strike,ce_oi,ce_coi_day,pe_oi,pe_coi_day,timestamp,spot_price
21650,0,0,1482,0,2026-09-15 09:42:27,23452.95
21700,0,0,60380,-32287,2026-09-15 09:42:27,23452.95
21750,0,0,11683,-3923,2026-09-15 09:42:27,23452.95
21800,0,0,17793,-18133,2026-09-15 09:42:27,23452.95
21850,0,0,2783,-1759,2026-09-15 09:42:27,23452.95
21900,0,0,33752,-14204,2026-09-15 09:42:27,23452.95
21950,0,0,7738,-7666,2026-09-15 09:42:27,23452.95
22000,33,-3,64270,-57493,2026-09-15 09:42:27,23452.95
22050,0,0,6459,-4633,2026-09-15 09:42:27,23452.95
22100,0,0,40543,-6005,2026-09-15 09:42:27,23452.95
22150,0,0,9244,-4318,2026-09-15 09:42:27,23452.95
22200,0,0,55124,-12229,2026-09-15 09:42:27,23452.95
22250,0,0,13594,-7832,2026-09-15 09:42:27,23452.95
22300,44,-1,30225,-12065,2026-09-15 09:42:27,23452.95
22350,0,0,10940,-505,2026-09-15 09:42:27,23452.95
22400,11,0,49108,-27285,2026-09-15 09:42:27,23452.95
22450,0,0,12699,-1178,2026-09-15 09:42:27,23452.95
22500,255,-74,153728,7930,2026-09-15 09:42:27,23452.95
22550,0,0,19699,-2159,2026-09-15 09:42:27,23452.95
22600,95,0,53502,-2935,2026-09-15 09:42:27,23452.95
22650,18,0,19425,-781,2026-09-15 09:42:27,23452.95
22700,646,-16,87215,10065,2026-09-15 09:42:27,23452.95
22750,298,-1,51968,12796,2026-09-15 09:42:27,23452.95
22800,1477,136,137312,38940,2026-09-15 09:42:27,23452.95
22850,502,3,58753,6899,2026-09-15 09:42:27,23452.95
22900,1163,-308,124966,20547,2026-09-15 09:42:27,23452.95
22950,950,-17,70009,15582,2026-09-15 09:42:27,23452.95
23000,4507,-1470,225553,35412,2026-09-15 09:42:27,23452.95
23050,1783,-147,69845,20411,2026-09-15 09:42:27,23452.95
23100,4582,-969,143397,21892,2026-09-15 09:42:27,23452.95
23150,3214,-911,107832,42061,2026-09-15 09:42:27,23452.95
23200,16010,-1857,216717,46901,2026-09-15 09:42:27,23452.95
23250,17573,-4010,188211,64540,2026-09-15 09:42:27,23452.95
23300,53628,10904,335090,122747,2026-09-15 09:42:27,23452.95
23350,53149,20477,189201,95596,2026-09-15 09:42:27,23452.95
23400,167861,73105,278498,140195,2026-09-15 09:42:27,23452.95
23450,248312,186180,217154,162566,2026-09-15 09:42:27,23452.95
23500,562480,419404,220875,155558,2026-09-15 09:42:27,23452.95
23550,302922,227834,53562,39403,2026-09-15 09:42:27,23452.95
23600,338073,216490,54019,32623,2026-09-15 09:42:27,23452.95
23650,198408,121889,15914,7771,2026-09-15 09:42:27,23452.95
23700,263538,109078,29238,6147,2026-09-15 09:42:27,23452.95
23750,142227,59101,6981,199,2026-09-15 09:42:27,23452.95
23800,213408,35039,15017,-858,2026-09-15 09:42:27,23452.95
23850,76857,30522,3260,-86,2026-09-15 09:42:27,23452.95
23900,136300,30075,13475,-3666,2026-09-15 09:42:27,23452.95
23950,63142,16521,1595,-194,2026-09-15 09:42:27,23452.95
24000,278638,68354,14624,-5172,2026-09-15 09:42:27,23452.95
24050,88433,48077,1117,-15,2026-09-15 09:42:27,23452.95
24100,111630,22180,5571,-90,2026-09-15 09:42:27,23452.95
24150,46132,13623,983,-43,2026-09-15 09:42:27,23452.95
24200,127411,43475,5868,-422,2026-09-15 09:42:27,23452.95
24250,40372,12676,660,-29,2026-09-15 09:42:27,23452.95
24300,69851,12922,3039,-78,2026-09-15 09:42:27,23452.95
24350,19356,3018,550,-42,2026-09-15 09:42:27,23452.95
24400,76662,-683,1840,-368,2026-09-15 09:42:27,23452.95
24450,15316,4514,220,3,2026-09-15 09:42:27,23452.95
24500,167694,12100,3723,-1163,2026-09-15 09:42:27,23452.95
24550,19084,4969,266,-39,2026-09-15 09:42:27,23452.95
24600,40850,-6544,1137,-281,2026-09-15 09:42:27,23452.95
24650,16638,-94,135,0,2026-09-15 09:42:27,23452.95
24700,30086,-7602,358,-28,2026-09-15 09:42:27,23452.95
24750,12141,-2562,59,0,2026-09-15 09:42:27,23452.95
24800,30791,-15756,354,-29,2026-09-15 09:42:27,23452.95
24850,11741,-71,0,0,2026-09-15 09:42:27,23452.95
24900,14695,-561,205,-2,2026-09-15 09:42:27,23452.95
24950,6750,-1594,0,0,2026-09-15 09:42:27,23452.95
25000,75915,-8458,1087,-210,2026-09-15 09:42:27,23452.95
25050,7484,112,1,0,2026-09-15 09:42:27,23452.95
25100,9503,-561,91,-8,2026-09-15 09:42:27,23452.95
25150,5304,-294,5,0,2026-09-15 09:42:27,23452.95
25200,17575,-5008,48,0,2026-09-15 09:42:27,23452.95
25250,10094,-2159,8,0,2026-09-15 09:42:27,23452.95
25300,9059,-3905,55,-4,2026-09-15 09:42:27,23452.95
25350,2473,-4,0,0,2026-09-15 09:42:27,23452.95
25400,7246,-1052,24,0,2026-09-15 09:42:27,23452.95
25450,2719,-1458,22,0,2026-09-15 09:42:27,23452.95
25500,22649,-4122,703,-256,2026-09-15 09:42:27,23452.95
25550,3285,15,8,0,2026-09-15 09:42:27,23452.95
25600,6208,-1201,4,0,2026-09-15 09:42:27,23452.95
25650,1178,285,9,0,2026-09-15 09:42:27,23452.95
25700,2406,-1850,0,0,2026-09-15 09:42:27,23452.95
25750,805,-2,0,0,2026-09-15 09:42:27,23452.95
25800,11972,-620,8,0,2026-09-15 09:42:27,23452.95
25850,1037,120,0,0,2026-09-15 09:42:27,23452.95
25900,3680,-879,0,0,2026-09-15 09:42:27,23452.95
25950,1257,260,0,0,2026-09-15 09:42:27,23452.95
26000,22899,-886,659,-265,2026-09-15 09:42:27,23452.95
26050,1191,53,0,0,2026-09-15 09:42:27,23452.95
26100,2484,103,0,0,2026-09-15 09:42:27,23452.95
26150,2538,1090,0,0,2026-09-15 09:42:27,23452.95
26200,8379,2090,0,0,2026-09-15 09:42:27,23452.95
21650,0,0,1498,0,2026-09-15 09:42:41,23455.4
21700,0,0,60450,-32217,2026-09-15 09:42:41,23455.4
21750,0,0,11683,-3923,2026-09-15 09:42:41,23455.4
21800,0,0,17584,-18342,2026-09-15 09:42:41,23455.4
21850,0,0,2756,-1786,2026-09-15 09:42:41,23455.4
21900,0,0,33581,-14375,2026-09-15 09:42:41,23455.4
21950,0,0,7736,-7668,2026-09-15 09:42:41,23455.4
22000,33,-3,62359,-59404,2026-09-15 09:42:41,23455.4
22050,0,0,6407,-4685,2026-09-15 09:42:41,23455.4
22100,0,0,40518,-6030,2026-09-15 09:42:41,23455.4
22150,0,0,9250,-4312,2026-09-15 09:42:41,23455.4
22200,0,0,55125,-12228,2026-09-15 09:42:41,23455.4
22250,0,0,13594,-7832,2026-09-15 09:42:41,23455.4
22300,44,-1,30191,-12099,2026-09-15 09:42:41,23455.4
22350,0,0,10922,-523,2026-09-15 09:42:41,23455.4
22400,11,0,48773,-27620,2026-09-15 09:42:41,23455.4
22450,0,0,12730,-1147,2026-09-15 09:42:41,23455.4
22500,255,-74,153518,7720,2026-09-15 09:42:41,23455.4
22550,0,0,19786,-2072,2026-09-15 09:42:41,23455.4
22600,95,0,53943,-2494,2026-09-15 09:42:41,23455.4
22650,18,0,19229,-977,2026-09-15 09:42:41,23455.4
22700,646,-16,87216,10066,2026-09-15 09:42:41,23455.4
22750,298,-1,51934,12762,2026-09-15 09:42:41,23455.4
22800,1477,136,138568,40196,2026-09-15 09:42:41,23455.4
22850,502,3,59550,7696,2026-09-15 09:42:41,23455.4
22900,1165,-306,125807,21388,2026-09-15 09:42:41,23455.4
22950,956,-11,69720,15293,2026-09-15 09:42:41,23455.4
23000,4521,-1456,224733,34592,2026-09-15 09:42:41,23455.4
23050,1789,-141,70290,20856,2026-09-15 09:42:41,23455.4
23100,4580,-971,145562,24057,2026-09-15 09:42:41,23455.4
23150,3222,-903,108877,43106,2026-09-15 09:42:41,23455.4
23200,15942,-1925,218762,48946,2026-09-15 09:42:41,23455.4
23250,17956,-3627,186864,63193,2026-09-15 09:42:41,23455.4
23300,55887,13163,337093,124750,2026-09-15 09:42:41,23455.4
23350,55112,22440,194141,100536,2026-09-15 09:42:41,23455.4
23400,172780,78024,286195,147892,2026-09-15 09:42:41,23455.4
23450,257980,195848,223480,168892,2026-09-15 09:42:41,23455.4
23500,576059,432983,226971,161654,2026-09-15 09:42:41,23455.4
23550,305100,230012,55630,41471,2026-09-15 09:42:41,23455.4
23600,342153,220570,54947,33551,2026-09-15 09:42:41,23455.4
23650,199671,123152,16167,8024,2026-09-15 09:42:41,23455.4
23700,264386,109926,29547,6456,2026-09-15 09:42:41,23455.4
23750,142231,59105,7000,218,2026-09-15 09:42:41,23455.4
23800,215002,36633,15042,-833,2026-09-15 09:42:41,23455.4
23850,77789,31454,3246,-100,2026-09-15 09:42:41,23455.4
23900,136012,29787,13469,-3672,2026-09-15 09:42:41,23455.4
23950,62836,16215,1588,-201,2026-09-15 09:42:41,23455.4
24000,278934,68650,14584,-5212,2026-09-15 09:42:41,23455.4
24050,89450,49094,1112,-20,2026-09-15 09:42:41,23455.4
24100,111787,22337,5570,-91,2026-09-15 09:42:41,23455.4
24150,46757,14248,981,-45,2026-09-15 09:42:41,23455.4
24200,127543,43607,5861,-429,2026-09-15 09:42:41,23455.4
24250,39345,11649,660,-29,2026-09-15 09:42:41,23455.4
24300,70271,13342,3039,-78,2026-09-15 09:42:41,23455.4
24350,19501,3163,550,-42,2026-09-15 09:42:41,23455.4
24400,76962,-383,1835,-373,2026-09-15 09:42:41,23455.4
24450,15317,4515,220,3,2026-09-15 09:42:41,23455.4
24500,167746,12152,3717,-1169,2026-09-15 09:42:41,23455.4
24550,19105,4990,266,-39,2026-09-15 09:42:41,23455.4
24600,40810,-6584,1137,-281,2026-09-15 09:42:41,23455.4
24650,16719,-13,135,0,2026-09-15 09:42:41,23455.4
24700,29686,-8002,358,-28,2026-09-15 09:42:41,23455.4
24750,12141,-2562,58,-1,2026-09-15 09:42:41,23455.4
24800,30727,-15820,354,-29,2026-09-15 09:42:41,23455.4
24850,11738,-74,0,0,2026-09-15 09:42:41,23455.4
24900,14700,-556,205,-2,2026-09-15 09:42:41,23455.4
24950,6750,-1594,0,0,2026-09-15 09:42:41,23455.4
25000,75902,-8471,1086,-211,2026-09-15 09:42:41,23455.4
25050,7480,108,1,0,2026-09-15 09:42:41,23455.4
25100,9515,-549,90,-9,2026-09-15 09:42:41,23455.4
25150,5304,-294,5,0,2026-09-15 09:42:41,23455.4
25200,17575,-5008,48,0,2026-09-15 09:42:41,23455.4
25250,10094,-2159,8,0,2026-09-15 09:42:41,23455.4
25300,9059,-3905,55,-4,2026-09-15 09:42:41,23455.4
25350,2473,-4,0,0,2026-09-15 09:42:41,23455.4
25400,7012,-1286,24,0,2026-09-15 09:42:41,23455.4
25450,2719,-1458,22,0,2026-09-15 09:42:41,23455.4
25500,22645,-4126,696,-263,2026-09-15 09:42:41,23455.4
25550,3285,15,8,0,2026-09-15 09:42:41,23455.4
25600,6190,-1219,4,0,2026-09-15 09:42:41,23455.4
25650,1147,254,9,0,2026-09-15 09:42:41,23455.4
25700,2406,-1850,0,0,2026-09-15 09:42:41,23455.4
25750,805,-2,0,0,2026-09-15 09:42:41,23455.4
25800,11981,-611,8,0,2026-09-15 09:42:41,23455.4
25850,1037,120,0,0,2026-09-15 09:42:41,23455.4
25900,3676,-883,0,0,2026-09-15 09:42:41,23455.4
25950,1245,248,0,0,2026-09-15 09:42:41,23455.4
26000,22899,-886,643,-281,2026-09-15 09:42:41,23455.4
26050,1191,53,0,0,2026-09-15 09:42:41,23455.4
26100,2484,103,0,0,2026-09-15 09:42:41,23455.4
26150,2538,1090,0,0,2026-09-15 09:42:41,23455.4
26200,8271,1982,0,0,2026-09-15 09:42:41,23455.4
21650,0,0,1449,0,2026-09-15 09:43:31,23456.8
21700,0,0,60281,-32386,2026-09-15 09:43:31,23456.8
21750,0,0,11672,-3934,2026-09-15 09:43:31,23456.8
21800,0,0,17530,-18396,2026-09-15 09:43:31,23456.8
21850,0,0,2756,-1786,2026-09-15 09:43:31,23456.8
21900,0,0,33574,-14382,2026-09-15 09:43:31,23456.8
21950,0,0,7736,-7668,2026-09-15 09:43:31,23456.8
22000,33,-3,61984,-59779,2026-09-15 09:43:31,23456.8
22050,0,0,6407,-4685,2026-09-15 09:43:31,23456.8
22100,0,0,40468,-6080,2026-09-15 09:43:31,23456.8
22150,0,0,9204,-4358,2026-09-15 09:43:31,23456.8
22200,0,0,55169,-12184,2026-09-15 09:43:31,23456.8
22250,0,0,13590,-7836,2026-09-15 09:43:31,23456.8
22300,44,-1,30149,-12141,2026-09-15 09:43:31,23456.8
22350,0,0,10907,-538,2026-09-15 09:43:31,23456.8
22400,11,0,48246,-28147,2026-09-15 09:43:31,23456.8
22450,0,0,13036,-841,2026-09-15 09:43:31,23456.8
22500,255,-74,152555,6757,2026-09-15 09:43:31,23456.8
22550,0,0,20713,-1145,2026-09-15 09:43:31,23456.8
22600,95,0,54099,-2338,2026-09-15 09:43:31,23456.8
22650,18,0,20232,26,2026-09-15 09:43:31,23456.8
22700,646,-16,87027,9877,2026-09-15 09:43:31,23456.8
22750,298,-1,51719,12547,2026-09-15 09:43:31,23456.8
22800,1477,136,138560,40188,2026-09-15 09:43:31,23456.8
22850,502,3,59320,7466,2026-09-15 09:43:31,23456.8
22900,1165,-306,124862,20443,2026-09-15 09:43:31,23456.8
22950,956,-11,68632,14205,2026-09-15 09:43:31,23456.8
23000,4528,-1449,225977,35836,2026-09-15 09:43:31,23456.8
23050,1784,-146,70354,20920,2026-09-15 09:43:31,23456.8
23100,4571,-980,146149,24644,2026-09-15 09:43:31,23456.8
23150,3210,-915,109198,43427,2026-09-15 09:43:31,23456.8
23200,16018,-1849,220007,50191,2026-09-15 09:43:31,23456.8
23250,18053,-3530,188956,65285,2026-09-15 09:43:31,23456.8
23300,56792,14068,339132,126789,2026-09-15 09:43:31,23456.8
23350,55970,23298,195806,102201,2026-09-15 09:43:31,23456.8
23400,176588,81832,291764,153461,2026-09-15 09:43:31,23456.8
23450,262585,200453,227132,172544,2026-09-15 09:43:31,23456.8
23500,582145,439069,229263,163946,2026-09-15 09:43:31,23456.8
23550,307077,231989,56792,42633,2026-09-15 09:43:31,23456.8
23600,342802,221219,55519,34123,2026-09-15 09:43:31,23456.8
23650,200266,123747,16323,8180,2026-09-15 09:43:31,23456.8
23700,268243,113783,29590,6499,2026-09-15 09:43:31,23456.8
23750,142219,59093,7027,245,2026-09-15 09:43:31,23456.8
23800,217077,38708,15031,-844,2026-09-15 09:43:31,23456.8
23850,78204,31869,3232,-114,2026-09-15 09:43:31,23456.8
23900,135878,29653,13470,-3671,2026-09-15 09:43:31,23456.8
23950,62722,16101,1581,-208,2026-09-15 09:43:31,23456.8
24000,279636,69352,14488,-5308,2026-09-15 09:43:31,23456.8
24050,89432,49076,1106,-26,2026-09-15 09:43:31,23456.8
24100,114125,24675,5568,-93,2026-09-15 09:43:31,23456.8
24150,47492,14983,981,-45,2026-09-15 09:43:31,23456.8
24200,127208,43272,5846,-444,2026-09-15 09:43:31,23456.8
24250,39489,11793,657,-32,2026-09-15 09:43:31,23456.8
24300,70583,13654,3034,-83,2026-09-15 09:43:31,23456.8
24350,19561,3223,538,-54,2026-09-15 09:43:31,23456.8
24400,77027,-318,1832,-376,2026-09-15 09:43:31,23456.8
24450,15346,4544,220,3,2026-09-15 09:43:31,23456.8
24500,167373,11779,3659,-1227,2026-09-15 09:43:31,23456.8
24550,20399,6284,266,-39,2026-09-15 09:43:31,23456.8
24600,40828,-6566,1134,-284,2026-09-15 09:43:31,23456.8
24650,16719,-13,135,0,2026-09-15 09:43:31,23456.8
24700,29581,-8107,354,-32,2026-09-15 09:43:31,23456.8
24750,12141,-2562,58,-1,2026-09-15 09:43:31,23456.8
24800,30676,-15871,354,-29,2026-09-15 09:43:31,23456.8
24850,11728,-84,0,0,2026-09-15 09:43:31,23456.8
24900,14704,-552,205,-2,2026-09-15 09:43:31,23456.8
24950,6750,-1594,0,0,2026-09-15 09:43:31,23456.8
25000,75869,-8504,1086,-211,2026-09-15 09:43:31,23456.8
25050,7405,33,1,0,2026-09-15 09:43:31,23456.8
25100,9499,-565,90,-9,2026-09-15 09:43:31,23456.8
25150,5256,-342,5,0,2026-09-15 09:43:31,23456.8
25200,17565,-5018,48,0,2026-09-15 09:43:31,23456.8
25250,10087,-2166,8,0,2026-09-15 09:43:31,23456.8
25300,9107,-3857,55,-4,2026-09-15 09:43:31,23456.8
25350,2302,-175,0,0,2026-09-15 09:43:31,23456.8
25400,6747,-1551,24,0,2026-09-15 09:43:31,23456.8
25450,2707,-1470,22,0,2026-09-15 09:43:31,23456.8
25500,22643,-4128,696,-263,2026-09-15 09:43:31,23456.8
25550,3283,13,8,0,2026-09-15 09:43:31,23456.8
25600,6178,-1231,4,0,2026-09-15 09:43:31,23456.8
25650,1147,254,9,0,2026-09-15 09:43:31,23456.8
25700,3288,-968,0,0,2026-09-15 09:43:31,23456.8
25750,805,-2,0,0,2026-09-15 09:43:31,23456.8
25800,11981,-611,8,0,2026-09-15 09:43:31,23456.8
25850,1037,120,0,0,2026-09-15 09:43:31,23456.8
25900,3751,-808,0,0,2026-09-15 09:43:31,23456.8
25950,1239,242,0,0,2026-09-15 09:43:31,23456.8
26000,22858,-927,643,-281,2026-09-15 09:43:31,23456.8
26050,1188,50,0,0,2026-09-15 09:43:31,23456.8
26100,2486,105,0,0,2026-09-15 09:43:31,23456.8
26150,2538,1090,0,0,2026-09-15 09:43:31,23456.8
26200,8256,1967,0,0,2026-09-15 09:43:31,23456.8
21650,0,0,1449,0,2026-09-15 09:43:44,23456.8
21700,0,0,60281,-32386,2026-09-15 09:43:44,23456.8
21750,0,0,11672,-3934,2026-09-15 09:43:44,23456.8
21800,0,0,17530,-18396,2026-09-15 09:43:44,23456.8
21850,0,0,2756,-1786,2026-09-15 09:43:44,23456.8
21900,0,0,33574,-14382,2026-09-15 09:43:44,23456.8
21950,0,0,7736,-7668,2026-09-15 09:43:44,23456.8
22000,33,-3,61984,-59779,2026-09-15 09:43:44,23456.8
22050,0,0,6407,-4685,2026-09-15 09:43:44,23456.8
22100,0,0,40468,-6080,2026-09-15 09:43:44,23456.8
22150,0,0,9204,-4358,2026-09-15 09:43:44,23456.8
22200,0,0,55169,-12184,2026-09-15 09:43:44,23456.8
22250,0,0,13590,-7836,2026-09-15 09:43:44,23456.8
22300,44,-1,30149,-12141,2026-09-15 09:43:44,23456.8
22350,0,0,10907,-538,2026-09-15 09:43:44,23456.8
22400,11,0,48246,-28147,2026-09-15 09:43:44,23456.8
22450,0,0,13036,-841,2026-09-15 09:43:44,23456.8
22500,255,-74,152555,6757,2026-09-15 09:43:44,23456.8
22550,0,0,20713,-1145,2026-09-15 09:43:44,23456.8
22600,95,0,54099,-2338,2026-09-15 09:43:44,23456.8
22650,18,0,20232,26,2026-09-15 09:43:44,23456.8
22700,646,-16,87027,9877,2026-09-15 09:43:44,23456.8
22750,298,-1,51719,12547,2026-09-15 09:43:44,23456.8
22800,1477,136,138560,40188,2026-09-15 09:43:44,23456.8
22850,502,3,59320,7466,2026-09-15 09:43:44,23456.8
22900,1165,-306,124862,20443,2026-09-15 09:43:44,23456.8
22950,956,-11,68632,14205,2026-09-15 09:43:44,23456.8
23000,4528,-1449,225977,35836,2026-09-15 09:43:44,23456.8
23050,1784,-146,70354,20920,2026-09-15 09:43:44,23456.8
23100,4571,-980,146149,24644,2026-09-15 09:43:44,23456.8
23150,3210,-915,109198,43427,2026-09-15 09:43:44,23456.8
23200,16018,-1849,220007,50191,2026-09-15 09:43:44,23456.8
23250,18053,-3530,188956,65285,2026-09-15 09:43:44,23456.8
23300,56792,14068,339132,126789,2026-09-15 09:43:44,23456.8
23350,55970,23298,195806,102201,2026-09-15 09:43:44,23456.8
23400,176588,81832,291764,153461,2026-09-15 09:43:44,23456.8
23450,262585,200453,227132,172544,2026-09-15 09:43:44,23456.8
23500,582145,439069,229263,163946,2026-09-15 09:43:44,23456.8
23550,307077,231989,56792,42633,2026-09-15 09:43:44,23456.8
23600,342802,221219,55519,34123,2026-09-15 09:43:44,23456.8
23650,200266,123747,16323,8180,2026-09-15 09:43:44,23456.8
23700,268243,113783,29590,6499,2026-09-15 09:43:44,23456.8
23750,142219,59093,7027,245,2026-09-15 09:43:44,23456.8
23800,217077,38708,15031,-844,2026-09-15 09:43:44,23456.8
23850,78204,31869,3232,-114,2026-09-15 09:43:44,23456.8
23900,135878,29653,13470,-3671,2026-09-15 09:43:44,23456.8
23950,62722,16101,1581,-208,2026-09-15 09:43:44,23456.8
24000,279636,69352,14488,-5308,2026-09-15 09:43:44,23456.8
24050,89432,49076,1106,-26,2026-09-15 09:43:44,23456.8
24100,114125,24675,5568,-93,2026-09-15 09:43:44,23456.8
24150,47492,14983,981,-45,2026-09-15 09:43:44,23456.8
24200,127208,43272,5846,-444,2026-09-15 09:43:44,23456.8
24250,39489,11793,657,-32,2026-09-15 09:43:44,23456.8
24300,70583,13654,3034,-83,2026-09-15 09:43:44,23456.8
24350,19561,3223,538,-54,2026-09-15 09:43:44,23456.8
24400,77027,-318,1832,-376,2026-09-15 09:43:44,23456.8
24450,15346,4544,220,3,2026-09-15 09:43:44,23456.8
24500,167373,11779,3659,-1227,2026-09-15 09:43:44,23456.8
24550,20399,6284,266,-39,2026-09-15 09:43:44,23456.8
24600,40828,-6566,1134,-284,2026-09-15 09:43:44,23456.8
24650,16719,-13,135,0,2026-09-15 09:43:44,23456.8
24700,29581,-8107,354,-32,2026-09-15 09:43:44,23456.8
24750,12141,-2562,58,-1,2026-09-15 09:43:44,23456.8
24800,30676,-15871,354,-29,2026-09-15 09:43:44,23456.8
24850,11728,-84,0,0,2026-09-15 09:43:44,23456.8
24900,14704,-552,205,-2,2026-09-15 09:43:44,23456.8
24950,6750,-1594,0,0,2026-09-15 09:43:44,23456.8
25000,75869,-8504,1086,-211,2026-09-15 09:43:44,23456.8
25050,7405,33,1,0,2026-09-15 09:43:44,23456.8
25100,9499,-565,90,-9,2026-09-15 09:43:44,23456.8
25150,5256,-342,5,0,2026-09-15 09:43:44,23456.8
25200,17565,-5018,48,0,2026-09-15 09:43:44,23456.8
25250,10087,-2166,8,0,2026-09-15 09:43:44,23456.8
25300,9107,-3857,55,-4,2026-09-15 09:43:44,23456.8
25350,2302,-175,0,0,2026-09-15 09:43:44,23456.8
25400,6747,-1551,24,0,2026-09-15 09:43:44,23456.8
25450,2707,-1470,22,0,2026-09-15 09:43:44,23456.8
25500,22643,-4128,696,-263,2026-09-15 09:43:44,23456.8
25550,3283,13,8,0,2026-09-15 09:43:44,23456.8
25600,6178,-1231,4,0,2026-09-15 09:43:44,23456.8
25650,1147,254,9,0,2026-09-15 09:43:44,23456.8
25700,3288,-968,0,0,2026-09-15 09:43:44,23456.8
25750,805,-2,0,0,2026-09-15 09:43:44,23456.8
25800,11981,-611,8,0,2026-09-15 09:43:44,23456.8
25850,1037,120,0,0,2026-09-15 09:43:44,23456.8
25900,3751,-808,0,0,2026-09-15 09:43:44,23456.8
25950,1239,242,0,0,2026-09-15 09:43:44,23456.8
26000,22858,-927,643,-281,2026-09-15 09:43:44,23456.8
26050,1188,50,0,0,2026-09-15 09:43:44,23456.8
26100,2486,105,0,0,2026-09-15 09:43:44,23456.8
26150,2538,1090,0,0,2026-09-15 09:43:44,23456.8
26200,8256,1967,0,0,2026-09-15 09:43:44,23456.8
21650,0,0,1443,0,2026-09-15 09:44:34,23464.75
21700,0,0,59843,-32824,2026-09-15 09:44:34,23464.75
21750,0,0,11676,-3930,2026-09-15 09:44:34,23464.75
21800,0,0,17530,-18396,2026-09-15 09:44:34,23464.75
21850,0,0,2756,-1786,2026-09-15 09:44:34,23464.75
21900,0,0,33757,-14199,2026-09-15 09:44:34,23464.75
21950,0,0,7734,-7670,2026-09-15 09:44:34,23464.75
22000,33,-3,61691,-60072,2026-09-15 09:44:34,23464.75
22050,0,0,6407,-4685,2026-09-15 09:44:34,23464.75
22100,0,0,40418,-6130,2026-09-15 09:44:34,23464.75
22150,0,0,9193,-4369,2026-09-15 09:44:34,23464.75
22200,0,0,55127,-12226,2026-09-15 09:44:34,23464.75
22250,0,0,13555,-7871,2026-09-15 09:44:34,23464.75
22300,44,-1,29976,-12314,2026-09-15 09:44:34,23464.75
22350,0,0,10905,-540,2026-09-15 09:44:34,23464.75
22400,11,0,48149,-28244,2026-09-15 09:44:34,23464.75
22450,0,0,13084,-793,2026-09-15 09:44:34,23464.75
22500,255,-74,151841,6043,2026-09-15 09:44:34,23464.75
22550,0,0,20724,-1134,2026-09-15 09:44:34,23464.75
22600,95,0,54473,-1964,2026-09-15 09:44:34,23464.75
22650,18,0,20620,414,2026-09-15 09:44:34,23464.75
22700,646,-16,86916,9766,2026-09-15 09:44:34,23464.75
22750,298,-1,52238,13066,2026-09-15 09:44:34,23464.75
22800,1477,136,138388,40016,2026-09-15 09:44:34,23464.75
22850,502,3,58837,6983,2026-09-15 09:44:34,23464.75
22900,1162,-309,122636,18217,2026-09-15 09:44:34,23464.75
22950,957,-10,69258,14831,2026-09-15 09:44:34,23464.75
23000,4528,-1449,226021,35880,2026-09-15 09:44:34,23464.75
23050,1785,-145,68892,19458,2026-09-15 09:44:34,23464.75
23100,4559,-992,144862,23357,2026-09-15 09:44:34,23464.75
23150,3219,-906,109464,43693,2026-09-15 09:44:34,23464.75
23200,16050,-1817,219684,49868,2026-09-15 09:44:34,23464.75
23250,18257,-3326,189781,66110,2026-09-15 09:44:34,23464.75
23300,57215,14491,341995,129652,2026-09-15 09:44:34,23464.75
23350,57248,24576,197683,104078,2026-09-15 09:44:34,23464.75
23400,175910,81154,292689,154386,2026-09-15 09:44:34,23464.75
23450,265883,203751,227885,173297,2026-09-15 09:44:34,23464.75
23500,586241,443165,229089,163772,2026-09-15 09:44:34,23464.75
23550,309045,233957,57961,43802,2026-09-15 09:44:34,23464.75
23600,344918,223335,55989,34593,2026-09-15 09:44:34,23464.75
23650,202395,125876,16448,8305,2026-09-15 09:44:34,23464.75
23700,269445,114985,29676,6585,2026-09-15 09:44:34,23464.75
23750,142134,59008,7041,259,2026-09-15 09:44:34,23464.75
23800,217409,39040,15022,-853,2026-09-15 09:44:34,23464.75
23850,79590,33255,3236,-110,2026-09-15 09:44:34,23464.75
23900,138954,32729,13444,-3697,2026-09-15 09:44:34,23464.75
23950,62303,15682,1577,-212,2026-09-15 09:44:34,23464.75
24000,277453,67169,14452,-5344,2026-09-15 09:44:34,23464.75
24050,91289,50933,1105,-27,2026-09-15 09:44:34,23464.75
24100,114391,24941,5561,-100,2026-09-15 09:44:34,23464.75
24150,47747,15238,981,-45,2026-09-15 09:44:34,23464.75
24200,127558,43622,5808,-482,2026-09-15 09:44:34,23464.75
24250,39610,11914,657,-32,2026-09-15 09:44:34,23464.75
24300,70960,14031,3032,-85,2026-09-15 09:44:34,23464.75
24350,18900,2562,537,-55,2026-09-15 09:44:34,23464.75
24400,76810,-535,1832,-376,2026-09-15 09:44:34,23464.75
24450,15500,4698,220,3,2026-09-15 09:44:34,23464.75
24500,166898,11304,3641,-1245,2026-09-15 09:44:34,23464.75
24550,20353,6238,266,-39,2026-09-15 09:44:34,23464.75
24600,40257,-7137,1123,-295,2026-09-15 09:44:34,23464.75
24650,16822,90,135,0,2026-09-15 09:44:34,23464.75
24700,29296,-8392,354,-32,2026-09-15 09:44:34,23464.75
24750,12134,-2569,57,-2,2026-09-15 09:44:34,23464.75
24800,30586,-15961,354,-29,2026-09-15 09:44:34,23464.75
24850,11728,-84,0,0,2026-09-15 09:44:34,23464.75
