strike,ce_oi,ce_coi_day,pe_oi,pe_coi_day,timestamp,spot_price
22900,1211,-260,112002,7583,2026-09-15 09:27:29,23458.65
22950,958,-9,72691,18264,2026-09-15 09:27:29,23458.65
23000,4213,-1764,213354,23213,2026-09-15 09:27:29,23458.65
23050,1851,-79,67513,18079,2026-09-15 09:27:29,23458.65
23100,4632,-919,132077,10572,2026-09-15 09:27:29,23458.65
23150,3542,-583,90806,25035,2026-09-15 09:27:29,23458.65
23200,16221,-1646,199762,29946,2026-09-15 09:27:29,23458.65
23250,17426,-4157,171633,47962,2026-09-15 09:27:29,23458.65
23300,42592,-132,294979,82636,2026-09-15 09:27:29,23458.65
23350,37619,4947,157858,64253,2026-09-15 09:27:29,23458.65
23400,107463,12707,229061,90758,2026-09-15 09:27:29,23458.65
23450,122222,60090,179436,124848,2026-09-15 09:27:29,23458.65
23500,404322,261246,251658,186341,2026-09-15 09:27:29,23458.65
23550,242407,167319,63260,49101,2026-09-15 09:27:29,23458.65
23600,299562,177979,64472,43076,2026-09-15 09:27:29,23458.65
23650,172362,95843,17361,9218,2026-09-15 09:27:29,23458.65
23700,251634,97174,28078,4987,2026-09-15 09:27:29,23458.65
23750,132074,48948,7294,512,2026-09-15 09:27:29,23458.65
23800,194248,15879,15507,-368,2026-09-15 09:27:29,23458.65
23850,61640,15305,3415,69,2026-09-15 09:27:29,23458.65
23900,120450,14225,16582,-559,2026-09-15 09:27:29,23458.65
23950,57395,10774,1729,-60,2026-09-15 09:27:29,23458.65
24000,246042,35758,17191,-2605,2026-09-15 09:27:29,23458.65
24050,77397,37041,1116,-16,2026-09-15 09:27:29,23458.65
24100,102589,13139,5644,-17,2026-09-15 09:27:29,23458.65
24150,37938,5429,986,-40,2026-09-15 09:27:29,23458.65
24200,104987,21051,6121,-169,2026-09-15 09:27:29,23458.65
24250,32785,5089,679,-10,2026-09-15 09:27:29,23458.65
24300,55758,-1171,3117,0,2026-09-15 09:27:29,23458.65
24350,16685,347,579,-13,2026-09-15 09:27:29,23458.65
24400,77028,-317,2051,-157,2026-09-15 09:27:29,23458.65
24450,13274,2472,217,0,2026-09-15 09:27:29,23458.65
24500,166027,10433,4307,-579,2026-09-15 09:27:29,23458.65
24550,19145,5030,281,-24,2026-09-15 09:27:29,23458.65
24600,47881,487,1371,-47,2026-09-15 09:27:29,23458.65
24650,16561,-171,135,0,2026-09-15 09:27:29,23458.65
24700,34978,-2710,385,-1,2026-09-15 09:27:29,23458.65
24750,12587,-2116,59,0,2026-09-15 09:27:29,23458.65
24800,35763,-10784,370,-13,2026-09-15 09:27:29,23458.65
24850,11685,-127,0,0,2026-09-15 09:27:29,23458.65
24900,14799,-457,207,0,2026-09-15 09:27:29,23458.65
24950,6778,-1566,0,0,2026-09-15 09:27:29,23458.65
25000,79351,-5022,1172,-125,2026-09-15 09:27:29,23458.65
25050,7603,231,1,0,2026-09-15 09:27:29,23458.65
25100,9554,-510,99,0,2026-09-15 09:27:29,23458.65
25150,5218,-380,5,0,2026-09-15 09:27:29,23458.65
25200,18626,-3957,48,0,2026-09-15 09:27:29,23458.65
25250,9984,-2269,8,0,2026-09-15 09:27:29,23458.65
25300,9271,-3693,58,-1,2026-09-15 09:27:29,23458.65
25350,2530,53,0,0,2026-09-15 09:27:29,23458.65
25400,7523,-775,24,0,2026-09-15 09:27:29,23458.65
25450,4104,-73,22,0,2026-09-15 09:27:29,23458.65
25500,25283,-1488,905,-54,2026-09-15 09:27:29,23458.65
25550,3233,-37,8,0,2026-09-15 09:27:29,23458.65
25600,6347,-1062,4,0,2026-09-15 09:27:29,23458.65
25650,1064,171,9,0,2026-09-15 09:27:29,23458.65
25700,4184,-72,0,0,2026-09-15 09:27:29,23458.65
25750,839,32,0,0,2026-09-15 09:27:29,23458.65
25800,12306,-286,8,0,2026-09-15 09:27:29,23458.65
25850,1006,89,0,0,2026-09-15 09:27:29,23458.65
25900,4675,116,0,0,2026-09-15 09:27:29,23458.65
25950,1268,271,0,0,2026-09-15 09:27:29,23458.65
26000,24051,266,778,-146,2026-09-15 09:27:29,23458.65
26050,1056,-82,0,0,2026-09-15 09:27:29,23458.65
26100,2462,81,0,0,2026-09-15 09:27:29,23458.65
26150,2680,1232,0,0,2026-09-15 09:27:29,23458.65
26200,7894,1605,0,0,2026-09-15 09:27:29,23458.65
