strike,ce_oi,ce_coi_day,pe_oi,pe_coi_day,timestamp,spot_price
23300,156641,113917,376830,164487,2026-09-15 10:44:48,23354.1
23350,202276,169604,245102,151497,2026-09-15 10:44:48,23354.1
23400,537208,442452,245231,106928,2026-09-15 10:44:48,23354.1
23450,413147,351015,111538,56950,2026-09-15 10:44:48,23354.1
23500,719433,576357,95906,30589,2026-09-15 10:44:48,23354.1
23550,315562,240474,27933,13774,2026-09-15 10:44:48,23354.1
23600,353843,232260,33678,12282,2026-09-15 10:44:48,23354.1
23650,229971,153452,10436,2293,2026-09-15 10:44:48,23354.1
23700,243763,89303,23083,-8,2026-09-15 10:44:48,23354.1
23750,161283,78157,6278,-504,2026-09-15 10:44:48,23354.1
23800,252683,74314,13598,-2277,2026-09-15 10:44:48,23354.1
23850,106775,60440,2752,-594,2026-09-15 10:44:48,23354.1
23900,179843,73618,12280,-4861,2026-09-15 10:44:48,23354.1
23950,93865,47244,1454,-335,2026-09-15 10:44:48,23354.1
24000,321409,111125,14167,-5629,2026-09-15 10:44:48,23354.1
24050,105798,65442,1053,-79,2026-09-15 10:44:48,23354.1
24100,139430,49980,5417,-244,2026-09-15 10:44:48,23354.1
24150,59289,26780,937,-89,2026-09-15 10:44:48,23354.1
24200,155450,71514,5468,-822,2026-09-15 10:44:48,23354.1
24250,46932,19236,615,-74,2026-09-15 10:44:48,23354.1
24300,86740,29811,3002,-115,2026-09-15 10:44:48,23354.1
24350,23748,7410,509,-83,2026-09-15 10:44:48,23354.1
24400,81942,4597,1650,-558,2026-09-15 10:44:48,23354.1
24450,18049,7247,187,-30,2026-09-15 10:44:48,23354.1
24500,175870,20276,2867,-2019,2026-09-15 10:44:48,23354.1
24550,19704,5589,256,-49,2026-09-15 10:44:48,23354.1
24600,35852,-11542,988,-430,2026-09-15 10:44:48,23354.1
24650,15816,-916,132,-3,2026-09-15 10:44:48,23354.1
24700,35364,-2324,285,-101,2026-09-15 10:44:48,23354.1
24750,12199,-2504,57,-2,2026-09-15 10:44:48,23354.1
24800,22385,-24162,328,-55,2026-09-15 10:44:48,23354.1
24850,11400,-412,0,0,2026-09-15 10:44:48,23354.1
24900,14111,-1145,202,-5,2026-09-15 10:44:48,23354.1
24950,7470,-874,0,0,2026-09-15 10:44:48,23354.1
25000,72345,-12028,932,-365,2026-09-15 10:44:48,23354.1
25050,8499,1127,1,0,2026-09-15 10:44:48,23354.1
25100,10150,86,90,-9,2026-09-15 10:44:48,23354.1
25150,5161,-437,5,0,2026-09-15 10:44:48,23354.1
25200,15990,-6593,46,-2,2026-09-15 10:44:48,23354.1
25250,9708,-2545,8,0,2026-09-15 10:44:48,23354.1
25300,9122,-3842,50,-9,2026-09-15 10:44:48,23354.1
25350,2099,-378,0,0,2026-09-15 10:44:48,23354.1
25400,6855,-1443,24,0,2026-09-15 10:44:48,23354.1
25450,2241,-1936,22,0,2026-09-15 10:44:48,23354.1
25500,20568,-6203,566,-393,2026-09-15 10:44:48,23354.1
25550,3328,58,8,0,2026-09-15 10:44:48,23354.1
25600,4719,-2690,4,0,2026-09-15 10:44:48,23354.1
25650,1135,242,9,0,2026-09-15 10:44:48,23354.1
25700,2269,-1987,0,0,2026-09-15 10:44:48,23354.1
25750,710,-97,0,0,2026-09-15 10:44:48,23354.1
25800,11822,-770,8,0,2026-09-15 10:44:48,23354.1
25850,1060,143,0,0,2026-09-15 10:44:48,23354.1
25900,3430,-1129,0,0,2026-09-15 10:44:48,23354.1
25950,1076,79,0,0,2026-09-15 10:44:48,23354.1
26000,25938,2153,485,-439,2026-09-15 10:44:48,23354.1
26050,1075,-63,0,0,2026-09-15 10:44:48,23354.1
26100,2481,100,0,0,2026-09-15 10:44:48,23354.1
26150,2184,736,0,0,2026-09-15 10:44:48,23354.1
26200,7492,1203,0,0,2026-09-15 10:44:48,23354.1
21650,0,0,1989,0,2026-09-15 10:45:32,23353.0
21700,0,0,56839,-35828,2026-09-15 10:45:32,23353.0
21750,0,0,11252,-4354,2026-09-15 10:45:32,23353.0
21800,0,0,14987,-20939,2026-09-15 10:45:32,23353.0
21850,0,0,2384,-2158,2026-09-15 10:45:32,23353.0
21900,0,0,30421,-17535,2026-09-15 10:45:32,23353.0
21950,0,0,6966,-8438,2026-09-15 10:45:32,23353.0
22000,33,-3,52755,-69008,2026-09-15 10:45:32,23353.0
22050,0,0,6264,-4828,2026-09-15 10:45:32,23353.0
22100,0,0,36528,-10020,2026-09-15 10:45:32,23353.0
22150,0,0,6461,-7101,2026-09-15 10:45:32,23353.0
22200,0,0,49541,-17812,2026-09-15 10:45:32,23353.0
22250,0,0,11538,-9888,2026-09-15 10:45:32,23353.0
22300,43,-2,25685,-16605,2026-09-15 10:45:32,23353.0
22350,0,0,9821,-1624,2026-09-15 10:45:32,23353.0
22400,11,0,37920,-38473,2026-09-15 10:45:32,23353.0
22450,0,0,12884,-993,2026-09-15 10:45:32,23353.0
22500,267,-62,149241,3443,2026-09-15 10:45:32,23353.0
22550,0,0,23596,1738,2026-09-15 10:45:32,23353.0
22600,92,-3,73546,17109,2026-09-15 10:45:32,23353.0
22650,18,0,29341,9135,2026-09-15 10:45:32,23353.0
22700,870,208,96018,18868,2026-09-15 10:45:32,23353.0
22750,297,-2,55848,16676,2026-09-15 10:45:32,23353.0
22800,1103,-238,146620,48248,2026-09-15 10:45:32,23353.0
22850,431,-68,50627,-1227,2026-09-15 10:45:32,23353.0
22900,1164,-307,128053,23634,2026-09-15 10:45:32,23353.0
22950,742,-225,71589,17162,2026-09-15 10:45:32,23353.0
23000,6492,515,254413,64272,2026-09-15 10:45:32,23353.0
23050,1934,4,90350,40916,2026-09-15 10:45:32,23353.0
23100,6709,1158,197844,76339,2026-09-15 10:45:32,23353.0
23150,4496,371,138883,73112,2026-09-15 10:45:32,23353.0
23200,34653,16786,254077,84261,2026-09-15 10:45:32,23353.0
23250,34740,13157,214398,90727,2026-09-15 10:45:32,23353.0
23300,156641,113917,376830,164487,2026-09-15 10:45:32,23353.0
23350,202276,169604,245102,151497,2026-09-15 10:45:32,23353.0
23400,537208,442452,245231,106928,2026-09-15 10:45:32,23353.0
23450,413147,351015,111538,56950,2026-09-15 10:45:32,23353.0
23500,719433,576357,95906,30589,2026-09-15 10:45:32,23353.0
23550,315562,240474,27933,13774,2026-09-15 10:45:32,23353.0
23600,353843,232260,33678,12282,2026-09-15 10:45:32,23353.0
23650,229971,153452,10436,2293,2026-09-15 10:45:32,23353.0
23700,243763,89303,23083,-8,2026-09-15 10:45:32,23353.0
23750,161283,78157,6278,-504,2026-09-15 10:45:32,23353.0
23800,252683,74314,13598,-2277,2026-09-15 10:45:32,23353.0
23850,106775,60440,2752,-594,2026-09-15 10:45:32,23353.0
23900,179843,73618,12280,-4861,2026-09-15 10:45:32,23353.0
23950,93865,47244,1454,-335,2026-09-15 10:45:32,23353.0
24000,321409,111125,14167,-5629,2026-09-15 10:45:32,23353.0
24050,105798,65442,1053,-79,2026-09-15 10:45:32,23353.0
24100,139430,49980,5418,-243,2026-09-15 10:45:32,23353.0
24150,59289,26780,937,-89,2026-09-15 10:45:32,23353.0
24200,155450,71514,5468,-822,2026-09-15 10:45:32,23353.0
24250,46932,19236,616,-73,2026-09-15 10:45:32,23353.0
24300,86740,29811,3002,-115,2026-09-15 10:45:32,23353.0
24350,23748,7410,509,-83,2026-09-15 10:45:32,23353.0
24400,81942,4597,1636,-572,2026-09-15 10:45:32,23353.0
24450,18049,7247,187,-30,2026-09-15 10:45:32,23353.0
24500,175870,20276,2867,-2019,2026-09-15 10:45:32,23353.0
24550,19704,5589,256,-49,2026-09-15 10:45:32,23353.0
24600,35852,-11542,988,-430,2026-09-15 10:45:32,23353.0
24650,15816,-916,132,-3,2026-09-15 10:45:32,23353.0
24700,35364,-2324,285,-101,2026-09-15 10:45:32,23353.0
24750,12199,-2504,57,-2,2026-09-15 10:45:32,23353.0
24800,22385,-24162,328,-55,2026-09-15 10:45:32,23353.0
24850,11400,-412,0,0,2026-09-15 10:45:32,23353.0
24900,14111,-1145,202,-5,2026-09-15 10:45:32,23353.0
24950,7557,-787,0,0,2026-09-15 10:45:32,23353.0
25000,72345,-12028,925,-372,2026-09-15 10:45:32,23353.0
25050,8504,1132,1,0,2026-09-15 10:45:32,23353.0
25100,10150,86,90,-9,2026-09-15 10:45:32,23353.0
25150,5161,-437,5,0,2026-09-15 10:45:32,23353.0
25200,15990,-6593,46,-2,2026-09-15 10:45:32,23353.0
25250,9708,-2545,8,0,2026-09-15 10:45:32,23353.0
25300,9122,-3842,50,-9,2026-09-15 10:45:32,23353.0
25350,2099,-378,0,0,2026-09-15 10:45:32,23353.0
25400,6855,-1443,24,0,2026-09-15 10:45:32,23353.0
25450,2241,-1936,22,0,2026-09-15 10:45:32,23353.0
25500,20560,-6211,566,-393,2026-09-15 10:45:32,23353.0
25550,3328,58,8,0,2026-09-15 10:45:32,23353.0
25600,4719,-2690,4,0,2026-09-15 10:45:32,23353.0
25650,1135,242,9,0,2026-09-15 10:45:32,23353.0
25700,2269,-1987,0,0,2026-09-15 10:45:32,23353.0
25750,705,-102,0,0,2026-09-15 10:45:32,23353.0
25800,11821,-771,8,0,2026-09-15 10:45:32,23353.0
25850,1060,143,0,0,2026-09-15 10:45:32,23353.0
25900,3419,-1140,0,0,2026-09-15 10:45:32,23353.0
25950,1076,79,0,0,2026-09-15 10:45:32,23353.0
26000,25938,2153,485,-439,2026-09-15 10:45:32,23353.0
26050,1075,-63,0,0,2026-09-15 10:45:32,23353.0
26100,2481,100,0,0,2026-09-15 10:45:32,23353.0
26150,2184,736,0,0,2026-09-15 10:45:32,23353.0
26200,7494,1205,0,0,2026-09-15 10:45:32,23353.0
21650,0,0,1989,0,2026-09-15 10:45:43,23353.0
21700,0,0,56839,-35828,2026-09-15 10:45:43,23353.0
21750,0,0,11252,-4354,2026-09-15 10:45:43,23353.0
21800,0,0,14987,-20939,2026-09-15 10:45:43,23353.0
21850,0,0,2384,-2158,2026-09-15 10:45:43,23353.0
21900,0,0,30421,-17535,2026-09-15 10:45:43,23353.0
21950,0,0,6966,-8438,2026-09-15 10:45:43,23353.0
22000,33,-3,52755,-69008,2026-09-15 10:45:43,23353.0
22050,0,0,6264,-4828,2026-09-15 10:45:43,23353.0
22100,0,0,36528,-10020,2026-09-15 10:45:43,23353.0
22150,0,0,6461,-7101,2026-09-15 10:45:43,23353.0
22200,0,0,49541,-17812,2026-09-15 10:45:43,23353.0
22250,0,0,11538,-9888,2026-09-15 10:45:43,23353.0
22300,43,-2,25685,-16605,2026-09-15 10:45:43,23353.0
22350,0,0,9821,-1624,2026-09-15 10:45:43,23353.0
22400,11,0,37920,-38473,2026-09-15 10:45:43,23353.0
22450,0,0,12884,-993,2026-09-15 10:45:43,23353.0
22500,267,-62,149241,3443,2026-09-15 10:45:43,23353.0
22550,0,0,23596,1738,2026-09-15 10:45:43,23353.0
22600,92,-3,73546,17109,2026-09-15 10:45:43,23353.0
22650,18,0,29341,9135,2026-09-15 10:45:43,23353.0
22700,870,208,96018,18868,2026-09-15 10:45:43,23353.0
22750,297,-2,55848,16676,2026-09-15 10:45:43,23353.0
22800,1103,-238,146620,48248,2026-09-15 10:45:43,23353.0
22850,431,-68,50627,-1227,2026-09-15 10:45:43,23353.0
22900,1164,-307,128053,23634,2026-09-15 10:45:43,23353.0
22950,742,-225,71589,17162,2026-09-15 10:45:43,23353.0
23000,6492,515,254413,64272,2026-09-15 10:45:43,23353.0
23050,1934,4,90350,40916,2026-09-15 10:45:43,23353.0
23100,6709,1158,197844,76339,2026-09-15 10:45:43,23353.0
23150,4496,371,138883,73112,2026-09-15 10:45:43,23353.0
23200,34653,16786,254077,84261,2026-09-15 10:45:43,23353.0
23250,34740,13157,214398,90727,2026-09-15 10:45:43,23353.0
23300,156641,113917,376830,164487,2026-09-15 10:45:43,23353.0
23350,202276,169604,245102,151497,2026-09-15 10:45:43,23353.0
23400,537208,442452,245231,106928,2026-09-15 10:45:43,23353.0
23450,413147,351015,111538,56950,2026-09-15 10:45:43,23353.0
23500,719433,576357,95906,30589,2026-09-15 10:45:43,23353.0
23550,315562,240474,27933,13774,2026-09-15 10:45:43,23353.0
23600,353843,232260,33678,12282,2026-09-15 10:45:43,23353.0
23650,229971,153452,10436,2293,2026-09-15 10:45:43,23353.0
23700,243763,89303,23083,-8,2026-09-15 10:45:43,23353.0
23750,161283,78157,6278,-504,2026-09-15 10:45:43,23353.0
23800,252683,74314,13598,-2277,2026-09-15 10:45:43,23353.0
23850,106775,60440,2752,-594,2026-09-15 10:45:43,23353.0
23900,179843,73618,12280,-4861,2026-09-15 10:45:43,23353.0
23950,93865,47244,1454,-335,2026-09-15 10:45:43,23353.0
24000,321409,111125,14167,-5629,2026-09-15 10:45:43,23353.0
24050,105798,65442,1053,-79,2026-09-15 10:45:43,23353.0
24100,139430,49980,5418,-243,2026-09-15 10:45:43,23353.0
24150,59289,26780,937,-89,2026-09-15 10:45:43,23353.0
24200,155450,71514,5468,-822,2026-09-15 10:45:43,23353.0
24250,46932,19236,616,-73,2026-09-15 10:45:43,23353.0
24300,86740,29811,3002,-115,2026-09-15 10:45:43,23353.0
24350,23748,7410,509,-83,2026-09-15 10:45:43,23353.0
24400,81942,4597,1636,-572,2026-09-15 10:45:43,23353.0
24450,18049,7247,187,-30,2026-09-15 10:45:43,23353.0
24500,175870,20276,2867,-2019,2026-09-15 10:45:43,23353.0
24550,19704,5589,256,-49,2026-09-15 10:45:43,23353.0
24600,35852,-11542,988,-430,2026-09-15 10:45:43,23353.0
24650,15816,-916,132,-3,2026-09-15 10:45:43,23353.0
24700,35364,-2324,285,-101,2026-09-15 10:45:43,23353.0
24750,12199,-2504,57,-2,2026-09-15 10:45:43,23353.0
24800,22385,-24162,328,-55,2026-09-15 10:45:43,23353.0
24850,11400,-412,0,0,2026-09-15 10:45:43,23353.0
24900,14111,-1145,202,-5,2026-09-15 10:45:43,23353.0
24950,7557,-787,0,0,2026-09-15 10:45:43,23353.0
25000,72345,-12028,925,-372,2026-09-15 10:45:43,23353.0
25050,8504,1132,1,0,2026-09-15 10:45:43,23353.0
25100,10150,86,90,-9,2026-09-15 10:45:43,23353.0
25150,5161,-437,5,0,2026-09-15 10:45:43,23353.0
25200,15990,-6593,46,-2,2026-09-15 10:45:43,23353.0
25250,9708,-2545,8,0,2026-09-15 10:45:43,23353.0
25300,9122,-3842,50,-9,2026-09-15 10:45:43,23353.0
25350,2099,-378,0,0,2026-09-15 10:45:43,23353.0
25400,6855,-1443,24,0,2026-09-15 10:45:43,23353.0
25450,2241,-1936,22,0,2026-09-15 10:45:43,23353.0
25500,20560,-6211,566,-393,2026-09-15 10:45:43,23353.0
25550,3328,58,8,0,2026-09-15 10:45:43,23353.0
25600,4719,-2690,4,0,2026-09-15 10:45:43,23353.0
25650,1135,242,9,0,2026-09-15 10:45:43,23353.0
25700,2269,-1987,0,0,2026-09-15 10:45:43,23353.0
25750,705,-102,0,0,2026-09-15 10:45:43,23353.0
25800,11821,-771,8,0,2026-09-15 10:45:43,23353.0
25850,1060,143,0,0,2026-09-15 10:45:43,23353.0
25900,3419,-1140,0,0,2026-09-15 10:45:43,23353.0
25950,1076,79,0,0,2026-09-15 10:45:43,23353.0
26000,25938,2153,485,-439,2026-09-15 10:45:43,23353.0
26050,1075,-63,0,0,2026-09-15 10:45:43,23353.0
26100,2481,100,0,0,2026-09-15 10:45:43,23353.0
26150,2184,736,0,0,2026-09-15 10:45:43,23353.0
26200,7494,1205,0,0,2026-09-15 10:45:43,23353.0
21650,0,0,1989,0,2026-09-15 10:45:52,23351.5
21700,0,0,56935,-35732,2026-09-15 10:45:52,23351.5
21750,0,0,10819,-4787,2026-09-15 10:45:52,23351.5
21800,0,0,14987,-20939,2026-09-15 10:45:52,23351.5
21850,0,0,2374,-2168,2026-09-15 10:45:52,23351.5
21900,0,0,30357,-17599,2026-09-15 10:45:52,23351.5
21950,0,0,6966,-8438,2026-09-15 10:45:52,23351.5
22000,33,-3,52620,-69143,2026-09-15 10:45:52,23351.5
22050,0,0,6264,-4828,2026-09-15 10:45:52,23351.5
22100,0,0,36528,-10020,2026-09-15 10:45:52,23351.5
22150,0,0,6462,-7100,2026-09-15 10:45:52,23351.5
22200,0,0,49507,-17846,2026-09-15 10:45:52,23351.5
22250,0,0,11538,-9888,2026-09-15 10:45:52,23351.5
22300,43,-2,25566,-16724,2026-09-15 10:45:52,23351.5
22350,0,0,9821,-1624,2026-09-15 10:45:52,23351.5
22400,11,0,37920,-38473,2026-09-15 10:45:52,23351.5
22450,0,0,12883,-994,2026-09-15 10:45:52,23351.5
22500,267,-62,149564,3766,2026-09-15 10:45:52,23351.5
22550,0,0,23873,2015,2026-09-15 10:45:52,23351.5
22600,92,-3,73623,17186,2026-09-15 10:45:52,23351.5
22650,18,0,29416,9210,2026-09-15 10:45:52,23351.5
22700,870,208,96434,19284,2026-09-15 10:45:52,23351.5
22750,297,-2,55710,16538,2026-09-15 10:45:52,23351.5
22800,1095,-246,146795,48423,2026-09-15 10:45:52,23351.5
22850,431,-68,50559,-1295,2026-09-15 10:45:52,23351.5
22900,1159,-312,127958,23539,2026-09-15 10:45:52,23351.5
22950,733,-234,71580,17153,2026-09-15 10:45:52,23351.5
23000,6444,467,253286,63145,2026-09-15 10:45:52,23351.5
23050,1892,-38,88557,39123,2026-09-15 10:45:52,23351.5
23100,6788,1237,200528,79023,2026-09-15 10:45:52,23351.5
23150,4595,470,138145,72374,2026-09-15 10:45:52,23351.5
23200,35293,17426,254797,84981,2026-09-15 10:45:52,23351.5
23250,35662,14079,207446,83775,2026-09-15 10:45:52,23351.5
23300,160069,117345,370502,158159,2026-09-15 10:45:52,23351.5
23350,209050,176378,239493,145888,2026-09-15 10:45:52,23351.5
23400,534886,440130,237025,98722,2026-09-15 10:45:52,23351.5
23450,411433,349301,108375,53787,2026-09-15 10:45:52,23351.5
23500,714201,571125,94505,29188,2026-09-15 10:45:52,23351.5
23550,313730,238642,27411,13252,2026-09-15 10:45:52,23351.5
23600,351911,230328,32832,11436,2026-09-15 10:45:52,23351.5
23650,229941,153422,10322,2179,2026-09-15 10:45:52,23351.5
23700,242411,87951,22877,-214,2026-09-15 10:45:52,23351.5
23750,160337,77211,6278,-504,2026-09-15 10:45:52,23351.5
23800,253661,75292,13605,-2270,2026-09-15 10:45:52,23351.5
23850,106767,60432,2760,-586,2026-09-15 10:45:52,23351.5
23900,179580,73355,12271,-4870,2026-09-15 10:45:52,23351.5
23950,93883,47262,1454,-335,2026-09-15 10:45:52,23351.5
24000,321624,111340,14163,-5633,2026-09-15 10:45:52,23351.5
24050,106112,65756,1053,-79,2026-09-15 10:45:52,23351.5
24100,139509,50059,5418,-243,2026-09-15 10:45:52,23351.5
24150,59357,26848,937,-89,2026-09-15 10:45:52,23351.5
24200,155304,71368,5432,-858,2026-09-15 10:45:52,23351.5
24250,46933,19237,616,-73,2026-09-15 10:45:52,23351.5
24300,86852,29923,3002,-115,2026-09-15 10:45:52,23351.5
24350,24086,7748,509,-83,2026-09-15 10:45:52,23351.5
24400,82066,4721,1636,-572,2026-09-15 10:45:52,23351.5
24450,18348,7546,186,-31,2026-09-15 10:45:52,23351.5
24500,175802,20208,2867,-2019,2026-09-15 10:45:52,23351.5
24550,19748,5633,256,-49,2026-09-15 10:45:52,23351.5
24600,35891,-11503,988,-430,2026-09-15 10:45:52,23351.5
24650,15843,-889,132,-3,2026-09-15 10:45:52,23351.5
24700,35364,-2324,285,-101,2026-09-15 10:45:52,23351.5
24750,12455,-2248,57,-2,2026-09-15 10:45:52,23351.5
24800,22418,-24129,328,-55,2026-09-15 10:45:52,23351.5
24850,11488,-324,0,0,2026-09-15 10:45:52,23351.5
24900,14110,-1146,202,-5,2026-09-15 10:45:52,23351.5
24950,7557,-787,0,0,2026-09-15 10:45:52,23351.5
25000,72335,-12038,925,-372,2026-09-15 10:45:52,23351.5
25050,8509,1137,1,0,2026-09-15 10:45:52,23351.5
25100,10142,78,90,-9,2026-09-15 10:45:52,23351.5
25150,5161,-437,5,0,2026-09-15 10:45:52,23351.5
25200,15990,-6593,46,-2,2026-09-15 10:45:52,23351.5
25250,9945,-2308,8,0,2026-09-15 10:45:52,23351.5
25300,9092,-3872,50,-9,2026-09-15 10:45:52,23351.5
25350,2099,-378,0,0,2026-09-15 10:45:52,23351.5
25400,6912,-1386,24,0,2026-09-15 10:45:52,23351.5
25450,2265,-1912,22,0,2026-09-15 10:45:52,23351.5
25500,20558,-6213,566,-393,2026-09-15 10:45:52,23351.5
25550,3328,58,8,0,2026-09-15 10:45:52,23351.5
25600,4719,-2690,4,0,2026-09-15 10:45:52,23351.5
25650,1135,242,9,0,2026-09-15 10:45:52,23351.5
25700,2269,-1987,0,0,2026-09-15 10:45:52,23351.5
25750,703,-104,0,0,2026-09-15 10:45:52,23351.5
25800,11820,-772,8,0,2026-09-15 10:45:52,23351.5
25850,1060,143,0,0,2026-09-15 10:45:52,23351.5
25900,3419,-1140,0,0,2026-09-15 10:45:52,23351.5
25950,1075,78,0,0,2026-09-15 10:45:52,23351.5
26000,25952,2167,485,-439,2026-09-15 10:45:52,23351.5
26050,1078,-60,0,0,2026-09-15 10:45:52,23351.5
26100,2481,100,0,0,2026-09-15 10:45:52,23351.5
26150,2185,737,0,0,2026-09-15 10:45:52,23351.5
26200,7516,1227,0,0,2026-09-15 10:45:52,23351.5
21650,0,0,1989,0,2026-09-15 10:46:33,23351.5
21700,0,0,56935,-35732,2026-09-15 10:46:33,23351.5
21750,0,0,10819,-4787,2026-09-15 10:46:33,23351.5
21800,0,0,14987,-20939,2026-09-15 10:46:33,23351.5
21850,0,0,2374,-2168,2026-09-15 10:46:33,23351.5
21900,0,0,30357,-17599,2026-09-15 10:46:33,23351.5
21950,0,0,6966,-8438,2026-09-15 10:46:33,23351.5
22000,33,-3,52620,-69143,2026-09-15 10:46:33,23351.5
22050,0,0,6264,-4828,2026-09-15 10:46:33,23351.5
22100,0,0,36528,-10020,2026-09-15 10:46:33,23351.5
22150,0,0,6462,-7100,2026-09-15 10:46:33,23351.5
22200,0,0,49507,-17846,2026-09-15 10:46:33,23351.5
22250,0,0,11538,-9888,2026-09-15 10:46:33,23351.5
22300,43,-2,25566,-16724,2026-09-15 10:46:33,23351.5
22350,0,0,9821,-1624,2026-09-15 10:46:33,23351.5
22400,11,0,37920,-38473,2026-09-15 10:46:33,23351.5
22450,0,0,12883,-994,2026-09-15 10:46:33,23351.5
22500,267,-62,149564,3766,2026-09-15 10:46:33,23351.5
22550,0,0,23873,2015,2026-09-15 10:46:33,23351.5
22600,92,-3,73623,17186,2026-09-15 10:46:33,23351.5
22650,18,0,29416,9210,2026-09-15 10:46:33,23351.5
22700,870,208,96434,19284,2026-09-15 10:46:33,23351.5
22750,297,-2,55710,16538,2026-09-15 10:46:33,23351.5
22800,1095,-246,146795,48423,2026-09-15 10:46:33,23351.5
22850,431,-68,50559,-1295,2026-09-15 10:46:33,23351.5
22900,1159,-312,127958,23539,2026-09-15 10:46:33,23351.5
22950,733,-234,71580,17153,2026-09-15 10:46:33,23351.5
23000,6444,467,253286,63145,2026-09-15 10:46:33,23351.5
23050,1892,-38,88557,39123,2026-09-15 10:46:33,23351.5
23100,6788,1237,200528,79023,2026-09-15 10:46:33,23351.5
23150,4595,470,138145,72374,2026-09-15 10:46:33,23351.5
23200,35293,17426,254797,84981,2026-09-15 10:46:33,23351.5
23250,35662,14079,207446,83775,2026-09-15 10:46:33,23351.5
23300,160069,117345,370502,158159,2026-09-15 10:46:33,23351.5
23350,209050,176378,239493,145888,2026-09-15 10:46:33,23351.5
23400,534886,440130,237025,98722,2026-09-15 10:46:33,23351.5
23450,411433,349301,108375,53787,2026-09-15 10:46:33,23351.5
23500,714201,571125,94505,29188,2026-09-15 10:46:33,23351.5
23550,313730,238642,27411,13252,2026-09-15 10:46:33,23351.5
23600,351911,230328,32832,11436,2026-09-15 10:46:33,23351.5
23650,229941,153422,10322,2179,2026-09-15 10:46:33,23351.5
23700,242411,87951,22877,-214,2026-09-15 10:46:33,23351.5
23750,160337,77211,6278,-504,2026-09-15 10:46:33,23351.5
23800,253661,75292,13605,-2270,2026-09-15 10:46:33,23351.5
23850,106767,60432,2760,-586,2026-09-15 10:46:33,23351.5
23900,179580,73355,12271,-4870,2026-09-15 10:46:33,23351.5
23950,93883,47262,1454,-335,2026-09-15 10:46:33,23351.5
24000,321624,111340,14163,-5633,2026-09-15 10:46:33,23351.5
24050,106112,65756,1053,-79,2026-09-15 10:46:33,23351.5
24100,139509,50059,5418,-243,2026-09-15 10:46:33,23351.5
24150,59357,26848,937,-89,2026-09-15 10:46:33,23351.5
24200,155304,71368,5432,-858,2026-09-15 10:46:33,23351.5
24250,46933,19237,616,-73,2026-09-15 10:46:33,23351.5
24300,86852,29923,3002,-115,2026-09-15 10:46:33,23351.5
24350,24086,7748,509,-83,2026-09-15 10:46:33,23351.5
24400,82066,4721,1636,-572,2026-09-15 10:46:33,23351.5
24450,18348,7546,186,-31,2026-09-15 10:46:33,23351.5
24500,175802,20208,2867,-2019,2026-09-15 10:46:33,23351.5
24550,19748,5633,256,-49,2026-09-15 10:46:33,23351.5
24600,35891,-11503,988,-430,2026-09-15 10:46:33,23351.5
24650,15843,-889,132,-3,2026-09-15 10:46:33,23351.5
24700,35364,-2324,285,-101,2026-09-15 10:46:33,23351.5
24750,12455,-2248,57,-2,2026-09-15 10:46:33,23351.5
24800,22418,-24129,328,-55,2026-09-15 10:46:33,23351.5
24850,11488,-324,0,0,2026-09-15 10:46:33,23351.5
24900,14110,-1146,202,-5,2026-09-15 10:46:33,23351.5
24950,7557,-787,0,0,2026-09-15 10:46:33,23351.5
25000,72335,-12038,925,-372,2026-09-15 10:46:33,23351.5
25050,8509,1137,1,0,2026-09-15 10:46:33,23351.5
25100,10142,78,90,-9,2026-09-15 10:46:33,23351.5
25150,5161,-437,5,0,2026-09-15 10:46:33,23351.5
25200,15990,-6593,46,-2,2026-09-15 10:46:33,23351.5
25250,9945,-2308,8,0,2026-09-15 10:46:33,23351.5
25300,9092,-3872,50,-9,2026-09-15 10:46:33,23351.5
25350,2099,-378,0,0,2026-09-15 10:46:33,23351.5
25400,6912,-1386,24,0,2026-09-15 10:46:33,23351.5
25450,2265,-1912,22,0,2026-09-15 10:46:33,23351.5
25500,20558,-6213,566,-393,2026-09-15 10:46:33,23351.5
25550,3328,58,8,0,2026-09-15 10:46:33,23351.5
25600,4719,-2690,4,0,2026-09-15 10:46:33,23351.5
25650,1135,242,9,0,2026-09-15 10:46:33,23351.5
25700,2269,-1987,0,0,2026-09-15 10:46:33,23351.5
25750,703,-104,0,0,2026-09-15 10:46:33,23351.5
25800,11820,-772,8,0,2026-09-15 10:46:33,23351.5
25850,1060,143,0,0,2026-09-15 10:46:33,23351.5
25900,3419,-1140,0,0,2026-09-15 10:46:33,23351.5
25950,1075,78,0,0,2026-09-15 10:46:33,23351.5
26000,25952,2167,485,-439,2026-09-15 10:46:33,23351.5
26050,1078,-60,0,0,2026-09-15 10:46:33,23351.5
26100,2481,100,0,0,2026-09-15 10:46:33,23351.5
26150,2185,737,0,0,2026-09-15 10:46:33,23351.5
26200,7516,1227,0,0,2026-09-15 10:46:33,23351.5
21650,0,0,1989,0,2026-09-15 10:46:36,23351.5
21700,0,0,56935,-35732,2026-09-15 10:46:36,23351.5
21750,0,0,10819,-4787,2026-09-15 10:46:36,23351.5
21800,0,0,14987,-20939,2026-09-15 10:46:36,23351.5
21850,0,0,2374,-2168,2026-09-15 10:46:36,23351.5
21900,0,0,30357,-17599,2026-09-15 10:46:36,23351.5
21950,0,0,6966,-8438,2026-09-15 10:46:36,23351.5
