strike,ce_oi,ce_coi_day,pe_oi,pe_coi_day,timestamp,spot_price
25300,8351,254,9,8,2026-09-17 01:50:47,23217.6
25350,213,21,0,0,2026-09-17 01:50:47,23217.6
25400,5938,1637,31,8,2026-09-17 01:50:47,23217.6
25450,472,16,8,8,2026-09-17 01:50:47,23217.6
25500,17664,-2644,953,3,2026-09-17 01:50:47,23217.6
25550,681,48,1,0,2026-09-17 01:50:47,23217.6
25600,2827,729,5,0,2026-09-17 01:50:47,23217.6
25650,281,66,8,8,2026-09-17 01:50:47,23217.6
25700,1210,544,0,0,2026-09-17 01:50:47,23217.6
25750,215,93,0,0,2026-09-17 01:50:47,23217.6
25800,13342,569,9,0,2026-09-17 01:50:47,23217.6
25850,142,-93,0,0,2026-09-17 01:50:47,23217.6
25900,1899,665,0,0,2026-09-17 01:50:47,23217.6
25950,197,159,0,0,2026-09-17 01:50:47,23217.6
26000,22035,1463,1086,11,2026-09-17 01:50:47,23217.6
26050,1065,919,0,0,2026-09-17 01:50:47,23217.6
26100,6504,1999,0,0,2026-09-17 01:50:47,23217.6
21350,0,0,41401,41401,2026-09-17 01:53:12,23217.6
21400,0,0,25426,25426,2026-09-17 01:53:12,23217.6
21450,0,0,5031,5031,2026-09-17 01:53:12,23217.6
21500,0,0,35929,35929,2026-09-17 01:53:12,23217.6
21550,0,0,2355,2355,2026-09-17 01:53:12,23217.6
21600,0,0,6544,6544,2026-09-17 01:53:12,23217.6
21650,0,0,24104,4264,2026-09-17 01:53:12,23217.6
21700,24,24,90122,9725,2026-09-17 01:53:12,23217.6
21750,0,0,6009,4223,2026-09-17 01:53:12,23217.6
21800,0,0,29984,14723,2026-09-17 01:53:12,23217.6
21850,0,0,7890,6734,2026-09-17 01:53:12,23217.6
21900,0,0,20713,8970,2026-09-17 01:53:12,23217.6
21950,0,0,5573,3935,2026-09-17 01:53:12,23217.6
22000,286,159,99133,27982,2026-09-17 01:53:12,23217.6
22050,5,0,6303,3918,2026-09-17 01:53:12,23217.6
22100,17,0,19910,10519,2026-09-17 01:53:12,23217.6
22150,5,0,7955,4847,2026-09-17 01:53:12,23217.6
22200,41,7,48182,20018,2026-09-17 01:53:12,23217.6
22250,8,0,12453,8175,2026-09-17 01:53:12,23217.6
22300,107,-12,57927,32275,2026-09-17 01:53:12,23217.6
22350,6,0,14966,11189,2026-09-17 01:53:12,23217.6
22400,38,-1,53084,24869,2026-09-17 01:53:12,23217.6
22450,7,2,15660,11336,2026-09-17 01:53:12,23217.6
22500,1774,392,102560,32165,2026-09-17 01:53:12,23217.6
22550,22,1,14189,8591,2026-09-17 01:53:12,23217.6
22600,773,296,57146,18333,2026-09-17 01:53:12,23217.6
22650,178,151,18414,11023,2026-09-17 01:53:12,23217.6
22700,1110,602,66837,17966,2026-09-17 01:53:12,23217.6
22750,410,354,15184,7272,2026-09-17 01:53:12,23217.6
22800,1774,787,78119,31207,2026-09-17 01:53:12,23217.6
22850,813,633,19486,11822,2026-09-17 01:53:12,23217.6
22900,1808,963,55011,25715,2026-09-17 01:53:12,23217.6
22950,771,420,23256,12959,2026-09-17 01:53:12,23217.6
23000,10928,1188,125115,52075,2026-09-17 01:53:12,23217.6
23050,2517,1102,31507,19370,2026-09-17 01:53:12,23217.6
23100,14845,2582,65309,31612,2026-09-17 01:53:12,23217.6
23150,10474,1794,38928,20618,2026-09-17 01:53:12,23217.6
23200,66335,10257,114879,44834,2026-09-17 01:53:12,23217.6
23250,41551,14775,50485,36518,2026-09-17 01:53:12,23217.6
23300,67543,11113,49210,11956,2026-09-17 01:53:12,23217.6
23350,26533,5219,11797,4905,2026-09-17 01:53:12,23217.6
23400,86753,-9732,46001,150,2026-09-17 01:53:12,23217.6
23450,34505,2046,8745,-3968,2026-09-17 01:53:12,23217.6
23500,115909,25954,35642,-1473,2026-09-17 01:53:12,23217.6
23550,32380,8772,2246,-137,2026-09-17 01:53:12,23217.6
23600,75200,16413,15736,162,2026-09-17 01:53:12,23217.6
23650,28974,10309,2909,-405,2026-09-17 01:53:12,23217.6
23700,83502,24764,12208,-687,2026-09-17 01:53:12,23217.6
23750,32825,14782,1645,-84,2026-09-17 01:53:12,23217.6
23800,96789,32700,7974,-1344,2026-09-17 01:53:12,23217.6
23850,41950,21907,1060,-1,2026-09-17 01:53:12,23217.6
23900,69015,23527,7060,-486,2026-09-17 01:53:12,23217.6
23950,22572,442,1201,-44,2026-09-17 01:53:12,23217.6
24000,133191,27501,17791,-1390,2026-09-17 01:53:12,23217.6
24050,20663,6471,386,8,2026-09-17 01:53:12,23217.6
24100,66946,16325,2220,-81,2026-09-17 01:53:12,23217.6
24150,17709,5496,393,-23,2026-09-17 01:53:12,23217.6
24200,59787,17315,2864,-86,2026-09-17 01:53:12,23217.6
24250,14664,-838,721,454,2026-09-17 01:53:12,23217.6
24300,39741,-33620,1580,-71,2026-09-17 01:53:12,23217.6
24350,7253,-3964,179,-4,2026-09-17 01:53:12,23217.6
24400,33294,3278,1908,-28,2026-09-17 01:53:12,23217.6
24450,5912,262,197,3,2026-09-17 01:53:12,23217.6
24500,90730,4265,4437,-210,2026-09-17 01:53:12,23217.6
24550,15661,10810,391,-2,2026-09-17 01:53:12,23217.6
24600,31421,19689,752,-9,2026-09-17 01:53:12,23217.6
24650,6260,3299,83,0,2026-09-17 01:53:12,23217.6
24700,36480,9035,102,0,2026-09-17 01:53:12,23217.6
24750,2840,553,0,0,2026-09-17 01:53:12,23217.6
24800,40642,-7927,368,-23,2026-09-17 01:53:12,23217.6
24850,5735,-133,0,0,2026-09-17 01:53:12,23217.6
24900,36300,146,217,0,2026-09-17 01:53:12,23217.6
24950,4086,-22,0,0,2026-09-17 01:53:12,23217.6
25000,96695,-23353,1102,-132,2026-09-17 01:53:12,23217.6
25050,5361,157,1,0,2026-09-17 01:53:12,23217.6
25100,20028,-682,17,0,2026-09-17 01:53:12,23217.6
25150,4923,42,5,5,2026-09-17 01:53:12,23217.6
25200,16758,-437,64,0,2026-09-17 01:53:12,23217.6
25250,3088,101,8,8,2026-09-17 01:53:12,23217.6
25300,8351,254,9,8,2026-09-17 01:53:12,23217.6
25350,213,21,0,0,2026-09-17 01:53:12,23217.6
25400,5938,1637,31,8,2026-09-17 01:53:12,23217.6
25450,472,16,8,8,2026-09-17 01:53:12,23217.6
25500,17664,-2644,953,3,2026-09-17 01:53:12,23217.6
25550,681,48,1,0,2026-09-17 01:53:12,23217.6
25600,2827,729,5,0,2026-09-17 01:53:12,23217.6
25650,281,66,8,8,2026-09-17 01:53:12,23217.6
25700,1210,544,0,0,2026-09-17 01:53:12,23217.6
25750,215,93,0,0,2026-09-17 01:53:12,23217.6
25800,13342,569,9,0,2026-09-17 01:53:12,23217.6
25850,142,-93,0,0,2026-09-17 01:53:12,23217.6
25900,1899,665,0,0,2026-09-17 01:53:12,23217.6
25950,197,159,0,0,2026-09-17 01:53:12,23217.6
26000,22035,1463,1086,11,2026-09-17 01:53:12,23217.6
26050,1065,919,0,0,2026-09-17 01:53:12,23217.6
26100,6504,1999,0,0,2026-09-17 01:53:12,23217.6
21350,0,0,41401,41401,2026-09-17 09:02:07,23291.15
21400,0,0,25426,25426,2026-09-17 09:02:07,23291.15
21450,0,0,5031,5031,2026-09-17 09:02:07,23291.15
21500,0,0,35929,35929,2026-09-17 09:02:07,23291.15
21550,0,0,2355,2355,2026-09-17 09:02:07,23291.15
21600,0,0,6544,6544,2026-09-17 09:02:07,23291.15
21650,0,0,24104,4264,2026-09-17 09:02:07,23291.15
21700,24,24,90122,9725,2026-09-17 09:02:07,23291.15
21750,0,0,6009,4223,2026-09-17 09:02:07,23291.15
21800,0,0,29984,14723,2026-09-17 09:02:07,23291.15
21850,0,0,7890,6734,2026-09-17 09:02:07,23291.15
21900,0,0,20713,8970,2026-09-17 09:02:07,23291.15
21950,0,0,5573,3935,2026-09-17 09:02:07,23291.15
22000,286,159,99133,27982,2026-09-17 09:02:07,23291.15
22050,5,0,6303,3918,2026-09-17 09:02:07,23291.15
22100,17,0,19910,10519,2026-09-17 09:02:07,23291.15
22150,5,0,7955,4847,2026-09-17 09:02:07,23291.15
22200,41,7,48182,20018,2026-09-17 09:02:07,23291.15
22250,8,0,12453,8175,2026-09-17 09:02:07,23291.15
22300,107,-12,57927,32275,2026-09-17 09:02:07,23291.15
22350,6,0,14966,11189,2026-09-17 09:02:07,23291.15
22400,38,-1,53084,24869,2026-09-17 09:02:07,23291.15
22450,7,2,15660,11336,2026-09-17 09:02:07,23291.15
22500,1774,392,102560,32165,2026-09-17 09:02:07,23291.15
22550,22,1,14189,8591,2026-09-17 09:02:07,23291.15
22600,773,296,57146,18333,2026-09-17 09:02:07,23291.15
22650,178,151,18414,11023,2026-09-17 09:02:07,23291.15
22700,1110,602,66837,17966,2026-09-17 09:02:07,23291.15
22750,410,354,15184,7272,2026-09-17 09:02:07,23291.15
22800,1774,787,78119,31207,2026-09-17 09:02:07,23291.15
22850,813,633,19486,11822,2026-09-17 09:02:07,23291.15
22900,1808,963,55011,25715,2026-09-17 09:02:07,23291.15
22950,771,420,23256,12959,2026-09-17 09:02:07,23291.15
23000,10928,1188,125115,52075,2026-09-17 09:02:07,23291.15
23050,2517,1102,31507,19370,2026-09-17 09:02:07,23291.15
23100,14845,2582,65309,31612,2026-09-17 09:02:07,23291.15
23150,10474,1794,38928,20618,2026-09-17 09:02:07,23291.15
23200,66335,10257,114879,44834,2026-09-17 09:02:07,23291.15
23250,41551,14775,50485,36518,2026-09-17 09:02:07,23291.15
23300,67543,11113,49210,11956,2026-09-17 09:02:07,23291.15
23350,26533,5219,11797,4905,2026-09-17 09:02:07,23291.15
23400,86753,-9732,46001,150,2026-09-17 09:02:07,23291.15
23450,34505,2046,8745,-3968,2026-09-17 09:02:07,23291.15
23500,115909,25954,35642,-1473,2026-09-17 09:02:07,23291.15
23550,32380,8772,2246,-137,2026-09-17 09:02:07,23291.15
23600,75200,16413,15736,162,2026-09-17 09:02:07,23291.15
23650,28974,10309,2909,-405,2026-09-17 09:02:07,23291.15
23700,83502,24764,12208,-687,2026-09-17 09:02:07,23291.15
23750,32825,14782,1645,-84,2026-09-17 09:02:07,23291.15
23800,96789,32700,7974,-1344,2026-09-17 09:02:07,23291.15
23850,41950,21907,1060,-1,2026-09-17 09:02:07,23291.15
23900,69015,23527,7060,-486,2026-09-17 09:02:07,23291.15
23950,22572,442,1201,-44,2026-09-17 09:02:07,23291.15
24000,133191,27501,17791,-1390,2026-09-17 09:02:07,23291.15
24050,20663,6471,386,8,2026-09-17 09:02:07,23291.15
24100,66946,16325,2220,-81,2026-09-17 09:02:07,23291.15
24150,17709,5496,393,-23,2026-09-17 09:02:07,23291.15
24200,59787,17315,2864,-86,2026-09-17 09:02:07,23291.15
24250,14664,-838,721,454,2026-09-17 09:02:07,23291.15
24300,39741,-33620,1580,-71,2026-09-17 09:02:07,23291.15
24350,7253,-3964,179,-4,2026-09-17 09:02:07,23291.15
24400,33294,3278,1908,-28,2026-09-17 09:02:07,23291.15
24450,5912,262,197,3,2026-09-17 09:02:07,23291.15
24500,90730,4265,4437,-210,2026-09-17 09:02:07,23291.15
24550,15661,10810,391,-2,2026-09-17 09:02:07,23291.15
24600,31421,19689,752,-9,2026-09-17 09:02:07,23291.15
24650,6260,3299,83,0,2026-09-17 09:02:07,23291.15
24700,36480,9035,102,0,2026-09-17 09:02:07,23291.15
24750,2840,553,0,0,2026-09-17 09:02:07,23291.15
24800,40642,-7927,368,-23,2026-09-17 09:02:07,23291.15
24850,5735,-133,0,0,2026-09-17 09:02:07,23291.15
24900,36300,146,217,0,2026-09-17 09:02:07,23291.15
24950,4086,-22,0,0,2026-09-17 09:02:07,23291.15
25000,96695,-23353,1102,-132,2026-09-17 09:02:07,23291.15
25050,5361,157,1,0,2026-09-17 09:02:07,23291.15
25100,20028,-682,17,0,2026-09-17 09:02:07,23291.15
25150,4923,42,5,5,2026-09-17 09:02:07,23291.15
25200,16758,-437,64,0,2026-09-17 09:02:07,23291.15
25250,3088,101,8,8,2026-09-17 09:02:07,23291.15
25300,8351,254,9,8,2026-09-17 09:02:07,23291.15
25350,213,21,0,0,2026-09-17 09:02:07,23291.15
25400,5938,1637,31,8,2026-09-17 09:02:07,23291.15
25450,472,16,8,8,2026-09-17 09:02:07,23291.15
25500,17664,-2644,953,3,2026-09-17 09:02:07,23291.15
25550,681,48,1,0,2026-09-17 09:02:07,23291.15
25600,2827,729,5,0,2026-09-17 09:02:07,23291.15
25650,281,66,8,8,2026-09-17 09:02:07,23291.15
25700,1210,544,0,0,2026-09-17 09:02:07,23291.15
25750,215,93,0,0,2026-09-17 09:02:07,23291.15
25800,13342,569,9,0,2026-09-17 09:02:07,23291.15
25850,142,-93,0,0,2026-09-17 09:02:07,23291.15
25900,1899,665,0,0,2026-09-17 09:02:07,23291.15
25950,197,159,0,0,2026-09-17 09:02:07,23291.15
26000,22035,1463,1086,11,2026-09-17 09:02:07,23291.15
26050,1065,919,0,0,2026-09-17 09:02:07,23291.15
26100,6504,1999,0,0,2026-09-17 09:02:07,23291.15
21350,0,0,41401,41401,2026-09-17 09:02:11,23291.15
21400,0,0,25426,25426,2026-09-17 09:02:11,23291.15
21450,0,0,5031,5031,2026-09-17 09:02:11,23291.15
21500,0,0,35929,35929,2026-09-17 09:02:11,23291.15
21550,0,0,2355,2355,2026-09-17 09:02:11,23291.15
21600,0,0,6544,6544,2026-09-17 09:02:11,23291.15
21650,0,0,24104,4264,2026-09-17 09:02:11,23291.15
21700,24,24,90122,9725,2026-09-17 09:02:11,23291.15
21750,0,0,6009,4223,2026-09-17 09:02:11,23291.15
21800,0,0,29984,14723,2026-09-17 09:02:11,23291.15
21850,0,0,7890,6734,2026-09-17 09:02:11,23291.15
21900,0,0,20713,8970,2026-09-17 09:02:11,23291.15
21950,0,0,5573,3935,2026-09-17 09:02:11,23291.15
22000,286,159,99133,27982,2026-09-17 09:02:11,23291.15
22050,5,0,6303,3918,2026-09-17 09:02:11,23291.15
22100,17,0,19910,10519,2026-09-17 09:02:11,23291.15
22150,5,0,7955,4847,2026-09-17 09:02:11,23291.15
22200,41,7,48182,20018,2026-09-17 09:02:11,23291.15
22250,8,0,12453,8175,2026-09-17 09:02:11,23291.15
22300,107,-12,57927,32275,2026-09-17 09:02:11,23291.15
22350,6,0,14966,11189,2026-09-17 09:02:11,23291.15
22400,38,-1,53084,24869,2026-09-17 09:02:11,23291.15
22450,7,2,15660,11336,2026-09-17 09:02:11,23291.15
22500,1774,392,102560,32165,2026-09-17 09:02:11,23291.15
22550,22,1,14189,8591,2026-09-17 09:02:11,23291.15
22600,773,296,57146,18333,2026-09-17 09:02:11,23291.15
22650,178,151,18414,11023,2026-09-17 09:02:11,23291.15
22700,1110,602,66837,17966,2026-09-17 09:02:11,23291.15
22750,410,354,15184,7272,2026-09-17 09:02:11,23291.15
22800,1774,787,78119,31207,2026-09-17 09:02:11,23291.15
22850,813,633,19486,11822,2026-09-17 09:02:11,23291.15
22900,1808,963,55011,25715,2026-09-17 09:02:11,23291.15
22950,771,420,23256,12959,2026-09-17 09:02:11,23291.15
23000,10928,1188,125115,52075,2026-09-17 09:02:11,23291.15
23050,2517,1102,31507,19370,2026-09-17 09:02:11,23291.15
23100,14845,2582,65309,31612,2026-09-17 09:02:11,23291.15
23150,10474,1794,38928,20618,2026-09-17 09:02:11,23291.15
23200,66335,10257,114879,44834,2026-09-17 09:02:11,23291.15
23250,41551,14775,50485,36518,2026-09-17 09:02:11,23291.15
23300,67543,11113,49210,11956,2026-09-17 09:02:11,23291.15
23350,26533,5219,11797,4905,2026-09-17 09:02:11,23291.15
23400,86753,-9732,46001,150,2026-09-17 09:02:11,23291.15
23450,34505,2046,8745,-3968,2026-09-17 09:02:11,23291.15
23500,115909,25954,35642,-1473,2026-09-17 09:02:11,23291.15
23550,32380,8772,2246,-137,2026-09-17 09:02:11,23291.15
23600,75200,16413,15736,162,2026-09-17 09:02:11,23291.15
23650,28974,10309,2909,-405,2026-09-17 09:02:11,23291.15
23700,83502,24764,12208,-687,2026-09-17 09:02:11,23291.15
23750,32825,14782,1645,-84,2026-09-17 09:02:11,23291.15
23800,96789,32700,7974,-1344,2026-09-17 09:02:11,23291.15
23850,41950,21907,1060,-1,2026-09-17 09:02:11,23291.15
23900,69015,23527,7060,-486,2026-09-17 09:02:11,23291.15
23950,22572,442,1201,-44,2026-09-17 09:02:11,23291.15
24000,133191,27501,17791,-1390,2026-09-17 09:02:11,23291.15
24050,20663,6471,386,8,2026-09-17 09:02:11,23291.15
24100,66946,16325,2220,-81,2026-09-17 09:02:11,23291.15
24150,17709,5496,393,-23,2026-09-17 09:02:11,23291.15
24200,59787,17315,2864,-86,2026-09-17 09:02:11,23291.15
24250,14664,-838,721,454,2026-09-17 09:02:11,23291.15
24300,39741,-33620,1580,-71,2026-09-17 09:02:11,23291.15
24350,7253,-3964,179,-4,2026-09-17 09:02:11,23291.15
24400,33294,3278,1908,-28,2026-09-17 09:02:11,23291.15
24450,5912,262,197,3,2026-09-17 09:02:11,23291.15
24500,90730,4265,4437,-210,2026-09-17 09:02:11,23291.15
24550,15661,10810,391,-2,2026-09-17 09:02:11,23291.15
24600,31421,19689,752,-9,2026-09-17 09:02:11,23291.15
24650,6260,3299,83,0,2026-09-17 09:02:11,23291.15
24700,36480,9035,102,0,2026-09-17 09:02:11,23291.15
24750,2840,553,0,0,2026-09-17 09:02:11,23291.15
24800,40642,-7927,368,-23,2026-09-17 09:02:11,23291.15
24850,5735,-133,0,0,2026-09-17 09:02:11,23291.15
24900,36300,146,217,0,2026-09-17 09:02:11,23291.15
24950,4086,-22,0,0,2026-09-17 09:02:11,23291.15
25000,96695,-23353,1102,-132,2026-09-17 09:02:11,23291.15
25050,5361,157,1,0,2026-09-17 09:02:11,23291.15
25100,20028,-682,17,0,2026-09-17 09:02:11,23291.15
25150,4923,42,5,5,2026-09-17 09:02:11,23291.15
25200,16758,-437,64,0,2026-09-17 09:02:11,23291.15
25250,3088,101,8,8,2026-09-17 09:02:11,23291.15
25300,8351,254,9,8,2026-09-17 09:02:11,23291.15
25350,213,21,0,0,2026-09-17 09:02:11,23291.15
25400,5938,1637,31,8,2026-09-17 09:02:11,23291.15
25450,472,16,8,8,2026-09-17 09:02:11,23291.15
25500,17664,-2644,953,3,2026-09-17 09:02:11,23291.15
25550,681,48,1,0,2026-09-17 09:02:11,23291.15
25600,2827,729,5,0,2026-09-17 09:02:11,23291.15
25650,281,66,8,8,2026-09-17 09:02:11,23291.15
25700,1210,544,0,0,2026-09-17 09:02:11,23291.15
25750,215,93,0,0,2026-09-17 09:02:11,23291.15
25800,13342,569,9,0,2026-09-17 09:02:11,23291.15
25850,142,-93,0,0,2026-09-17 09:02:11,23291.15
25900,1899,665,0,0,2026-09-17 09:02:11,23291.15
25950,197,159,0,0,2026-09-17 09:02:11,23291.15
26000,22035,1463,1086,11,2026-09-17 09:02:11,23291.15
26050,1065,919,0,0,2026-09-17 09:02:11,23291.15
26100,6504,1999,0,0,2026-09-17 09:02:11,23291.15
21350,0,0,41401,41401,2026-09-17 09:03:01,23291.15
21400,0,0,25426,25426,2026-09-17 09:03:01,23291.15
21450,0,0,5031,5031,2026-09-17 09:03:01,23291.15
21500,0,0,35929,35929,2026-09-17 09:03:01,23291.15
21550,0,0,2355,2355,2026-09-17 09:03:01,23291.15
21600,0,0,6544,6544,2026-09-17 09:03:01,23291.15
21650,0,0,24104,4264,2026-09-17 09:03:01,23291.15
21700,24,24,90122,9725,2026-09-17 09:03:01,23291.15
21750,0,0,6009,4223,2026-09-17 09:03:01,23291.15
21800,0,0,29984,14723,2026-09-17 09:03:01,23291.15
21850,0,0,7890,6734,2026-09-17 09:03:01,23291.15
21900,0,0,20713,8970,2026-09-17 09:03:01,23291.15
21950,0,0,5573,3935,2026-09-17 09:03:01,23291.15
22000,286,159,99133,27982,2026-09-17 09:03:01,23291.15
22050,5,0,6303,3918,2026-09-17 09:03:01,23291.15
22100,17,0,19910,10519,2026-09-17 09:03:01,23291.15
22150,5,0,7955,4847,2026-09-17 09:03:01,23291.15
22200,41,7,48182,20018,2026-09-17 09:03:01,23291.15
22250,8,0,12453,8175,2026-09-17 09:03:01,23291.15
22300,107,-12,57927,32275,2026-09-17 09:03:01,23291.15
22350,6,0,14966,11189,2026-09-17 09:03:01,23291.15
22400,38,-1,53084,24869,2026-09-17 09:03:01,23291.15
22450,7,2,15660,11336,2026-09-17 09:03:01,23291.15
22500,1774,392,102560,32165,2026-09-17 09:03:01,23291.15
22550,22,1,14189,8591,2026-09-17 09:03:01,23291.15
22600,773,296,57146,18333,2026-09-17 09:03:01,23291.15
22650,178,151,18414,11023,2026-09-17 09:03:01,23291.15
22700,1110,602,66837,17966,2026-09-17 09:03:01,23291.15
22750,410,354,15184,7272,2026-09-17 09:03:01,23291.15
22800,1774,787,78119,31207,2026-09-17 09:03:01,23291.15
22850,813,633,19486,11822,2026-09-17 09:03:01,23291.15
22900,1808,963,55011,25715,2026-09-17 09:03:01,23291.15
22950,771,420,23256,12959,2026-09-17 09:03:01,23291.15
23000,10928,1188,125115,52075,2026-09-17 09:03:01,23291.15
23050,2517,1102,31507,19370,2026-09-17 09:03:01,23291.15
23100,14845,2582,65309,31612,2026-09-17 09:03:01,23291.15
23150,10474,1794,38928,20618,2026-09-17 09:03:01,23291.15
23200,66335,10257,114879,44834,2026-09-17 09:03:01,23291.15
23250,41551,14775,50485,36518,2026-09-17 09:03:01,23291.15
23300,67543,11113,49210,11956,2026-09-17 09:03:01,23291.15
23350,26533,5219,11797,4905,2026-09-17 09:03:01,23291.15
23400,86753,-9732,46001,150,2026-09-17 09:03:01,23291.15
23450,34505,2046,8745,-3968,2026-09-17 09:03:01,23291.15
23500,115909,25954,35642,-1473,2026-09-17 09:03:01,23291.15
23550,32380,8772,2246,-137,2026-09-17 09:03:01,23291.15
23600,75200,16413,15736,162,2026-09-17 09:03:01,23291.15
23650,28974,10309,2909,-405,2026-09-17 09:03:01,23291.15
23700,83502,24764,12208,-687,2026-09-17 09:03:01,23291.15
23750,32825,14782,1645,-84,2026-09-17 09:03:01,23291.15
23800,96789,32700,7974,-1344,2026-09-17 09:03:01,23291.15
23850,41950,21907,1060,-1,2026-09-17 09:03:01,23291.15
23900,69015,23527,7060,-486,2026-09-17 09:03:01,23291.15
23950,22572,442,1201,-44,2026-09-17 09:03:01,23291.15
24000,133191,27501,17791,-1390,2026-09-17 09:03:01,23291.15
24050,20663,6471,386,8,2026-09-17 09:03:01,23291.15
24100,66946,16325,2220,-81,2026-09-17 09:03:01,23291.15
24150,17709,5496,393,-23,2026-09-17 09:03:01,23291.15
24200,59787,17315,2864,-86,2026-09-17 09:03:01,23291.15
24250,14664,-838,721,454,2026-09-17 09:03:01,23291.15
24300,39741,-33620,1580,-71,2026-09-17 09:03:01,23291.15
24350,7253,-3964,179,-4,2026-09-17 09:03:01,23291.15
24400,33294,3278,1908,-28,2026-09-17 09:03:01,23291.15
24450,5912,262,197,3,2026-09-17 09:03:01,23291.15
24500,90730,4265,4437,-210,2026-09-17 09:03:01,23291.15
24550,15661,10810,391,-2,2026-09-17 09:03:01,23291.15
24600,31421,19689,752,-9,2026-09-17 09:03:01,23291.15
24650,6260,3299,83,0,2026-09-17 09:03:01,23291.15
24700,36480,9035,102,0,2026-09-17 09:03:01,23291.15
24750,2840,553,0,0,2026-09-17 09:03:01,23291.15
24800,40642,-7927,368,-23,2026-09-17 09:03:01,23291.15
24850,5735,-133,0,0,2026-09-17 09:03:01,23291.15
24900,36300,146,217,0,2026-09-17 09:03:01,23291.15
24950,4086,-22,0,0,2026-09-17 09:03:01,23291.15
25000,96695,-23353,1102,-132,2026-09-17 09:03:01,23291.15
25050,5361,157,1,0,2026-09-17 09:03:01,23291.15
25100,20028,-682,17,0,2026-09-17 09:03:01,23291.15
25150,4923,42,5,5,2026-09-17 09:03:01,23291.15
25200,16758,-437,64,0,2026-09-17 09:03:01,23291.15
25250,3088,101,8,8,2026-09-17 09:03:01,23291.15
25300,8351,254,9,8,2026-09-17 09:03:01,23291.15
25350,213,21,0,0,2026-09-17 09:03:01,23291.15
25400,5938,1637,31,8,2026-09-17 09:03:01,23291.15
25450,472,16,8,8,2026-09-17 09:03:01,23291.15
25500,17664,-2644,953,3,2026-09-17 09:03:01,23291.15
25550,681,48,1,0,2026-09-17 09:03:01,23291.15
25600,2827,729,5,0,2026-09-17 09:03:01,23291.15
25650,281,66,8,8,2026-09-17 09:03:01,23291.15
25700,1210,544,0,0,2026-09-17 09:03:01,23291.15
25750,215,93,0,0,2026-09-17 09:03:01,23291.15
25800,13342,569,9,0,2026-09-17 09:03:01,23291.15
25850,142,-93,0,0,2026-09-17 09:03:01,23291.15
25900,1899,665,0,0,2026-09-17 09:03:01,23291.15
25950,197,159,0,0,2026-09-17 09:03:01,23291.15
26000,22035,1463,1086,11,2026-09-17 09:03:01,23291.15
26050,1065,919,0,0,2026-09-17 09:03:01,23291.15
26100,6504,1999,0,0,2026-09-17 09:03:01,23291.15
21350,0,0,41401,41401,2026-09-17 09:05:10,23183.05
21400,0,0,25426,25426,2026-09-17 09:05:10,23183.05
21450,0,0,5031,5031,2026-09-17 09:05:10,23183.05
21500,0,0,35929,35929,2026-09-17 09:05:10,23183.05
21550,0,0,2355,2355,2026-09-17 09:05:10,23183.05
21600,0,0,6544,6544,2026-09-17 09:05:10,23183.05
21650,0,0,24104,4264,2026-09-17 09:05:10,23183.05
21700,24,24,90122,9725,2026-09-17 09:05:10,23183.05
21750,0,0,6009,4223,2026-09-17 09:05:10,23183.05
21800,0,0,29984,14723,2026-09-17 09:05:10,23183.05
21850,0,0,7890,6734,2026-09-17 09:05:10,23183.05
21900,0,0,20713,8970,2026-09-17 09:05:10,23183.05
21950,0,0,5573,3935,2026-09-17 09:05:10,23183.05
22000,286,159,99133,27982,2026-09-17 09:05:10,23183.05
22050,5,0,6303,3918,2026-09-17 09:05:10,23183.05
22100,17,0,19910,10519,2026-09-17 09:05:10,23183.05
22150,5,0,7955,4847,2026-09-17 09:05:10,23183.05
22200,41,7,48182,20018,2026-09-17 09:05:10,23183.05
22250,8,0,12453,8175,2026-09-17 09:05:10,23183.05
22300,107,-12,57927,32275,2026-09-17 09:05:10,23183.05
22350,6,0,14966,11189,2026-09-17 09:05:10,23183.05
22400,38,-1,53084,24869,2026-09-17 09:05:10,23183.05
22450,7,2,15660,11336,2026-09-17 09:05:10,23183.05
22500,1774,392,102560,32165,2026-09-17 09:05:10,23183.05
22550,22,1,14189,8591,2026-09-17 09:05:10,23183.05
22600,773,296,57146,18333,2026-09-17 09:05:10,23183.05
22650,178,151,18414,11023,2026-09-17 09:05:10,23183.05
22700,1110,602,66837,17966,2026-09-17 09:05:10,23183.05
22750,410,354,15184,7272,2026-09-17 09:05:10,23183.05
22800,1774,787,78119,31207,2026-09-17 09:05:10,23183.05
22850,813,633,19486,11822,2026-09-17 09:05:10,23183.05
22900,1808,963,55011,25715,2026-09-17 09:05:10,23183.05
22950,771,420,23256,12959,2026-09-17 09:05:10,23183.05
23000,10928,1188,125115,52075,2026-09-17 09:05:10,23183.05
23050,2517,1102,31507,19370,2026-09-17 09:05:10,23183.05
23100,14845,2582,65309,31612,2026-09-17 09:05:10,23183.05
23150,10474,1794,38928,20618,2026-09-17 09:05:10,23183.05
23200,66335,10257,114879,44834,2026-09-17 09:05:10,23183.05
23250,41551,14775,50485,36518,2026-09-17 09:05:10,23183.05
23300,67543,11113,49210,11956,2026-09-17 09:05:10,23183.05
23350,26533,5219,11797,4905,2026-09-17 09:05:10,23183.05
23400,86753,-9732,46001,150,2026-09-17 09:05:10,23183.05
