strike,ce_oi,ce_coi_day,pe_oi,pe_coi_day,timestamp,spot_price
24650,10343,4083,83,0,2026-09-17 11:22:35,23252.5
24700,40549,4069,101,-1,2026-09-17 11:22:35,23252.5
24750,2426,-414,0,0,2026-09-17 11:22:35,23252.5
24800,40085,-557,367,-1,2026-09-17 11:22:35,23252.5
24850,5700,-35,0,0,2026-09-17 11:22:35,23252.5
24900,35994,-306,217,0,2026-09-17 11:22:35,23252.5
24950,4304,218,0,0,2026-09-17 11:22:35,23252.5
25000,94268,-2427,1090,-12,2026-09-17 11:22:35,23252.5
25050,4892,-469,1,0,2026-09-17 11:22:35,23252.5
25100,16494,-3534,17,0,2026-09-17 11:22:35,23252.5
25150,3852,-1071,5,0,2026-09-17 11:22:35,23252.5
25200,13568,-3190,64,0,2026-09-17 11:22:35,23252.5
25250,2936,-152,8,0,2026-09-17 11:22:35,23252.5
25300,4343,-4008,9,0,2026-09-17 11:22:35,23252.5
25350,398,185,0,0,2026-09-17 11:22:35,23252.5
25400,5499,-439,31,0,2026-09-17 11:22:35,23252.5
25450,478,6,8,0,2026-09-17 11:22:35,23252.5
25500,17209,-455,953,0,2026-09-17 11:22:35,23252.5
25550,687,6,1,0,2026-09-17 11:22:35,23252.5
25600,2508,-319,5,0,2026-09-17 11:22:35,23252.5
25650,343,62,8,0,2026-09-17 11:22:35,23252.5
25700,1694,484,0,0,2026-09-17 11:22:35,23252.5
25750,348,133,0,0,2026-09-17 11:22:35,23252.5
25800,13323,-19,9,0,2026-09-17 11:22:35,23252.5
25850,711,569,0,0,2026-09-17 11:22:35,23252.5
25900,2318,419,0,0,2026-09-17 11:22:35,23252.5
25950,267,70,0,0,2026-09-17 11:22:35,23252.5
26000,20161,-1874,1072,-14,2026-09-17 11:22:35,23252.5
26050,1064,-1,0,0,2026-09-17 11:22:35,23252.5
26100,5458,-1046,0,0,2026-09-17 11:22:35,23252.5
21350,0,0,70067,28666,2026-09-17 11:23:40,23245.1
21400,0,0,35565,10139,2026-09-17 11:23:40,23245.1
21450,0,0,6916,1885,2026-09-17 11:23:40,23245.1
21500,0,0,38940,3011,2026-09-17 11:23:40,23245.1
21550,0,0,3775,1420,2026-09-17 11:23:40,23245.1
21600,0,0,8542,1998,2026-09-17 11:23:40,23245.1
21650,0,0,25725,1621,2026-09-17 11:23:40,23245.1
21700,24,0,90776,654,2026-09-17 11:23:40,23245.1
21750,0,0,9905,3896,2026-09-17 11:23:40,23245.1
21800,0,0,39500,9516,2026-09-17 11:23:40,23245.1
21850,0,0,7496,-394,2026-09-17 11:23:40,23245.1
21900,0,0,29200,8487,2026-09-17 11:23:40,23245.1
21950,0,0,8924,3351,2026-09-17 11:23:40,23245.1
22000,302,16,108368,9235,2026-09-17 11:23:40,23245.1
22050,5,0,9317,3014,2026-09-17 11:23:40,23245.1
22100,17,0,26276,6366,2026-09-17 11:23:40,23245.1
22150,5,0,31564,23609,2026-09-17 11:23:40,23245.1
22200,41,0,49438,1256,2026-09-17 11:23:40,23245.1
22250,8,0,19543,7090,2026-09-17 11:23:40,23245.1
22300,117,10,59502,1575,2026-09-17 11:23:40,23245.1
22350,6,0,17288,2322,2026-09-17 11:23:40,23245.1
22400,39,1,49031,-4053,2026-09-17 11:23:40,23245.1
22450,7,0,17416,1756,2026-09-17 11:23:40,23245.1
22500,1739,-35,121163,18603,2026-09-17 11:23:40,23245.1
22550,23,1,16804,2615,2026-09-17 11:23:40,23245.1
22600,802,29,64430,7284,2026-09-17 11:23:40,23245.1
22650,199,21,26836,8422,2026-09-17 11:23:40,23245.1
22700,1258,148,70973,4136,2026-09-17 11:23:40,23245.1
22750,472,62,27796,12612,2026-09-17 11:23:40,23245.1
22800,2043,269,92020,13901,2026-09-17 11:23:40,23245.1
22850,926,113,26748,7262,2026-09-17 11:23:40,23245.1
22900,2275,467,50673,-4338,2026-09-17 11:23:40,23245.1
22950,1274,503,32951,9695,2026-09-17 11:23:40,23245.1
23000,14790,3862,137392,12277,2026-09-17 11:23:40,23245.1
23050,5141,2624,43332,11825,2026-09-17 11:23:40,23245.1
23100,20599,5754,89169,23860,2026-09-17 11:23:40,23245.1
23150,17336,6862,55658,16730,2026-09-17 11:23:40,23245.1
23200,95132,28797,152667,37788,2026-09-17 11:23:40,23245.1
23250,86531,44980,88145,37660,2026-09-17 11:23:40,23245.1
23300,157862,90319,91745,42535,2026-09-17 11:23:40,23245.1
23350,70347,43814,19101,7304,2026-09-17 11:23:40,23245.1
23400,124616,37863,45453,-548,2026-09-17 11:23:40,23245.1
23450,50062,15557,9782,1037,2026-09-17 11:23:40,23245.1
23500,151062,35153,37812,2170,2026-09-17 11:23:40,23245.1
23550,50800,18420,3147,901,2026-09-17 11:23:40,23245.1
23600,99540,24340,12925,-2811,2026-09-17 11:23:40,23245.1
23650,46423,17449,2946,37,2026-09-17 11:23:40,23245.1
23700,104460,20958,11814,-394,2026-09-17 11:23:40,23245.1
23750,49341,16516,1753,108,2026-09-17 11:23:40,23245.1
23800,115978,19189,7479,-495,2026-09-17 11:23:40,23245.1
23850,42454,504,1060,0,2026-09-17 11:23:40,23245.1
23900,69152,137,6978,-82,2026-09-17 11:23:40,23245.1
23950,41815,19243,1204,3,2026-09-17 11:23:40,23245.1
24000,148404,15213,16439,-1352,2026-09-17 11:23:40,23245.1
24050,27512,6849,383,-3,2026-09-17 11:23:40,23245.1
24100,54515,-12431,2204,-16,2026-09-17 11:23:40,23245.1
24150,19725,2016,386,-7,2026-09-17 11:23:40,23245.1
24200,72776,12989,2879,15,2026-09-17 11:23:40,23245.1
24250,22025,7361,423,-298,2026-09-17 11:23:40,23245.1
24300,60795,21054,1534,-46,2026-09-17 11:23:40,23245.1
24350,14683,7430,201,22,2026-09-17 11:23:40,23245.1
24400,41481,8187,1862,-46,2026-09-17 11:23:40,23245.1
24450,8074,2162,197,0,2026-09-17 11:23:40,23245.1
24500,123162,32432,4401,-36,2026-09-17 11:23:40,23245.1
24550,16596,935,390,-1,2026-09-17 11:23:40,23245.1
24600,43103,11682,742,-10,2026-09-17 11:23:40,23245.1
24650,10399,4139,83,0,2026-09-17 11:23:40,23245.1
24700,40547,4067,101,-1,2026-09-17 11:23:40,23245.1
24750,2426,-414,0,0,2026-09-17 11:23:40,23245.1
24800,40343,-299,367,-1,2026-09-17 11:23:40,23245.1
24850,5700,-35,0,0,2026-09-17 11:23:40,23245.1
24900,35994,-306,217,0,2026-09-17 11:23:40,23245.1
24950,4277,191,0,0,2026-09-17 11:23:40,23245.1
25000,94378,-2317,1090,-12,2026-09-17 11:23:40,23245.1
25050,4892,-469,1,0,2026-09-17 11:23:40,23245.1
25100,16496,-3532,17,0,2026-09-17 11:23:40,23245.1
25150,3852,-1071,5,0,2026-09-17 11:23:40,23245.1
25200,13568,-3190,64,0,2026-09-17 11:23:40,23245.1
25250,2936,-152,8,0,2026-09-17 11:23:40,23245.1
25300,4343,-4008,9,0,2026-09-17 11:23:40,23245.1
25350,398,185,0,0,2026-09-17 11:23:40,23245.1
25400,5499,-439,31,0,2026-09-17 11:23:40,23245.1
25450,478,6,8,0,2026-09-17 11:23:40,23245.1
25500,17209,-455,953,0,2026-09-17 11:23:40,23245.1
25550,687,6,1,0,2026-09-17 11:23:40,23245.1
25600,2508,-319,5,0,2026-09-17 11:23:40,23245.1
25650,343,62,8,0,2026-09-17 11:23:40,23245.1
25700,1694,484,0,0,2026-09-17 11:23:40,23245.1
25750,348,133,0,0,2026-09-17 11:23:40,23245.1
25800,13323,-19,9,0,2026-09-17 11:23:40,23245.1
25850,711,569,0,0,2026-09-17 11:23:40,23245.1
25900,2318,419,0,0,2026-09-17 11:23:40,23245.1
25950,267,70,0,0,2026-09-17 11:23:40,23245.1
26000,20161,-1874,1072,-14,2026-09-17 11:23:40,23245.1
26050,1064,-1,0,0,2026-09-17 11:23:40,23245.1
26100,5458,-1046,0,0,2026-09-17 11:23:40,23245.1
21350,0,0,70067,28666,2026-09-17 11:23:49,23245.1
21400,0,0,35565,10139,2026-09-17 11:23:49,23245.1
21450,0,0,6916,1885,2026-09-17 11:23:49,23245.1
21500,0,0,38940,3011,2026-09-17 11:23:49,23245.1
21550,0,0,3775,1420,2026-09-17 11:23:49,23245.1
21600,0,0,8542,1998,2026-09-17 11:23:49,23245.1
21650,0,0,25725,1621,2026-09-17 11:23:49,23245.1
21700,24,0,90776,654,2026-09-17 11:23:49,23245.1
21750,0,0,9905,3896,2026-09-17 11:23:49,23245.1
21800,0,0,39500,9516,2026-09-17 11:23:49,23245.1
21850,0,0,7496,-394,2026-09-17 11:23:49,23245.1
21900,0,0,29200,8487,2026-09-17 11:23:49,23245.1
21950,0,0,8924,3351,2026-09-17 11:23:49,23245.1
22000,302,16,108368,9235,2026-09-17 11:23:49,23245.1
22050,5,0,9317,3014,2026-09-17 11:23:49,23245.1
22100,17,0,26276,6366,2026-09-17 11:23:49,23245.1
22150,5,0,31564,23609,2026-09-17 11:23:49,23245.1
22200,41,0,49438,1256,2026-09-17 11:23:49,23245.1
22250,8,0,19543,7090,2026-09-17 11:23:49,23245.1
22300,117,10,59502,1575,2026-09-17 11:23:49,23245.1
22350,6,0,17288,2322,2026-09-17 11:23:49,23245.1
22400,39,1,49031,-4053,2026-09-17 11:23:49,23245.1
22450,7,0,17416,1756,2026-09-17 11:23:49,23245.1
22500,1739,-35,121163,18603,2026-09-17 11:23:49,23245.1
22550,23,1,16804,2615,2026-09-17 11:23:49,23245.1
22600,802,29,64430,7284,2026-09-17 11:23:49,23245.1
22650,199,21,26836,8422,2026-09-17 11:23:49,23245.1
22700,1258,148,70973,4136,2026-09-17 11:23:49,23245.1
22750,472,62,27796,12612,2026-09-17 11:23:49,23245.1
22800,2043,269,92020,13901,2026-09-17 11:23:49,23245.1
22850,926,113,26748,7262,2026-09-17 11:23:49,23245.1
22900,2275,467,50673,-4338,2026-09-17 11:23:49,23245.1
22950,1274,503,32951,9695,2026-09-17 11:23:49,23245.1
23000,14790,3862,137392,12277,2026-09-17 11:23:49,23245.1
23050,5141,2624,43332,11825,2026-09-17 11:23:49,23245.1
23100,20599,5754,89169,23860,2026-09-17 11:23:49,23245.1
23150,17336,6862,55658,16730,2026-09-17 11:23:49,23245.1
23200,95132,28797,152667,37788,2026-09-17 11:23:49,23245.1
23250,86531,44980,88145,37660,2026-09-17 11:23:49,23245.1
23300,157862,90319,91745,42535,2026-09-17 11:23:49,23245.1
23350,70347,43814,19101,7304,2026-09-17 11:23:49,23245.1
23400,124616,37863,45453,-548,2026-09-17 11:23:49,23245.1
23450,50062,15557,9782,1037,2026-09-17 11:23:49,23245.1
23500,151062,35153,37812,2170,2026-09-17 11:23:49,23245.1
23550,50800,18420,3147,901,2026-09-17 11:23:49,23245.1
23600,99540,24340,12925,-2811,2026-09-17 11:23:49,23245.1
23650,46423,17449,2946,37,2026-09-17 11:23:49,23245.1
23700,104460,20958,11814,-394,2026-09-17 11:23:49,23245.1
23750,49341,16516,1753,108,2026-09-17 11:23:49,23245.1
23800,115978,19189,7479,-495,2026-09-17 11:23:49,23245.1
23850,42454,504,1060,0,2026-09-17 11:23:49,23245.1
23900,69152,137,6978,-82,2026-09-17 11:23:49,23245.1
23950,41815,19243,1204,3,2026-09-17 11:23:49,23245.1
24000,148404,15213,16439,-1352,2026-09-17 11:23:49,23245.1
24050,27512,6849,383,-3,2026-09-17 11:23:49,23245.1
24100,54515,-12431,2204,-16,2026-09-17 11:23:49,23245.1
24150,19725,2016,386,-7,2026-09-17 11:23:49,23245.1
24200,72776,12989,2879,15,2026-09-17 11:23:49,23245.1
24250,22025,7361,423,-298,2026-09-17 11:23:49,23245.1
24300,60795,21054,1534,-46,2026-09-17 11:23:49,23245.1
24350,14683,7430,201,22,2026-09-17 11:23:49,23245.1
24400,41481,8187,1862,-46,2026-09-17 11:23:49,23245.1
24450,8074,2162,197,0,2026-09-17 11:23:49,23245.1
24500,123162,32432,4401,-36,2026-09-17 11:23:49,23245.1
24550,16596,935,390,-1,2026-09-17 11:23:49,23245.1
24600,43103,11682,742,-10,2026-09-17 11:23:49,23245.1
24650,10399,4139,83,0,2026-09-17 11:23:49,23245.1
24700,40547,4067,101,-1,2026-09-17 11:23:49,23245.1
24750,2426,-414,0,0,2026-09-17 11:23:49,23245.1
24800,40343,-299,367,-1,2026-09-17 11:23:49,23245.1
24850,5700,-35,0,0,2026-09-17 11:23:49,23245.1
24900,35994,-306,217,0,2026-09-17 11:23:49,23245.1
24950,4277,191,0,0,2026-09-17 11:23:49,23245.1
25000,94378,-2317,1090,-12,2026-09-17 11:23:49,23245.1
25050,4892,-469,1,0,2026-09-17 11:23:49,23245.1
25100,16496,-3532,17,0,2026-09-17 11:23:49,23245.1
25150,3852,-1071,5,0,2026-09-17 11:23:49,23245.1
25200,13568,-3190,64,0,2026-09-17 11:23:49,23245.1
25250,2936,-152,8,0,2026-09-17 11:23:49,23245.1
25300,4343,-4008,9,0,2026-09-17 11:23:49,23245.1
25350,398,185,0,0,2026-09-17 11:23:49,23245.1
25400,5499,-439,31,0,2026-09-17 11:23:49,23245.1
25450,478,6,8,0,2026-09-17 11:23:49,23245.1
25500,17209,-455,953,0,2026-09-17 11:23:49,23245.1
25550,687,6,1,0,2026-09-17 11:23:49,23245.1
25600,2508,-319,5,0,2026-09-17 11:23:49,23245.1
25650,343,62,8,0,2026-09-17 11:23:49,23245.1
25700,1694,484,0,0,2026-09-17 11:23:49,23245.1
25750,348,133,0,0,2026-09-17 11:23:49,23245.1
25800,13323,-19,9,0,2026-09-17 11:23:49,23245.1
25850,711,569,0,0,2026-09-17 11:23:49,23245.1
25900,2318,419,0,0,2026-09-17 11:23:49,23245.1
25950,267,70,0,0,2026-09-17 11:23:49,23245.1
26000,20161,-1874,1072,-14,2026-09-17 11:23:49,23245.1
26050,1064,-1,0,0,2026-09-17 11:23:49,23245.1
26100,5458,-1046,0,0,2026-09-17 11:23:49,23245.1
21350,0,0,70607,29206,2026-09-17 11:24:46,23247.8
21400,0,0,35538,10112,2026-09-17 11:24:46,23247.8
21450,0,0,6916,1885,2026-09-17 11:24:46,23247.8
21500,0,0,39916,3987,2026-09-17 11:24:46,23247.8
21550,0,0,3817,1462,2026-09-17 11:24:46,23247.8
21600,0,0,8603,2059,2026-09-17 11:24:46,23247.8
21650,0,0,25686,1582,2026-09-17 11:24:46,23247.8
21700,24,0,90885,763,2026-09-17 11:24:46,23247.8
21750,0,0,9905,3896,2026-09-17 11:24:46,23247.8
21800,0,0,39500,9516,2026-09-17 11:24:46,23247.8
21850,0,0,7432,-458,2026-09-17 11:24:46,23247.8
21900,0,0,29174,8461,2026-09-17 11:24:46,23247.8
21950,0,0,8924,3351,2026-09-17 11:24:46,23247.8
22000,302,16,108467,9334,2026-09-17 11:24:46,23247.8
22050,5,0,9317,3014,2026-09-17 11:24:46,23247.8
22100,17,0,26267,6357,2026-09-17 11:24:46,23247.8
22150,5,0,31450,23495,2026-09-17 11:24:46,23247.8
22200,41,0,49732,1550,2026-09-17 11:24:46,23247.8
22250,8,0,19475,7022,2026-09-17 11:24:46,23247.8
22300,117,10,59480,1553,2026-09-17 11:24:46,23247.8
22350,6,0,17295,2329,2026-09-17 11:24:46,23247.8
22400,39,1,48859,-4225,2026-09-17 11:24:46,23247.8
22450,7,0,17296,1636,2026-09-17 11:24:46,23247.8
22500,1739,-35,121181,18621,2026-09-17 11:24:46,23247.8
22550,23,1,16881,2692,2026-09-17 11:24:46,23247.8
22600,804,31,64472,7326,2026-09-17 11:24:46,23247.8
22650,198,20,26902,8488,2026-09-17 11:24:46,23247.8
22700,1257,147,71655,4818,2026-09-17 11:24:46,23247.8
22750,472,62,27905,12721,2026-09-17 11:24:46,23247.8
22800,2049,275,91803,13684,2026-09-17 11:24:46,23247.8
22850,928,115,28795,9309,2026-09-17 11:24:46,23247.8
22900,2272,464,50963,-4048,2026-09-17 11:24:46,23247.8
22950,1273,502,32982,9726,2026-09-17 11:24:46,23247.8
23000,14795,3867,139952,14837,2026-09-17 11:24:46,23247.8
23050,5125,2608,44408,12901,2026-09-17 11:24:46,23247.8
23100,20561,5716,90342,25033,2026-09-17 11:24:46,23247.8
23150,17281,6807,56490,17562,2026-09-17 11:24:46,23247.8
23200,95046,28711,154842,39963,2026-09-17 11:24:46,23247.8
23250,86594,45043,89721,39236,2026-09-17 11:24:46,23247.8
23300,157846,90303,92334,43124,2026-09-17 11:24:46,23247.8
23350,70352,43819,19372,7575,2026-09-17 11:24:46,23247.8
23400,124745,37992,45661,-340,2026-09-17 11:24:46,23247.8
23450,50201,15696,9857,1112,2026-09-17 11:24:46,23247.8
23500,151031,35122,37982,2340,2026-09-17 11:24:46,23247.8
23550,50892,18512,3138,892,2026-09-17 11:24:46,23247.8
23600,99140,23940,12909,-2827,2026-09-17 11:24:46,23247.8
23650,46406,17432,2971,62,2026-09-17 11:24:46,23247.8
23700,104530,21028,11827,-381,2026-09-17 11:24:46,23247.8
23750,49437,16612,1755,110,2026-09-17 11:24:46,23247.8
23800,116071,19282,7477,-497,2026-09-17 11:24:46,23247.8
23850,42267,317,1060,0,2026-09-17 11:24:46,23247.8
23900,69250,235,6978,-82,2026-09-17 11:24:46,23247.8
23950,41970,19398,1204,3,2026-09-17 11:24:46,23247.8
24000,148407,15216,16433,-1358,2026-09-17 11:24:46,23247.8
24050,27512,6849,383,-3,2026-09-17 11:24:46,23247.8
24100,54269,-12677,2204,-16,2026-09-17 11:24:46,23247.8
24150,19725,2016,386,-7,2026-09-17 11:24:46,23247.8
24200,73074,13287,2879,15,2026-09-17 11:24:46,23247.8
24250,22029,7365,423,-298,2026-09-17 11:24:46,23247.8
24300,60795,21054,1534,-46,2026-09-17 11:24:46,23247.8
24350,14805,7552,201,22,2026-09-17 11:24:46,23247.8
24400,41481,8187,1862,-46,2026-09-17 11:24:46,23247.8
24450,8074,2162,197,0,2026-09-17 11:24:46,23247.8
24500,123164,32434,4396,-41,2026-09-17 11:24:46,23247.8
24550,16420,759,390,-1,2026-09-17 11:24:46,23247.8
24600,43097,11676,742,-10,2026-09-17 11:24:46,23247.8
24650,10401,4141,83,0,2026-09-17 11:24:46,23247.8
24700,40547,4067,101,-1,2026-09-17 11:24:46,23247.8
24750,2426,-414,0,0,2026-09-17 11:24:46,23247.8
24800,40343,-299,367,-1,2026-09-17 11:24:46,23247.8
24850,5700,-35,0,0,2026-09-17 11:24:46,23247.8
24900,35994,-306,217,0,2026-09-17 11:24:46,23247.8
24950,4266,180,0,0,2026-09-17 11:24:46,23247.8
25000,94420,-2275,1090,-12,2026-09-17 11:24:46,23247.8
25050,4892,-469,1,0,2026-09-17 11:24:46,23247.8
25100,16496,-3532,17,0,2026-09-17 11:24:46,23247.8
25150,3852,-1071,5,0,2026-09-17 11:24:46,23247.8
25200,13568,-3190,64,0,2026-09-17 11:24:46,23247.8
25250,2936,-152,8,0,2026-09-17 11:24:46,23247.8
25300,4343,-4008,9,0,2026-09-17 11:24:46,23247.8
25350,398,185,0,0,2026-09-17 11:24:46,23247.8
25400,5499,-439,31,0,2026-09-17 11:24:46,23247.8
25450,478,6,8,0,2026-09-17 11:24:46,23247.8
25500,17209,-455,953,0,2026-09-17 11:24:46,23247.8
25550,687,6,1,0,2026-09-17 11:24:46,23247.8
25600,2508,-319,5,0,2026-09-17 11:24:46,23247.8
25650,343,62,8,0,2026-09-17 11:24:46,23247.8
25700,1694,484,0,0,2026-09-17 11:24:46,23247.8
25750,348,133,0,0,2026-09-17 11:24:46,23247.8
25800,13323,-19,9,0,2026-09-17 11:24:46,23247.8
25850,711,569,0,0,2026-09-17 11:24:46,23247.8
25900,2318,419,0,0,2026-09-17 11:24:46,23247.8
25950,267,70,0,0,2026-09-17 11:24:46,23247.8
26000,20162,-1873,1072,-14,2026-09-17 11:24:46,23247.8
26050,1064,-1,0,0,2026-09-17 11:24:46,23247.8
26100,5458,-1046,0,0,2026-09-17 11:24:46,23247.8
21350,0,0,70662,29261,2026-09-17 11:25:50,23251.0
21400,0,0,35531,10105,2026-09-17 11:25:50,23251.0
21450,0,0,6910,1879,2026-09-17 11:25:50,23251.0
21500,0,0,39890,3961,2026-09-17 11:25:50,23251.0
21550,0,0,3820,1465,2026-09-17 11:25:50,23251.0
21600,0,0,8619,2075,2026-09-17 11:25:50,23251.0
21650,0,0,25686,1582,2026-09-17 11:25:50,23251.0
21700,24,0,90899,777,2026-09-17 11:25:50,23251.0
21750,0,0,9865,3856,2026-09-17 11:25:50,23251.0
21800,0,0,39264,9280,2026-09-17 11:25:50,23251.0
21850,0,0,7432,-458,2026-09-17 11:25:50,23251.0
21900,0,0,29205,8492,2026-09-17 11:25:50,23251.0
21950,0,0,8958,3385,2026-09-17 11:25:50,23251.0
22000,302,16,108424,9291,2026-09-17 11:25:50,23251.0
22050,5,0,9318,3015,2026-09-17 11:25:50,23251.0
22100,17,0,26590,6680,2026-09-17 11:25:50,23251.0
22150,5,0,31417,23462,2026-09-17 11:25:50,23251.0
22200,41,0,49851,1669,2026-09-17 11:25:50,23251.0
22250,8,0,19586,7133,2026-09-17 11:25:50,23251.0
22300,117,10,59697,1770,2026-09-17 11:25:50,23251.0
22350,6,0,17271,2305,2026-09-17 11:25:50,23251.0
22400,39,1,48993,-4091,2026-09-17 11:25:50,23251.0
22450,7,0,17324,1664,2026-09-17 11:25:50,23251.0
22500,1739,-35,120851,18291,2026-09-17 11:25:50,23251.0
22550,23,1,16676,2487,2026-09-17 11:25:50,23251.0
22600,804,31,64455,7309,2026-09-17 11:25:50,23251.0
22650,198,20,26936,8522,2026-09-17 11:25:50,23251.0
22700,1257,147,71736,4899,2026-09-17 11:25:50,23251.0
22750,472,62,27865,12681,2026-09-17 11:25:50,23251.0
22800,2119,345,91797,13678,2026-09-17 11:25:50,23251.0
22850,928,115,28990,9504,2026-09-17 11:25:50,23251.0
22900,2292,484,50898,-4113,2026-09-17 11:25:50,23251.0
22950,1263,492,32971,9715,2026-09-17 11:25:50,23251.0
23000,14784,3856,140350,15235,2026-09-17 11:25:50,23251.0
23050,5103,2586,44725,13218,2026-09-17 11:25:50,23251.0
23100,20949,6104,90523,25214,2026-09-17 11:25:50,23251.0
23150,17278,6804,56766,17838,2026-09-17 11:25:50,23251.0
23200,95428,29093,155124,40245,2026-09-17 11:25:50,23251.0
23250,86608,45057,90101,39616,2026-09-17 11:25:50,23251.0
23300,158398,90855,92253,43043,2026-09-17 11:25:50,23251.0
23350,70335,43802,19489,7692,2026-09-17 11:25:50,23251.0
23400,124815,38062,45684,-317,2026-09-17 11:25:50,23251.0
23450,50452,15947,9843,1098,2026-09-17 11:25:50,23251.0
23500,151123,35214,38006,2364,2026-09-17 11:25:50,23251.0
23550,50875,18495,3146,900,2026-09-17 11:25:50,23251.0
23600,99240,24040,12893,-2843,2026-09-17 11:25:50,23251.0
23650,46611,17637,2971,62,2026-09-17 11:25:50,23251.0
23700,104639,21137,11821,-387,2026-09-17 11:25:50,23251.0
23750,49497,16672,1755,110,2026-09-17 11:25:50,23251.0
23800,116143,19354,7475,-499,2026-09-17 11:25:50,23251.0
23850,42317,367,1060,0,2026-09-17 11:25:50,23251.0
23900,69322,307,6978,-82,2026-09-17 11:25:50,23251.0
23950,41964,19392,1204,3,2026-09-17 11:25:50,23251.0
24000,148429,15238,16435,-1356,2026-09-17 11:25:50,23251.0
24050,27507,6844,383,-3,2026-09-17 11:25:50,23251.0
24100,54269,-12677,2204,-16,2026-09-17 11:25:50,23251.0
24150,20129,2420,386,-7,2026-09-17 11:25:50,23251.0
24200,72868,13081,2879,15,2026-09-17 11:25:50,23251.0
24250,22085,7421,423,-298,2026-09-17 11:25:50,23251.0
24300,60824,21083,1534,-46,2026-09-17 11:25:50,23251.0
24350,14957,7704,201,22,2026-09-17 11:25:50,23251.0
24400,41476,8182,1862,-46,2026-09-17 11:25:50,23251.0
24450,8074,2162,197,0,2026-09-17 11:25:50,23251.0
24500,123044,32314,4396,-41,2026-09-17 11:25:50,23251.0
24550,16327,666,390,-1,2026-09-17 11:25:50,23251.0
24600,43123,11702,742,-10,2026-09-17 11:25:50,23251.0
24650,10401,4141,83,0,2026-09-17 11:25:50,23251.0
24700,40547,4067,101,-1,2026-09-17 11:25:50,23251.0
24750,2386,-454,0,0,2026-09-17 11:25:50,23251.0
24800,40343,-299,367,-1,2026-09-17 11:25:50,23251.0
24850,5700,-35,0,0,2026-09-17 11:25:50,23251.0
24900,35994,-306,217,0,2026-09-17 11:25:50,23251.0
24950,4263,177,0,0,2026-09-17 11:25:50,23251.0
25000,94428,-2267,1090,-12,2026-09-17 11:25:50,23251.0
25050,4892,-469,1,0,2026-09-17 11:25:50,23251.0
25100,16493,-3535,17,0,2026-09-17 11:25:50,23251.0
25150,3852,-1071,5,0,2026-09-17 11:25:50,23251.0
25200,13568,-3190,64,0,2026-09-17 11:25:50,23251.0
25250,2936,-152,8,0,2026-09-17 11:25:50,23251.0
25300,4343,-4008,9,0,2026-09-17 11:25:50,23251.0
25350,398,185,0,0,2026-09-17 11:25:50,23251.0
25400,5499,-439,31,0,2026-09-17 11:25:50,23251.0
25450,478,6,8,0,2026-09-17 11:25:50,23251.0
25500,17209,-455,953,0,2026-09-17 11:25:50,23251.0
25550,687,6,1,0,2026-09-17 11:25:50,23251.0
25600,2508,-319,5,0,2026-09-17 11:25:50,23251.0
25650,343,62,8,0,2026-09-17 11:25:50,23251.0
25700,1694,484,0,0,2026-09-17 11:25:50,23251.0
25750,348,133,0,0,2026-09-17 11:25:50,23251.0
25800,13323,-19,9,0,2026-09-17 11:25:50,23251.0
25850,711,569,0,0,2026-09-17 11:25:50,23251.0
25900,2318,419,0,0,2026-09-17 11:25:50,23251.0
25950,269,72,0,0,2026-09-17 11:25:50,23251.0
26000,20162,-1873,1072,-14,2026-09-17 11:25:50,23251.0
26050,1064,-1,0,0,2026-09-17 11:25:50,23251.0
26100,5458,-1046,0,0,2026-09-17 11:25:50,23251.0
21350,0,0,70663,29262,2026-09-17 11:26:54,23252.8
21400,0,0,35472,10046,2026-09-17 11:26:54,23252.8
21450,0,0,6827,1796,2026-09-17 11:26:54,23252.8
21500,0,0,40099,4170,2026-09-17 11:26:54,23252.8
21550,0,0,3817,1462,2026-09-17 11:26:54,23252.8
21600,0,0,8725,2181,2026-09-17 11:26:54,23252.8
21650,0,0,25701,1597,2026-09-17 11:26:54,23252.8
21700,24,0,90860,738,2026-09-17 11:26:54,23252.8
21750,0,0,9923,3914,2026-09-17 11:26:54,23252.8
21800,0,0,38885,8901,2026-09-17 11:26:54,23252.8
21850,0,0,7471,-419,2026-09-17 11:26:54,23252.8
21900,0,0,29153,8440,2026-09-17 11:26:54,23252.8
21950,0,0,8970,3397,2026-09-17 11:26:54,23252.8
22000,302,16,108233,9100,2026-09-17 11:26:54,23252.8
22050,5,0,9322,3019,2026-09-17 11:26:54,23252.8
22100,17,0,28241,8331,2026-09-17 11:26:54,23252.8
22150,5,0,31337,23382,2026-09-17 11:26:54,23252.8
22200,41,0,49986,1804,2026-09-17 11:26:54,23252.8
22250,8,0,19919,7466,2026-09-17 11:26:54,23252.8
22300,117,10,59839,1912,2026-09-17 11:26:54,23252.8
22350,6,0,17386,2420,2026-09-17 11:26:54,23252.8
22400,39,1,49594,-3490,2026-09-17 11:26:54,23252.8
22450,7,0,17341,1681,2026-09-17 11:26:54,23252.8
22500,1739,-35,120282,17722,2026-09-17 11:26:54,23252.8
22550,23,1,16778,2589,2026-09-17 11:26:54,23252.8
22600,810,37,64477,7331,2026-09-17 11:26:54,23252.8
22650,198,20,26987,8573,2026-09-17 11:26:54,23252.8
22700,1260,150,72059,5222,2026-09-17 11:26:54,23252.8
22750,472,62,27802,12618,2026-09-17 11:26:54,23252.8
