strike,ce_oi,ce_coi_day,pe_oi,pe_coi_day,timestamp,spot_price
25100,22099,2071,17,0,2026-09-17 10:16:25,23312.4
25150,4890,-33,5,0,2026-09-17 10:16:25,23312.4
25200,16579,-179,64,0,2026-09-17 10:16:25,23312.4
25250,2992,-96,8,0,2026-09-17 10:16:25,23312.4
25300,5340,-3011,9,0,2026-09-17 10:16:25,23312.4
25350,404,191,0,0,2026-09-17 10:16:25,23312.4
25400,5639,-299,31,0,2026-09-17 10:16:25,23312.4
25450,474,2,8,0,2026-09-17 10:16:25,23312.4
25500,17981,317,953,0,2026-09-17 10:16:25,23312.4
25550,681,0,1,0,2026-09-17 10:16:25,23312.4
25600,2592,-235,5,0,2026-09-17 10:16:25,23312.4
25650,364,83,8,0,2026-09-17 10:16:25,23312.4
25700,1775,565,0,0,2026-09-17 10:16:25,23312.4
25750,359,144,0,0,2026-09-17 10:16:25,23312.4
25800,13573,231,9,0,2026-09-17 10:16:25,23312.4
25850,730,588,0,0,2026-09-17 10:16:25,23312.4
25900,2265,366,0,0,2026-09-17 10:16:25,23312.4
25950,268,71,0,0,2026-09-17 10:16:25,23312.4
26000,20262,-1773,1072,-14,2026-09-17 10:16:25,23312.4
26050,1107,42,0,0,2026-09-17 10:16:25,23312.4
26100,5477,-1027,0,0,2026-09-17 10:16:25,23312.4
21350,0,0,65978,24577,2026-09-17 10:17:30,23309.15
21400,0,0,36070,10644,2026-09-17 10:17:30,23309.15
21450,0,0,6511,1480,2026-09-17 10:17:30,23309.15
21500,0,0,42373,6444,2026-09-17 10:17:30,23309.15
21550,0,0,2911,556,2026-09-17 10:17:30,23309.15
21600,0,0,11271,4727,2026-09-17 10:17:30,23309.15
21650,0,0,26036,1932,2026-09-17 10:17:30,23309.15
21700,24,0,98527,8405,2026-09-17 10:17:30,23309.15
21750,0,0,7834,1825,2026-09-17 10:17:30,23309.15
21800,0,0,45937,15953,2026-09-17 10:17:30,23309.15
21850,0,0,8918,1028,2026-09-17 10:17:30,23309.15
21900,0,0,25352,4639,2026-09-17 10:17:30,23309.15
21950,0,0,8441,2868,2026-09-17 10:17:30,23309.15
22000,304,18,116267,17134,2026-09-17 10:17:30,23309.15
22050,5,0,9640,3337,2026-09-17 10:17:30,23309.15
22100,17,0,29097,9187,2026-09-17 10:17:30,23309.15
22150,5,0,38831,30876,2026-09-17 10:17:30,23309.15
22200,41,0,53767,5585,2026-09-17 10:17:30,23309.15
22250,8,0,23474,11021,2026-09-17 10:17:30,23309.15
22300,109,2,62139,4212,2026-09-17 10:17:30,23309.15
22350,6,0,21307,6341,2026-09-17 10:17:30,23309.15
22400,39,1,61203,8119,2026-09-17 10:17:30,23309.15
22450,7,0,19017,3357,2026-09-17 10:17:30,23309.15
22500,1737,-37,121118,18558,2026-09-17 10:17:30,23309.15
22550,22,0,21975,7786,2026-09-17 10:17:30,23309.15
22600,794,21,72769,15623,2026-09-17 10:17:30,23309.15
22650,189,11,28993,10579,2026-09-17 10:17:30,23309.15
22700,1244,134,72460,5623,2026-09-17 10:17:30,23309.15
22750,472,62,28621,13437,2026-09-17 10:17:30,23309.15
22800,2126,352,84448,6329,2026-09-17 10:17:30,23309.15
22850,905,92,28212,8726,2026-09-17 10:17:30,23309.15
22900,2050,242,56143,1132,2026-09-17 10:17:30,23309.15
22950,1058,287,43314,20058,2026-09-17 10:17:30,23309.15
23000,12750,1822,156810,31695,2026-09-17 10:17:30,23309.15
23050,3872,1355,48927,17420,2026-09-17 10:17:30,23309.15
23100,16866,2021,102200,36891,2026-09-17 10:17:30,23309.15
23150,11105,631,66855,27927,2026-09-17 10:17:30,23309.15
23200,70496,4161,182633,67754,2026-09-17 10:17:30,23309.15
23250,59616,18065,108476,57991,2026-09-17 10:17:30,23309.15
23300,110970,43427,136281,87071,2026-09-17 10:17:30,23309.15
23350,52845,26312,34576,22779,2026-09-17 10:17:30,23309.15
23400,107720,20967,61932,15931,2026-09-17 10:17:30,23309.15
23450,40184,5679,13424,4679,2026-09-17 10:17:30,23309.15
23500,119636,3727,38403,2761,2026-09-17 10:17:30,23309.15
23550,47115,14735,3271,1025,2026-09-17 10:17:30,23309.15
23600,86597,11397,15474,-262,2026-09-17 10:17:30,23309.15
23650,45446,16472,2884,-25,2026-09-17 10:17:30,23309.15
23700,99360,15858,12268,60,2026-09-17 10:17:30,23309.15
23750,38441,5616,1753,108,2026-09-17 10:17:30,23309.15
23800,115664,18875,7747,-227,2026-09-17 10:17:30,23309.15
23850,42374,424,1062,2,2026-09-17 10:17:30,23309.15
23900,71888,2873,7035,-25,2026-09-17 10:17:30,23309.15
23950,25255,2683,1204,3,2026-09-17 10:17:30,23309.15
24000,121695,-11496,16451,-1340,2026-09-17 10:17:30,23309.15
24050,24468,3805,382,-4,2026-09-17 10:17:30,23309.15
24100,59277,-7669,2217,-3,2026-09-17 10:17:30,23309.15
24150,22010,4301,390,-3,2026-09-17 10:17:30,23309.15
24200,75659,15872,2843,-21,2026-09-17 10:17:30,23309.15
24250,17409,2745,430,-291,2026-09-17 10:17:30,23309.15
24300,61562,21821,1544,-36,2026-09-17 10:17:30,23309.15
24350,10938,3685,202,23,2026-09-17 10:17:30,23309.15
24400,40112,6818,1866,-42,2026-09-17 10:17:30,23309.15
24450,6401,489,197,0,2026-09-17 10:17:30,23309.15
24500,119062,28332,4412,-25,2026-09-17 10:17:30,23309.15
24550,15711,50,391,0,2026-09-17 10:17:30,23309.15
24600,43000,11579,743,-9,2026-09-17 10:17:30,23309.15
24650,7695,1435,83,0,2026-09-17 10:17:30,23309.15
24700,42201,5721,102,0,2026-09-17 10:17:30,23309.15
24750,2791,-49,0,0,2026-09-17 10:17:30,23309.15
24800,41501,859,367,-1,2026-09-17 10:17:30,23309.15
24850,5547,-188,0,0,2026-09-17 10:17:30,23309.15
24900,36620,320,217,0,2026-09-17 10:17:30,23309.15
24950,4665,579,0,0,2026-09-17 10:17:30,23309.15
25000,95538,-1157,1088,-14,2026-09-17 10:17:30,23309.15
25050,4900,-461,1,0,2026-09-17 10:17:30,23309.15
25100,22078,2050,17,0,2026-09-17 10:17:30,23309.15
25150,4630,-293,5,0,2026-09-17 10:17:30,23309.15
25200,16402,-356,64,0,2026-09-17 10:17:30,23309.15
25250,2992,-96,8,0,2026-09-17 10:17:30,23309.15
25300,5340,-3011,9,0,2026-09-17 10:17:30,23309.15
25350,404,191,0,0,2026-09-17 10:17:30,23309.15
25400,5649,-289,31,0,2026-09-17 10:17:30,23309.15
25450,474,2,8,0,2026-09-17 10:17:30,23309.15
25500,18056,392,953,0,2026-09-17 10:17:30,23309.15
25550,681,0,1,0,2026-09-17 10:17:30,23309.15
25600,2581,-246,5,0,2026-09-17 10:17:30,23309.15
25650,364,83,8,0,2026-09-17 10:17:30,23309.15
25700,1775,565,0,0,2026-09-17 10:17:30,23309.15
25750,346,131,0,0,2026-09-17 10:17:30,23309.15
25800,13583,241,9,0,2026-09-17 10:17:30,23309.15
25850,730,588,0,0,2026-09-17 10:17:30,23309.15
25900,2265,366,0,0,2026-09-17 10:17:30,23309.15
25950,268,71,0,0,2026-09-17 10:17:30,23309.15
26000,20262,-1773,1072,-14,2026-09-17 10:17:30,23309.15
26050,1102,37,0,0,2026-09-17 10:17:30,23309.15
26100,5477,-1027,0,0,2026-09-17 10:17:30,23309.15
21350,0,0,65978,24577,2026-09-17 10:17:34,23309.15
21400,0,0,36070,10644,2026-09-17 10:17:34,23309.15
21450,0,0,6511,1480,2026-09-17 10:17:34,23309.15
21500,0,0,42373,6444,2026-09-17 10:17:34,23309.15
21550,0,0,2911,556,2026-09-17 10:17:34,23309.15
21600,0,0,11271,4727,2026-09-17 10:17:34,23309.15
21650,0,0,26036,1932,2026-09-17 10:17:34,23309.15
21700,24,0,98527,8405,2026-09-17 10:17:34,23309.15
21750,0,0,7834,1825,2026-09-17 10:17:34,23309.15
21800,0,0,45937,15953,2026-09-17 10:17:34,23309.15
21850,0,0,8918,1028,2026-09-17 10:17:34,23309.15
21900,0,0,25352,4639,2026-09-17 10:17:34,23309.15
21950,0,0,8441,2868,2026-09-17 10:17:34,23309.15
22000,304,18,116267,17134,2026-09-17 10:17:34,23309.15
22050,5,0,9640,3337,2026-09-17 10:17:34,23309.15
22100,17,0,29097,9187,2026-09-17 10:17:34,23309.15
22150,5,0,38831,30876,2026-09-17 10:17:34,23309.15
22200,41,0,53767,5585,2026-09-17 10:17:34,23309.15
22250,8,0,23474,11021,2026-09-17 10:17:34,23309.15
22300,109,2,62139,4212,2026-09-17 10:17:34,23309.15
22350,6,0,21307,6341,2026-09-17 10:17:34,23309.15
22400,39,1,61203,8119,2026-09-17 10:17:34,23309.15
22450,7,0,19017,3357,2026-09-17 10:17:34,23309.15
22500,1737,-37,121118,18558,2026-09-17 10:17:34,23309.15
22550,22,0,21975,7786,2026-09-17 10:17:34,23309.15
22600,794,21,72769,15623,2026-09-17 10:17:34,23309.15
22650,189,11,28993,10579,2026-09-17 10:17:34,23309.15
22700,1244,134,72460,5623,2026-09-17 10:17:34,23309.15
22750,472,62,28621,13437,2026-09-17 10:17:34,23309.15
22800,2126,352,84448,6329,2026-09-17 10:17:34,23309.15
22850,905,92,28212,8726,2026-09-17 10:17:34,23309.15
22900,2050,242,56143,1132,2026-09-17 10:17:34,23309.15
22950,1058,287,43314,20058,2026-09-17 10:17:34,23309.15
23000,12750,1822,156810,31695,2026-09-17 10:17:34,23309.15
23050,3872,1355,48927,17420,2026-09-17 10:17:34,23309.15
23100,16866,2021,102200,36891,2026-09-17 10:17:34,23309.15
23150,11105,631,66855,27927,2026-09-17 10:17:34,23309.15
23200,70496,4161,182633,67754,2026-09-17 10:17:34,23309.15
23250,59616,18065,108476,57991,2026-09-17 10:17:34,23309.15
23300,110970,43427,136281,87071,2026-09-17 10:17:34,23309.15
23350,52845,26312,34576,22779,2026-09-17 10:17:34,23309.15
23400,107720,20967,61932,15931,2026-09-17 10:17:34,23309.15
23450,40184,5679,13424,4679,2026-09-17 10:17:34,23309.15
23500,119636,3727,38403,2761,2026-09-17 10:17:34,23309.15
23550,47115,14735,3271,1025,2026-09-17 10:17:34,23309.15
23600,86597,11397,15474,-262,2026-09-17 10:17:34,23309.15
23650,45446,16472,2884,-25,2026-09-17 10:17:34,23309.15
23700,99360,15858,12268,60,2026-09-17 10:17:34,23309.15
23750,38441,5616,1753,108,2026-09-17 10:17:34,23309.15
23800,115664,18875,7747,-227,2026-09-17 10:17:34,23309.15
23850,42374,424,1062,2,2026-09-17 10:17:34,23309.15
23900,71888,2873,7035,-25,2026-09-17 10:17:34,23309.15
23950,25255,2683,1204,3,2026-09-17 10:17:34,23309.15
24000,121695,-11496,16451,-1340,2026-09-17 10:17:34,23309.15
24050,24468,3805,382,-4,2026-09-17 10:17:34,23309.15
24100,59277,-7669,2217,-3,2026-09-17 10:17:34,23309.15
24150,22010,4301,390,-3,2026-09-17 10:17:34,23309.15
24200,75659,15872,2843,-21,2026-09-17 10:17:34,23309.15
24250,17409,2745,430,-291,2026-09-17 10:17:34,23309.15
24300,61562,21821,1544,-36,2026-09-17 10:17:34,23309.15
24350,10938,3685,202,23,2026-09-17 10:17:34,23309.15
24400,40112,6818,1866,-42,2026-09-17 10:17:34,23309.15
24450,6401,489,197,0,2026-09-17 10:17:34,23309.15
24500,119062,28332,4412,-25,2026-09-17 10:17:34,23309.15
24550,15711,50,391,0,2026-09-17 10:17:34,23309.15
24600,43000,11579,743,-9,2026-09-17 10:17:34,23309.15
24650,7695,1435,83,0,2026-09-17 10:17:34,23309.15
24700,42201,5721,102,0,2026-09-17 10:17:34,23309.15
24750,2791,-49,0,0,2026-09-17 10:17:34,23309.15
24800,41501,859,367,-1,2026-09-17 10:17:34,23309.15
24850,5547,-188,0,0,2026-09-17 10:17:34,23309.15
24900,36620,320,217,0,2026-09-17 10:17:34,23309.15
24950,4665,579,0,0,2026-09-17 10:17:34,23309.15
25000,95538,-1157,1088,-14,2026-09-17 10:17:34,23309.15
25050,4900,-461,1,0,2026-09-17 10:17:34,23309.15
25100,22078,2050,17,0,2026-09-17 10:17:34,23309.15
25150,4630,-293,5,0,2026-09-17 10:17:34,23309.15
25200,16402,-356,64,0,2026-09-17 10:17:34,23309.15
25250,2992,-96,8,0,2026-09-17 10:17:34,23309.15
25300,5340,-3011,9,0,2026-09-17 10:17:34,23309.15
25350,404,191,0,0,2026-09-17 10:17:34,23309.15
25400,5649,-289,31,0,2026-09-17 10:17:34,23309.15
25450,474,2,8,0,2026-09-17 10:17:34,23309.15
25500,18056,392,953,0,2026-09-17 10:17:34,23309.15
25550,681,0,1,0,2026-09-17 10:17:34,23309.15
25600,2581,-246,5,0,2026-09-17 10:17:34,23309.15
25650,364,83,8,0,2026-09-17 10:17:34,23309.15
25700,1775,565,0,0,2026-09-17 10:17:34,23309.15
25750,346,131,0,0,2026-09-17 10:17:34,23309.15
25800,13583,241,9,0,2026-09-17 10:17:34,23309.15
25850,730,588,0,0,2026-09-17 10:17:34,23309.15
25900,2265,366,0,0,2026-09-17 10:17:34,23309.15
25950,268,71,0,0,2026-09-17 10:17:34,23309.15
26000,20262,-1773,1072,-14,2026-09-17 10:17:34,23309.15
26050,1102,37,0,0,2026-09-17 10:17:34,23309.15
26100,5477,-1027,0,0,2026-09-17 10:17:34,23309.15
21350,0,0,66477,25076,2026-09-17 10:18:35,23301.3
21400,0,0,36097,10671,2026-09-17 10:18:35,23301.3
21450,0,0,6503,1472,2026-09-17 10:18:35,23301.3
21500,0,0,42480,6551,2026-09-17 10:18:35,23301.3
21550,0,0,2866,511,2026-09-17 10:18:35,23301.3
21600,0,0,11290,4746,2026-09-17 10:18:35,23301.3
21650,0,0,26023,1919,2026-09-17 10:18:35,23301.3
21700,24,0,98522,8400,2026-09-17 10:18:35,23301.3
21750,0,0,7834,1825,2026-09-17 10:18:35,23301.3
21800,0,0,45987,16003,2026-09-17 10:18:35,23301.3
21850,0,0,8751,861,2026-09-17 10:18:35,23301.3
21900,0,0,25685,4972,2026-09-17 10:18:35,23301.3
21950,0,0,8600,3027,2026-09-17 10:18:35,23301.3
22000,304,18,116379,17246,2026-09-17 10:18:35,23301.3
22050,5,0,9588,3285,2026-09-17 10:18:35,23301.3
22100,17,0,28839,8929,2026-09-17 10:18:35,23301.3
22150,5,0,39165,31210,2026-09-17 10:18:35,23301.3
22200,41,0,53878,5696,2026-09-17 10:18:35,23301.3
22250,8,0,23576,11123,2026-09-17 10:18:35,23301.3
22300,109,2,62200,4273,2026-09-17 10:18:35,23301.3
22350,6,0,21431,6465,2026-09-17 10:18:35,23301.3
22400,39,1,61403,8319,2026-09-17 10:18:35,23301.3
22450,7,0,19771,4111,2026-09-17 10:18:35,23301.3
22500,1736,-38,121495,18935,2026-09-17 10:18:35,23301.3
22550,22,0,21956,7767,2026-09-17 10:18:35,23301.3
22600,797,24,72992,15846,2026-09-17 10:18:35,23301.3
22650,188,10,29285,10871,2026-09-17 10:18:35,23301.3
22700,1244,134,72220,5383,2026-09-17 10:18:35,23301.3
22750,474,64,28513,13329,2026-09-17 10:18:35,23301.3
22800,2126,352,84779,6660,2026-09-17 10:18:35,23301.3
22850,905,92,28308,8822,2026-09-17 10:18:35,23301.3
22900,2069,261,55869,858,2026-09-17 10:18:35,23301.3
22950,1058,287,42559,19303,2026-09-17 10:18:35,23301.3
23000,12771,1843,158090,32975,2026-09-17 10:18:35,23301.3
23050,3899,1382,49463,17956,2026-09-17 10:18:35,23301.3
23100,16877,2032,102835,37526,2026-09-17 10:18:35,23301.3
23150,11084,610,67187,28259,2026-09-17 10:18:35,23301.3
23200,70153,3818,183823,68944,2026-09-17 10:18:35,23301.3
23250,59572,18021,109681,59196,2026-09-17 10:18:35,23301.3
23300,110965,43422,138728,89518,2026-09-17 10:18:35,23301.3
23350,53026,26493,34922,23125,2026-09-17 10:18:35,23301.3
23400,107665,20912,62012,16011,2026-09-17 10:18:35,23301.3
23450,39683,5178,13456,4711,2026-09-17 10:18:35,23301.3
23500,118403,2494,38432,2790,2026-09-17 10:18:35,23301.3
23550,47052,14672,3307,1061,2026-09-17 10:18:35,23301.3
23600,86170,10970,15487,-249,2026-09-17 10:18:35,23301.3
23650,45377,16403,2880,-29,2026-09-17 10:18:35,23301.3
23700,99472,15970,12268,60,2026-09-17 10:18:35,23301.3
23750,38517,5692,1754,109,2026-09-17 10:18:35,23301.3
23800,115653,18864,7744,-230,2026-09-17 10:18:35,23301.3
23850,42337,387,1062,2,2026-09-17 10:18:35,23301.3
23900,71762,2747,7026,-34,2026-09-17 10:18:35,23301.3
23950,25028,2456,1204,3,2026-09-17 10:18:35,23301.3
24000,120424,-12767,16459,-1332,2026-09-17 10:18:35,23301.3
24050,24468,3805,382,-4,2026-09-17 10:18:35,23301.3
24100,59277,-7669,2216,-4,2026-09-17 10:18:35,23301.3
24150,21598,3889,390,-3,2026-09-17 10:18:35,23301.3
24200,75280,15493,2848,-16,2026-09-17 10:18:35,23301.3
24250,17546,2882,430,-291,2026-09-17 10:18:35,23301.3
24300,61691,21950,1544,-36,2026-09-17 10:18:35,23301.3
24350,10938,3685,202,23,2026-09-17 10:18:35,23301.3
24400,40112,6818,1866,-42,2026-09-17 10:18:35,23301.3
24450,6401,489,197,0,2026-09-17 10:18:35,23301.3
24500,119266,28536,4412,-25,2026-09-17 10:18:35,23301.3
24550,15711,50,391,0,2026-09-17 10:18:35,23301.3
24600,42773,11352,743,-9,2026-09-17 10:18:35,23301.3
24650,7695,1435,83,0,2026-09-17 10:18:35,23301.3
24700,42201,5721,102,0,2026-09-17 10:18:35,23301.3
24750,2786,-54,0,0,2026-09-17 10:18:35,23301.3
24800,41501,859,367,-1,2026-09-17 10:18:35,23301.3
24850,5547,-188,0,0,2026-09-17 10:18:35,23301.3
24900,36624,324,217,0,2026-09-17 10:18:35,23301.3
24950,4668,582,0,0,2026-09-17 10:18:35,23301.3
25000,95538,-1157,1088,-14,2026-09-17 10:18:35,23301.3
25050,4900,-461,1,0,2026-09-17 10:18:35,23301.3
25100,22056,2028,17,0,2026-09-17 10:18:35,23301.3
25150,4630,-293,5,0,2026-09-17 10:18:35,23301.3
25200,16331,-427,64,0,2026-09-17 10:18:35,23301.3
25250,2992,-96,8,0,2026-09-17 10:18:35,23301.3
25300,5340,-3011,9,0,2026-09-17 10:18:35,23301.3
25350,404,191,0,0,2026-09-17 10:18:35,23301.3
25400,5649,-289,31,0,2026-09-17 10:18:35,23301.3
25450,474,2,8,0,2026-09-17 10:18:35,23301.3
25500,18056,392,953,0,2026-09-17 10:18:35,23301.3
25550,681,0,1,0,2026-09-17 10:18:35,23301.3
25600,2578,-249,5,0,2026-09-17 10:18:35,23301.3
25650,364,83,8,0,2026-09-17 10:18:35,23301.3
25700,1770,560,0,0,2026-09-17 10:18:35,23301.3
25750,346,131,0,0,2026-09-17 10:18:35,23301.3
25800,13583,241,9,0,2026-09-17 10:18:35,23301.3
25850,730,588,0,0,2026-09-17 10:18:35,23301.3
25900,2265,366,0,0,2026-09-17 10:18:35,23301.3
25950,268,71,0,0,2026-09-17 10:18:35,23301.3
26000,20235,-1800,1072,-14,2026-09-17 10:18:35,23301.3
26050,1102,37,0,0,2026-09-17 10:18:35,23301.3
26100,5477,-1027,0,0,2026-09-17 10:18:35,23301.3
21350,0,0,66477,25076,2026-09-17 10:19:41,23300.4
21400,0,0,36097,10671,2026-09-17 10:19:41,23300.4
21450,0,0,6519,1488,2026-09-17 10:19:41,23300.4
21500,0,0,42480,6551,2026-09-17 10:19:41,23300.4
21550,0,0,2835,480,2026-09-17 10:19:41,23300.4
21600,0,0,11323,4779,2026-09-17 10:19:41,23300.4
21650,0,0,26131,2027,2026-09-17 10:19:41,23300.4
21700,24,0,98522,8400,2026-09-17 10:19:41,23300.4
21750,0,0,7872,1863,2026-09-17 10:19:41,23300.4
21800,0,0,45987,16003,2026-09-17 10:19:41,23300.4
21850,0,0,8751,861,2026-09-17 10:19:41,23300.4
21900,0,0,25685,4972,2026-09-17 10:19:41,23300.4
21950,0,0,8600,3027,2026-09-17 10:19:41,23300.4
22000,304,18,116379,17246,2026-09-17 10:19:41,23300.4
22050,5,0,9588,3285,2026-09-17 10:19:41,23300.4
22100,17,0,28839,8929,2026-09-17 10:19:41,23300.4
22150,5,0,39165,31210,2026-09-17 10:19:41,23300.4
22200,41,0,53878,5696,2026-09-17 10:19:41,23300.4
22250,8,0,23576,11123,2026-09-17 10:19:41,23300.4
22300,109,2,62200,4273,2026-09-17 10:19:41,23300.4
22350,6,0,21431,6465,2026-09-17 10:19:41,23300.4
22400,39,1,61403,8319,2026-09-17 10:19:41,23300.4
22450,7,0,19771,4111,2026-09-17 10:19:41,23300.4
22500,1736,-38,121495,18935,2026-09-17 10:19:41,23300.4
22550,22,0,21956,7767,2026-09-17 10:19:41,23300.4
22600,797,24,72992,15846,2026-09-17 10:19:41,23300.4
22650,190,12,29285,10871,2026-09-17 10:19:41,23300.4
22700,1244,134,72220,5383,2026-09-17 10:19:41,23300.4
22750,482,72,28513,13329,2026-09-17 10:19:41,23300.4
22800,2126,352,84779,6660,2026-09-17 10:19:41,23300.4
22850,909,96,28308,8822,2026-09-17 10:19:41,23300.4
22900,2069,261,55869,858,2026-09-17 10:19:41,23300.4
22950,1070,299,42559,19303,2026-09-17 10:19:41,23300.4
23000,12771,1843,158090,32975,2026-09-17 10:19:41,23300.4
23050,3899,1382,49463,17956,2026-09-17 10:19:41,23300.4
23100,16877,2032,102835,37526,2026-09-17 10:19:41,23300.4
23150,11084,610,67187,28259,2026-09-17 10:19:41,23300.4
23200,70153,3818,183823,68944,2026-09-17 10:19:41,23300.4
23250,59572,18021,109681,59196,2026-09-17 10:19:41,23300.4
23300,110965,43422,138728,89518,2026-09-17 10:19:41,23300.4
23350,53026,26493,34922,23125,2026-09-17 10:19:41,23300.4
23400,107665,20912,62012,16011,2026-09-17 10:19:41,23300.4
23450,39683,5178,13456,4711,2026-09-17 10:19:41,23300.4
23500,118403,2494,38432,2790,2026-09-17 10:19:41,23300.4
23550,47052,14672,3307,1061,2026-09-17 10:19:41,23300.4
23600,86170,10970,15487,-249,2026-09-17 10:19:41,23300.4
23650,45377,16403,2880,-29,2026-09-17 10:19:41,23300.4
23700,99472,15970,12149,-59,2026-09-17 10:19:41,23300.4
23750,38517,5692,1749,104,2026-09-17 10:19:41,23300.4
23800,115653,18864,7744,-230,2026-09-17 10:19:41,23300.4
23850,42337,387,1062,2,2026-09-17 10:19:41,23300.4
23900,71762,2747,7025,-35,2026-09-17 10:19:41,23300.4
23950,25028,2456,1204,3,2026-09-17 10:19:41,23300.4
24000,120424,-12767,16459,-1332,2026-09-17 10:19:41,23300.4
24050,24655,3992,382,-4,2026-09-17 10:19:41,23300.4
24100,56999,-9947,2215,-5,2026-09-17 10:19:41,23300.4
24150,21598,3889,390,-3,2026-09-17 10:19:41,23300.4
24200,75280,15493,2848,-16,2026-09-17 10:19:41,23300.4
24250,17546,2882,430,-291,2026-09-17 10:19:41,23300.4
24300,61691,21950,1544,-36,2026-09-17 10:19:41,23300.4
24350,10825,3572,202,23,2026-09-17 10:19:41,23300.4
24400,39995,6701,1862,-46,2026-09-17 10:19:41,23300.4
24450,6448,536,197,0,2026-09-17 10:19:41,23300.4
24500,119266,28536,4411,-26,2026-09-17 10:19:41,23300.4
24550,15710,49,391,0,2026-09-17 10:19:41,23300.4
24600,42773,11352,743,-9,2026-09-17 10:19:41,23300.4
24650,7597,1337,83,0,2026-09-17 10:19:41,23300.4
24700,41166,4686,102,0,2026-09-17 10:19:41,23300.4
24750,2786,-54,0,0,2026-09-17 10:19:41,23300.4
24800,41501,859,367,-1,2026-09-17 10:19:41,23300.4
24850,5547,-188,0,0,2026-09-17 10:19:41,23300.4
24900,36624,324,217,0,2026-09-17 10:19:41,23300.4
24950,4671,585,0,0,2026-09-17 10:19:41,23300.4
25000,95538,-1157,1090,-12,2026-09-17 10:19:41,23300.4
25050,4900,-461,1,0,2026-09-17 10:19:41,23300.4
25100,22033,2005,17,0,2026-09-17 10:19:41,23300.4
25150,4630,-293,5,0,2026-09-17 10:19:41,23300.4
25200,16331,-427,64,0,2026-09-17 10:19:41,23300.4
25250,2992,-96,8,0,2026-09-17 10:19:41,23300.4
25300,5340,-3011,9,0,2026-09-17 10:19:41,23300.4
25350,404,191,0,0,2026-09-17 10:19:41,23300.4
25400,5649,-289,31,0,2026-09-17 10:19:41,23300.4
25450,474,2,8,0,2026-09-17 10:19:41,23300.4
25500,18056,392,953,0,2026-09-17 10:19:41,23300.4
25550,681,0,1,0,2026-09-17 10:19:41,23300.4
25600,2575,-252,5,0,2026-09-17 10:19:41,23300.4
25650,364,83,8,0,2026-09-17 10:19:41,23300.4
25700,1770,560,0,0,2026-09-17 10:19:41,23300.4
25750,346,131,0,0,2026-09-17 10:19:41,23300.4
25800,13583,241,9,0,2026-09-17 10:19:41,23300.4
25850,730,588,0,0,2026-09-17 10:19:41,23300.4
25900,2265,366,0,0,2026-09-17 10:19:41,23300.4
25950,268,71,0,0,2026-09-17 10:19:41,23300.4
26000,20235,-1800,1072,-14,2026-09-17 10:19:41,23300.4
26050,1100,35,0,0,2026-09-17 10:19:41,23300.4
26100,5477,-1027,0,0,2026-09-17 10:19:41,23300.4
21350,0,0,66477,25076,2026-09-17 10:19:47,23300.4
21400,0,0,36097,10671,2026-09-17 10:19:47,23300.4
21450,0,0,6519,1488,2026-09-17 10:19:47,23300.4
21500,0,0,42480,6551,2026-09-17 10:19:47,23300.4
21550,0,0,2835,480,2026-09-17 10:19:47,23300.4
21600,0,0,11323,4779,2026-09-17 10:19:47,23300.4
21650,0,0,26131,2027,2026-09-17 10:19:47,23300.4
21700,24,0,98522,8400,2026-09-17 10:19:47,23300.4
21750,0,0,7872,1863,2026-09-17 10:19:47,23300.4
21800,0,0,45987,16003,2026-09-17 10:19:47,23300.4
21850,0,0,8751,861,2026-09-17 10:19:47,23300.4
21900,0,0,25685,4972,2026-09-17 10:19:47,23300.4
21950,0,0,8600,3027,2026-09-17 10:19:47,23300.4
22000,304,18,116379,17246,2026-09-17 10:19:47,23300.4
22050,5,0,9588,3285,2026-09-17 10:19:47,23300.4
22100,17,0,28839,8929,2026-09-17 10:19:47,23300.4
22150,5,0,39165,31210,2026-09-17 10:19:47,23300.4
22200,41,0,53878,5696,2026-09-17 10:19:47,23300.4
22250,8,0,23576,11123,2026-09-17 10:19:47,23300.4
22300,109,2,62200,4273,2026-09-17 10:19:47,23300.4
22350,6,0,21431,6465,2026-09-17 10:19:47,23300.4
22400,39,1,61403,8319,2026-09-17 10:19:47,23300.4
22450,7,0,19771,4111,2026-09-17 10:19:47,23300.4
22500,1736,-38,121495,18935,2026-09-17 10:19:47,23300.4
22550,22,0,21956,7767,2026-09-17 10:19:47,23300.4
22600,797,24,72992,15846,2026-09-17 10:19:47,23300.4
22650,190,12,29285,10871,2026-09-17 10:19:47,23300.4
22700,1244,134,72220,5383,2026-09-17 10:19:47,23300.4
22750,482,72,28513,13329,2026-09-17 10:19:47,23300.4
22800,2126,352,84779,6660,2026-09-17 10:19:47,23300.4
22850,909,96,28308,8822,2026-09-17 10:19:47,23300.4
22900,2069,261,55869,858,2026-09-17 10:19:47,23300.4
22950,1070,299,42559,19303,2026-09-17 10:19:47,23300.4
23000,12771,1843,158090,32975,2026-09-17 10:19:47,23300.4
23050,3899,1382,49463,17956,2026-09-17 10:19:47,23300.4
23100,16877,2032,102835,37526,2026-09-17 10:19:47,23300.4
23150,11084,610,67187,28259,2026-09-17 10:19:47,23300.4
23200,70153,3818,183823,68944,2026-09-17 10:19:47,23300.4
23250,59572,18021,109681,59196,2026-09-17 10:19:47,23300.4
