strike,ce_oi,ce_coi_day,pe_oi,pe_coi_day,timestamp,spot_price
25300,8351,254,9,8,2026-09-17 01:50:47,23217.6
25350,213,21,0,0,2026-09-17 01:50:47,23217.6
25400,5938,1637,31,8,2026-09-17 01:50:47,23217.6
25450,472,16,8,8,2026-09-17 01:50:47,23217.6
25500,17664,-2644,953,3,2026-09-17 01:50:47,23217.6
25550,681,48,1,0,2026-09-17 01:50:47,23217.6
25600,2827,729,5,0,2026-09-17 01:50:47,23217.6
25650,281,66,8,8,2026-09-17 01:50:47,23217.6
25700,1210,544,0,0,2026-09-17 01:50:47,23217.6
25750,215,93,0,0,2026-09-17 01:50:47,23217.6
25800,13342,569,9,0,2026-09-17 01:50:47,23217.6
25850,142,-93,0,0,2026-09-17 01:50:47,23217.6
25900,1899,665,0,0,2026-09-17 01:50:47,23217.6
25950,197,159,0,0,2026-09-17 01:50:47,23217.6
26000,22035,1463,1086,11,2026-09-17 01:50:47,23217.6
26050,1065,919,0,0,2026-09-17 01:50:47,23217.6
26100,6504,1999,0,0,2026-09-17 01:50:47,23217.6
