strike,ce_oi,ce_coi_day,pe_oi,pe_coi_day,timestamp,spot_price
22050,5,0,6290,311,2026-09-22 09:37:03,23436.0
22100,18,0,20667,-9314,2026-09-22 09:37:03,23436.0
22150,4,0,10264,-4337,2026-09-22 09:37:03,23436.0
22200,40,0,49929,-18793,2026-09-22 09:37:03,23436.0
22250,8,0,20031,139,2026-09-22 09:37:03,23436.0
22300,114,0,51245,-15162,2026-09-22 09:37:03,23436.0
22350,11,0,22677,-5556,2026-09-22 09:37:03,23436.0
22400,38,0,49345,-26729,2026-09-22 09:37:03,23436.0
22450,7,0,35841,-6791,2026-09-22 09:37:03,23436.0
22500,885,-14,181844,-10090,2026-09-22 09:37:03,23436.0
22550,42,0,28749,-1565,2026-09-22 09:37:03,23436.0
22600,575,0,74975,-13603,2026-09-22 09:37:03,23436.0
22650,262,0,32161,-2582,2026-09-22 09:37:03,23436.0
22700,813,-7,121725,9307,2026-09-22 09:37:03,23436.0
22750,507,1,47008,5784,2026-09-22 09:37:03,23436.0
22800,1215,-63,131695,-5471,2026-09-22 09:37:03,23436.0
22850,744,3,63079,22306,2026-09-22 09:37:03,23436.0
22900,1928,0,159503,26019,2026-09-22 09:37:03,23436.0
22950,1292,-22,86498,19033,2026-09-22 09:37:03,23436.0
23000,5986,-484,224638,34899,2026-09-22 09:37:03,23436.0
23050,2238,-53,81940,8749,2026-09-22 09:37:03,23436.0
23100,7568,140,172766,27925,2026-09-22 09:37:03,23436.0
23150,4065,207,118605,23398,2026-09-22 09:37:03,23436.0
23200,30387,-1246,231343,58435,2026-09-22 09:37:03,23436.0
23250,20247,984,163275,41398,2026-09-22 09:37:03,23436.0
23300,75487,15651,338815,95319,2026-09-22 09:37:03,23436.0
23350,80794,41291,288637,133381,2026-09-22 09:37:03,23436.0
23400,258074,125716,493847,246465,2026-09-22 09:37:03,23436.0
23450,383502,284578,324118,226308,2026-09-22 09:37:03,23436.0
23500,481009,302156,175934,98202,2026-09-22 09:37:03,23436.0
23550,263968,168047,45796,32613,2026-09-22 09:37:03,23436.0
23600,257513,92757,49834,31269,2026-09-22 09:37:03,23436.0
23650,172681,53212,7739,4057,2026-09-22 09:37:03,23436.0
23700,182013,36858,11947,2983,2026-09-22 09:37:03,23436.0
23750,109970,29926,1527,209,2026-09-22 09:37:03,23436.0
23800,168016,41461,5907,529,2026-09-22 09:37:03,23436.0
23850,77121,22026,953,-69,2026-09-22 09:37:03,23436.0
23900,108393,10324,3418,-117,2026-09-22 09:37:03,23436.0
23950,46273,24216,1005,-9,2026-09-22 09:37:03,23436.0
24000,211375,71370,10911,-439,2026-09-22 09:37:03,23436.0
24050,38532,8706,325,-8,2026-09-22 09:37:03,23436.0
24100,83640,16793,1534,-11,2026-09-22 09:37:03,23436.0
24150,36525,16758,304,0,2026-09-22 09:37:03,23436.0
24200,112262,10356,1354,-58,2026-09-22 09:37:03,23436.0
24250,35884,9630,334,0,2026-09-22 09:37:03,23436.0
24300,58289,5705,717,-41,2026-09-22 09:37:03,23436.0
24350,14764,-2256,158,-1,2026-09-22 09:37:03,23436.0
24400,33062,-4057,774,-32,2026-09-22 09:37:03,23436.0
24450,15520,6229,125,-2,2026-09-22 09:37:03,23436.0
24500,111085,1372,1647,-139,2026-09-22 09:37:03,23436.0
24550,15128,1531,160,-1,2026-09-22 09:37:03,23436.0
24600,26471,2890,392,-13,2026-09-22 09:37:03,23436.0
24650,3447,85,29,0,2026-09-22 09:37:03,23436.0
24700,15893,2141,66,0,2026-09-22 09:37:03,23436.0
24750,3729,1345,0,0,2026-09-22 09:37:03,23436.0
24800,33452,63,100,0,2026-09-22 09:37:03,23436.0
24850,4736,436,0,0,2026-09-22 09:37:03,23436.0
24900,7403,103,143,0,2026-09-22 09:37:03,23436.0
24950,2885,815,0,0,2026-09-22 09:37:03,23436.0
25000,32994,-3363,517,-18,2026-09-22 09:37:03,23436.0
25050,2150,705,1,0,2026-09-22 09:37:03,23436.0
25100,4389,-134,12,0,2026-09-22 09:37:03,23436.0
25150,2085,-26,5,0,2026-09-22 09:37:03,23436.0
25200,3917,-8,35,0,2026-09-22 09:37:03,23436.0
25250,1773,100,8,0,2026-09-22 09:37:03,23436.0
25300,2301,-252,8,0,2026-09-22 09:37:03,23436.0
25350,464,19,0,0,2026-09-22 09:37:03,23436.0
25400,1763,58,27,0,2026-09-22 09:37:03,23436.0
25450,3559,3226,8,0,2026-09-22 09:37:03,23436.0
25500,7248,-1372,352,-20,2026-09-22 09:37:03,23436.0
25550,555,127,2,0,2026-09-22 09:37:03,23436.0
25600,1708,405,3,0,2026-09-22 09:37:03,23436.0
25650,535,121,8,0,2026-09-22 09:37:03,23436.0
25700,1904,-145,0,0,2026-09-22 09:37:03,23436.0
25750,668,49,0,0,2026-09-22 09:37:03,23436.0
25800,9205,-213,5,0,2026-09-22 09:37:03,23436.0
25850,678,71,0,0,2026-09-22 09:37:03,23436.0
25900,2876,1310,0,0,2026-09-22 09:37:03,23436.0
25950,880,265,0,0,2026-09-22 09:37:03,23436.0
26000,12736,1706,451,0,2026-09-22 09:37:03,23436.0
26050,1544,324,0,0,2026-09-22 09:37:03,23436.0
26100,8474,1161,0,0,2026-09-22 09:37:03,23436.0
21350,0,0,41858,-29880,2026-09-22 09:38:07,23441.1
21400,0,0,33352,-11300,2026-09-22 09:38:07,23441.1
21450,0,0,10679,-146,2026-09-22 09:38:07,23441.1
21500,0,0,38928,-10483,2026-09-22 09:38:07,23441.1
21550,0,0,4895,-298,2026-09-22 09:38:07,23441.1
21600,0,0,6052,-768,2026-09-22 09:38:07,23441.1
21650,0,0,10030,312,2026-09-22 09:38:07,23441.1
21700,24,0,20205,-6529,2026-09-22 09:38:07,23441.1
21750,0,0,4712,-755,2026-09-22 09:38:07,23441.1
21800,1,0,27728,-6434,2026-09-22 09:38:07,23441.1
21850,0,0,6563,-787,2026-09-22 09:38:07,23441.1
21900,0,0,20910,-2677,2026-09-22 09:38:07,23441.1
21950,0,0,7562,-442,2026-09-22 09:38:07,23441.1
22000,297,-1,105674,-47135,2026-09-22 09:38:07,23441.1
22050,5,0,6290,311,2026-09-22 09:38:07,23441.1
22100,18,0,20513,-9468,2026-09-22 09:38:07,23441.1
22150,4,0,10262,-4339,2026-09-22 09:38:07,23441.1
22200,40,0,49643,-19079,2026-09-22 09:38:07,23441.1
22250,8,0,20064,172,2026-09-22 09:38:07,23441.1
22300,114,0,51015,-15392,2026-09-22 09:38:07,23441.1
22350,11,0,22695,-5538,2026-09-22 09:38:07,23441.1
22400,38,0,49146,-26928,2026-09-22 09:38:07,23441.1
22450,7,0,35927,-6705,2026-09-22 09:38:07,23441.1
22500,885,-14,179011,-12923,2026-09-22 09:38:07,23441.1
22550,42,0,28461,-1853,2026-09-22 09:38:07,23441.1
22600,575,0,71119,-17459,2026-09-22 09:38:07,23441.1
22650,262,0,32179,-2564,2026-09-22 09:38:07,23441.1
22700,813,-7,120268,7850,2026-09-22 09:38:07,23441.1
22750,507,1,46967,5743,2026-09-22 09:38:07,23441.1
22800,1215,-63,135908,-1258,2026-09-22 09:38:07,23441.1
22850,744,3,62948,22175,2026-09-22 09:38:07,23441.1
22900,1925,-3,158915,25431,2026-09-22 09:38:07,23441.1
22950,1293,-21,86419,18954,2026-09-22 09:38:07,23441.1
23000,5983,-487,226313,36574,2026-09-22 09:38:07,23441.1
23050,2239,-52,82302,9111,2026-09-22 09:38:07,23441.1
23100,7606,178,173127,28286,2026-09-22 09:38:07,23441.1
23150,4021,163,122604,27397,2026-09-22 09:38:07,23441.1
23200,30409,-1224,231776,58868,2026-09-22 09:38:07,23441.1
23250,20344,1081,164275,42398,2026-09-22 09:38:07,23441.1
23300,76520,16684,341152,97656,2026-09-22 09:38:07,23441.1
23350,82465,42962,289906,134650,2026-09-22 09:38:07,23441.1
23400,264397,132039,498230,250848,2026-09-22 09:38:07,23441.1
23450,395785,296861,324280,226470,2026-09-22 09:38:07,23441.1
23500,488648,309795,177427,99695,2026-09-22 09:38:07,23441.1
23550,264909,168988,46115,32932,2026-09-22 09:38:07,23441.1
23600,257360,92604,49845,31280,2026-09-22 09:38:07,23441.1
23650,175572,56103,7772,4090,2026-09-22 09:38:07,23441.1
23700,184167,39012,11950,2986,2026-09-22 09:38:07,23441.1
23750,110157,30113,1535,217,2026-09-22 09:38:07,23441.1
23800,169484,42929,5898,520,2026-09-22 09:38:07,23441.1
23850,77300,22205,949,-73,2026-09-22 09:38:07,23441.1
23900,107886,9817,3394,-141,2026-09-22 09:38:07,23441.1
23950,46904,24847,1005,-9,2026-09-22 09:38:07,23441.1
24000,210559,70554,10911,-439,2026-09-22 09:38:07,23441.1
24050,38950,9124,325,-8,2026-09-22 09:38:07,23441.1
24100,83703,16856,1533,-12,2026-09-22 09:38:07,23441.1
24150,36781,17014,304,0,2026-09-22 09:38:07,23441.1
24200,108344,6438,1354,-58,2026-09-22 09:38:07,23441.1
24250,35888,9634,334,0,2026-09-22 09:38:07,23441.1
24300,57806,5222,712,-46,2026-09-22 09:38:07,23441.1
24350,14775,-2245,158,-1,2026-09-22 09:38:07,23441.1
24400,33009,-4110,774,-32,2026-09-22 09:38:07,23441.1
24450,15520,6229,125,-2,2026-09-22 09:38:07,23441.1
24500,111103,1390,1647,-139,2026-09-22 09:38:07,23441.1
24550,15130,1533,160,-1,2026-09-22 09:38:07,23441.1
24600,27040,3459,392,-13,2026-09-22 09:38:07,23441.1
24650,3445,83,29,0,2026-09-22 09:38:07,23441.1
24700,16087,2335,66,0,2026-09-22 09:38:07,23441.1
24750,3739,1355,0,0,2026-09-22 09:38:07,23441.1
24800,33452,63,100,0,2026-09-22 09:38:07,23441.1
24850,4763,463,0,0,2026-09-22 09:38:07,23441.1
24900,7399,99,143,0,2026-09-22 09:38:07,23441.1
24950,2903,833,0,0,2026-09-22 09:38:07,23441.1
25000,33038,-3319,513,-22,2026-09-22 09:38:07,23441.1
25050,2147,702,1,0,2026-09-22 09:38:07,23441.1
25100,4389,-134,12,0,2026-09-22 09:38:07,23441.1
25150,2085,-26,5,0,2026-09-22 09:38:07,23441.1
25200,3917,-8,35,0,2026-09-22 09:38:07,23441.1
25250,1773,100,8,0,2026-09-22 09:38:07,23441.1
25300,2372,-181,8,0,2026-09-22 09:38:07,23441.1
25350,464,19,0,0,2026-09-22 09:38:07,23441.1
25400,1760,55,27,0,2026-09-22 09:38:07,23441.1
25450,3562,3229,8,0,2026-09-22 09:38:07,23441.1
25500,7273,-1347,352,-20,2026-09-22 09:38:07,23441.1
25550,555,127,2,0,2026-09-22 09:38:07,23441.1
25600,1708,405,3,0,2026-09-22 09:38:07,23441.1
25650,535,121,8,0,2026-09-22 09:38:07,23441.1
25700,1900,-149,0,0,2026-09-22 09:38:07,23441.1
25750,668,49,0,0,2026-09-22 09:38:07,23441.1
25800,9205,-213,5,0,2026-09-22 09:38:07,23441.1
25850,678,71,0,0,2026-09-22 09:38:07,23441.1
25900,2876,1310,0,0,2026-09-22 09:38:07,23441.1
25950,880,265,0,0,2026-09-22 09:38:07,23441.1
26000,12736,1706,451,0,2026-09-22 09:38:07,23441.1
26050,1544,324,0,0,2026-09-22 09:38:07,23441.1
26100,8471,1158,0,0,2026-09-22 09:38:07,23441.1
21350,0,0,41831,-29907,2026-09-22 09:39:11,23446.5
21400,0,0,33185,-11467,2026-09-22 09:39:11,23446.5
21450,0,0,10683,-142,2026-09-22 09:39:11,23446.5
21500,0,0,39724,-9687,2026-09-22 09:39:11,23446.5
21550,0,0,4895,-298,2026-09-22 09:39:11,23446.5
21600,0,0,6032,-788,2026-09-22 09:39:11,23446.5
21650,0,0,10002,284,2026-09-22 09:39:11,23446.5
21700,24,0,19882,-6852,2026-09-22 09:39:11,23446.5
21750,0,0,4709,-758,2026-09-22 09:39:11,23446.5
21800,1,0,27011,-7151,2026-09-22 09:39:11,23446.5
21850,0,0,6561,-789,2026-09-22 09:39:11,23446.5
21900,0,0,19438,-4149,2026-09-22 09:39:11,23446.5
21950,0,0,7552,-452,2026-09-22 09:39:11,23446.5
22000,297,-1,105120,-47689,2026-09-22 09:39:11,23446.5
22050,5,0,6111,132,2026-09-22 09:39:11,23446.5
22100,18,0,22412,-7569,2026-09-22 09:39:11,23446.5
22150,4,0,10261,-4340,2026-09-22 09:39:11,23446.5
22200,40,0,49417,-19305,2026-09-22 09:39:11,23446.5
22250,8,0,20200,308,2026-09-22 09:39:11,23446.5
22300,114,0,50833,-15574,2026-09-22 09:39:11,23446.5
22350,11,0,22695,-5538,2026-09-22 09:39:11,23446.5
22400,38,0,48989,-27085,2026-09-22 09:39:11,23446.5
22450,7,0,35950,-6682,2026-09-22 09:39:11,23446.5
22500,884,-15,178415,-13519,2026-09-22 09:39:11,23446.5
22550,42,0,28445,-1869,2026-09-22 09:39:11,23446.5
22600,575,0,70707,-17871,2026-09-22 09:39:11,23446.5
22650,262,0,32410,-2333,2026-09-22 09:39:11,23446.5
22700,811,-9,119179,6761,2026-09-22 09:39:11,23446.5
22750,507,1,47918,6694,2026-09-22 09:39:11,23446.5
22800,1213,-65,136053,-1113,2026-09-22 09:39:11,23446.5
22850,744,3,63327,22554,2026-09-22 09:39:11,23446.5
22900,1928,0,158433,24949,2026-09-22 09:39:11,23446.5
22950,1295,-19,86078,18613,2026-09-22 09:39:11,23446.5
23000,5960,-510,227994,38255,2026-09-22 09:39:11,23446.5
23050,2237,-54,82269,9078,2026-09-22 09:39:11,23446.5
23100,7582,154,173113,28272,2026-09-22 09:39:11,23446.5
23150,4026,168,120721,25514,2026-09-22 09:39:11,23446.5
23200,30358,-1275,231449,58541,2026-09-22 09:39:11,23446.5
23250,20374,1111,166074,44197,2026-09-22 09:39:11,23446.5
23300,76572,16736,344165,100669,2026-09-22 09:39:11,23446.5
23350,83033,43530,291075,135819,2026-09-22 09:39:11,23446.5
23400,265371,133013,497708,250326,2026-09-22 09:39:11,23446.5
23450,398320,299396,323774,225964,2026-09-22 09:39:11,23446.5
23500,491065,312212,177020,99288,2026-09-22 09:39:11,23446.5
23550,265819,169898,46501,33318,2026-09-22 09:39:11,23446.5
23600,256891,92135,49860,31295,2026-09-22 09:39:11,23446.5
23650,176274,56805,7805,4123,2026-09-22 09:39:11,23446.5
23700,183377,38222,12123,3159,2026-09-22 09:39:11,23446.5
23750,110128,30084,1556,238,2026-09-22 09:39:11,23446.5
23800,169479,42924,5886,508,2026-09-22 09:39:11,23446.5
23850,78282,23187,945,-77,2026-09-22 09:39:11,23446.5
23900,107717,9648,3390,-145,2026-09-22 09:39:11,23446.5
23950,46987,24930,1003,-11,2026-09-22 09:39:11,23446.5
24000,208888,68883,10786,-564,2026-09-22 09:39:11,23446.5
24050,39143,9317,325,-8,2026-09-22 09:39:11,23446.5
24100,83538,16691,1532,-13,2026-09-22 09:39:11,23446.5
24150,37057,17290,304,0,2026-09-22 09:39:11,23446.5
24200,108301,6395,1332,-80,2026-09-22 09:39:11,23446.5
24250,35866,9612,334,0,2026-09-22 09:39:11,23446.5
24300,58836,6252,706,-52,2026-09-22 09:39:11,23446.5
24350,14781,-2239,158,-1,2026-09-22 09:39:11,23446.5
24400,32993,-4126,770,-36,2026-09-22 09:39:11,23446.5
24450,15509,6218,125,-2,2026-09-22 09:39:11,23446.5
24500,108929,-784,1642,-144,2026-09-22 09:39:11,23446.5
24550,15352,1755,160,-1,2026-09-22 09:39:11,23446.5
24600,27958,4377,392,-13,2026-09-22 09:39:11,23446.5
24650,3445,83,29,0,2026-09-22 09:39:11,23446.5
24700,16080,2328,66,0,2026-09-22 09:39:11,23446.5
24750,3646,1262,0,0,2026-09-22 09:39:11,23446.5
24800,33442,53,100,0,2026-09-22 09:39:11,23446.5
24850,4763,463,0,0,2026-09-22 09:39:11,23446.5
24900,7394,94,143,0,2026-09-22 09:39:11,23446.5
24950,2893,823,0,0,2026-09-22 09:39:11,23446.5
25000,32946,-3411,513,-22,2026-09-22 09:39:11,23446.5
25050,2140,695,1,0,2026-09-22 09:39:11,23446.5
25100,4363,-160,12,0,2026-09-22 09:39:11,23446.5
25150,2087,-24,5,0,2026-09-22 09:39:11,23446.5
25200,3917,-8,35,0,2026-09-22 09:39:11,23446.5
25250,1773,100,8,0,2026-09-22 09:39:11,23446.5
25300,2309,-244,8,0,2026-09-22 09:39:11,23446.5
25350,464,19,0,0,2026-09-22 09:39:11,23446.5
25400,1760,55,27,0,2026-09-22 09:39:11,23446.5
25450,3565,3232,8,0,2026-09-22 09:39:11,23446.5
25500,7273,-1347,352,-20,2026-09-22 09:39:11,23446.5
25550,555,127,2,0,2026-09-22 09:39:11,23446.5
25600,1708,405,3,0,2026-09-22 09:39:11,23446.5
25650,535,121,8,0,2026-09-22 09:39:11,23446.5
25700,1900,-149,0,0,2026-09-22 09:39:11,23446.5
25750,668,49,0,0,2026-09-22 09:39:11,23446.5
25800,9205,-213,5,0,2026-09-22 09:39:11,23446.5
25850,681,74,0,0,2026-09-22 09:39:11,23446.5
25900,2876,1310,0,0,2026-09-22 09:39:11,23446.5
25950,880,265,0,0,2026-09-22 09:39:11,23446.5
26000,12718,1688,451,0,2026-09-22 09:39:11,23446.5
26050,1544,324,0,0,2026-09-22 09:39:11,23446.5
26100,8468,1155,0,0,2026-09-22 09:39:11,23446.5
21350,0,0,41788,-29950,2026-09-22 09:40:14,23447.9
21400,0,0,33181,-11471,2026-09-22 09:40:14,23447.9
21450,0,0,10686,-139,2026-09-22 09:40:14,23447.9
21500,0,0,39777,-9634,2026-09-22 09:40:14,23447.9
21550,0,0,4921,-272,2026-09-22 09:40:14,23447.9
21600,0,0,6034,-786,2026-09-22 09:40:14,23447.9
21650,0,0,9793,75,2026-09-22 09:40:14,23447.9
21700,24,0,19880,-6854,2026-09-22 09:40:14,23447.9
21750,0,0,4713,-754,2026-09-22 09:40:14,23447.9
21800,1,0,25894,-8268,2026-09-22 09:40:14,23447.9
21850,0,0,6319,-1031,2026-09-22 09:40:14,23447.9
21900,0,0,18614,-4973,2026-09-22 09:40:14,23447.9
21950,0,0,7144,-860,2026-09-22 09:40:14,23447.9
22000,297,-1,104991,-47818,2026-09-22 09:40:14,23447.9
22050,5,0,6111,132,2026-09-22 09:40:14,23447.9
22100,18,0,22412,-7569,2026-09-22 09:40:14,23447.9
22150,4,0,10195,-4406,2026-09-22 09:40:14,23447.9
22200,40,0,49286,-19436,2026-09-22 09:40:14,23447.9
22250,8,0,20272,380,2026-09-22 09:40:14,23447.9
22300,114,0,51315,-15092,2026-09-22 09:40:14,23447.9
22350,11,0,22660,-5573,2026-09-22 09:40:14,23447.9
22400,38,0,48634,-27440,2026-09-22 09:40:14,23447.9
22450,7,0,35955,-6677,2026-09-22 09:40:14,23447.9
22500,884,-15,178402,-13532,2026-09-22 09:40:14,23447.9
22550,42,0,29996,-318,2026-09-22 09:40:14,23447.9
22600,575,0,70657,-17921,2026-09-22 09:40:14,23447.9
22650,262,0,32484,-2259,2026-09-22 09:40:14,23447.9
22700,811,-9,118938,6520,2026-09-22 09:40:14,23447.9
22750,507,1,47038,5814,2026-09-22 09:40:14,23447.9
22800,1213,-65,135345,-1821,2026-09-22 09:40:14,23447.9
22850,744,3,62213,21440,2026-09-22 09:40:14,23447.9
22900,1927,-1,157707,24223,2026-09-22 09:40:14,23447.9
22950,1295,-19,86521,19056,2026-09-22 09:40:14,23447.9
23000,5949,-521,228421,38682,2026-09-22 09:40:14,23447.9
23050,2229,-62,80164,6973,2026-09-22 09:40:14,23447.9
23100,7569,141,174593,29752,2026-09-22 09:40:14,23447.9
23150,4038,180,121452,26245,2026-09-22 09:40:14,23447.9
23200,30275,-1358,232430,59522,2026-09-22 09:40:14,23447.9
23250,20234,971,165595,43718,2026-09-22 09:40:14,23447.9
23300,75046,15210,346837,103341,2026-09-22 09:40:14,23447.9
23350,83218,43715,297018,141762,2026-09-22 09:40:14,23447.9
23400,266161,133803,502397,255015,2026-09-22 09:40:14,23447.9
23450,400760,301836,325747,227937,2026-09-22 09:40:14,23447.9
23500,497148,318295,178497,100765,2026-09-22 09:40:14,23447.9
23550,268694,172773,47014,33831,2026-09-22 09:40:14,23447.9
23600,255045,90289,49601,31036,2026-09-22 09:40:14,23447.9
23650,177734,58265,7879,4197,2026-09-22 09:40:14,23447.9
23700,184287,39132,12272,3308,2026-09-22 09:40:14,23447.9
23750,113286,33242,1580,262,2026-09-22 09:40:14,23447.9
23800,167948,41393,5897,519,2026-09-22 09:40:14,23447.9
23850,80950,25855,942,-80,2026-09-22 09:40:14,23447.9
23900,107548,9479,3383,-152,2026-09-22 09:40:14,23447.9
23950,47052,24995,1003,-11,2026-09-22 09:40:14,23447.9
24000,209317,69312,10762,-588,2026-09-22 09:40:14,23447.9
24050,39333,9507,325,-8,2026-09-22 09:40:14,23447.9
24100,83514,16667,1514,-31,2026-09-22 09:40:14,23447.9
24150,38377,18610,304,0,2026-09-22 09:40:14,23447.9
24200,107274,5368,1329,-83,2026-09-22 09:40:14,23447.9
24250,35444,9190,334,0,2026-09-22 09:40:14,23447.9
24300,59393,6809,659,-99,2026-09-22 09:40:14,23447.9
24350,14703,-2317,158,-1,2026-09-22 09:40:14,23447.9
24400,33025,-4094,770,-36,2026-09-22 09:40:14,23447.9
24450,15157,5866,125,-2,2026-09-22 09:40:14,23447.9
24500,108905,-808,1636,-150,2026-09-22 09:40:14,23447.9
24550,14103,506,160,-1,2026-09-22 09:40:14,23447.9
24600,27916,4335,392,-13,2026-09-22 09:40:14,23447.9
24650,3446,84,29,0,2026-09-22 09:40:14,23447.9
24700,15833,2081,66,0,2026-09-22 09:40:14,23447.9
24750,3645,1261,0,0,2026-09-22 09:40:14,23447.9
24800,33442,53,100,0,2026-09-22 09:40:14,23447.9
24850,4309,9,0,0,2026-09-22 09:40:14,23447.9
24900,7105,-195,143,0,2026-09-22 09:40:14,23447.9
24950,2890,820,0,0,2026-09-22 09:40:14,23447.9
25000,32904,-3453,499,-36,2026-09-22 09:40:14,23447.9
25050,2131,686,1,0,2026-09-22 09:40:14,23447.9
25100,4359,-164,12,0,2026-09-22 09:40:14,23447.9
25150,2089,-22,5,0,2026-09-22 09:40:14,23447.9
25200,3914,-11,35,0,2026-09-22 09:40:14,23447.9
25250,1773,100,8,0,2026-09-22 09:40:14,23447.9
25300,2307,-246,8,0,2026-09-22 09:40:14,23447.9
25350,464,19,0,0,2026-09-22 09:40:14,23447.9
25400,1744,39,27,0,2026-09-22 09:40:14,23447.9
25450,3568,3235,8,0,2026-09-22 09:40:14,23447.9
25500,7208,-1412,352,-20,2026-09-22 09:40:14,23447.9
25550,550,122,2,0,2026-09-22 09:40:14,23447.9
25600,1708,405,3,0,2026-09-22 09:40:14,23447.9
25650,535,121,8,0,2026-09-22 09:40:14,23447.9
25700,1900,-149,0,0,2026-09-22 09:40:14,23447.9
25750,668,49,0,0,2026-09-22 09:40:14,23447.9
25800,9205,-213,5,0,2026-09-22 09:40:14,23447.9
25850,681,74,0,0,2026-09-22 09:40:14,23447.9
25900,2876,1310,0,0,2026-09-22 09:40:14,23447.9
25950,880,265,0,0,2026-09-22 09:40:14,23447.9
26000,12716,1686,451,0,2026-09-22 09:40:14,23447.9
26050,1544,324,0,0,2026-09-22 09:40:14,23447.9
26100,8394,1081,0,0,2026-09-22 09:40:14,23447.9
21350,0,0,41950,-29788,2026-09-22 09:41:19,23448.25
21400,0,0,33127,-11525,2026-09-22 09:41:19,23448.25
21450,0,0,10694,-131,2026-09-22 09:41:19,23448.25
21500,0,0,39038,-10373,2026-09-22 09:41:19,23448.25
21550,0,0,4921,-272,2026-09-22 09:41:19,23448.25
21600,0,0,6036,-784,2026-09-22 09:41:19,23448.25
21650,0,0,10209,491,2026-09-22 09:41:19,23448.25
21700,24,0,19927,-6807,2026-09-22 09:41:19,23448.25
21750,0,0,4713,-754,2026-09-22 09:41:19,23448.25
21800,1,0,25596,-8566,2026-09-22 09:41:19,23448.25
21850,0,0,6315,-1035,2026-09-22 09:41:19,23448.25
21900,0,0,18146,-5441,2026-09-22 09:41:19,23448.25
21950,0,0,7132,-872,2026-09-22 09:41:19,23448.25
22000,296,-2,103642,-49167,2026-09-22 09:41:19,23448.25
22050,5,0,6557,578,2026-09-22 09:41:19,23448.25
22100,18,0,22381,-7600,2026-09-22 09:41:19,23448.25
22150,4,0,10184,-4417,2026-09-22 09:41:19,23448.25
22200,40,0,49057,-19665,2026-09-22 09:41:19,23448.25
22250,8,0,20574,682,2026-09-22 09:41:19,23448.25
22300,114,0,51434,-14973,2026-09-22 09:41:19,23448.25
22350,11,0,22858,-5375,2026-09-22 09:41:19,23448.25
22400,38,0,48396,-27678,2026-09-22 09:41:19,23448.25
22450,7,0,35962,-6670,2026-09-22 09:41:19,23448.25
22500,884,-15,186387,-5547,2026-09-22 09:41:19,23448.25
22550,42,0,31245,931,2026-09-22 09:41:19,23448.25
22600,575,0,74276,-14302,2026-09-22 09:41:19,23448.25
22650,262,0,33834,-909,2026-09-22 09:41:19,23448.25
22700,811,-9,121237,8819,2026-09-22 09:41:19,23448.25
22750,507,1,48508,7284,2026-09-22 09:41:19,23448.25
22800,1210,-68,135769,-1397,2026-09-22 09:41:19,23448.25
22850,744,3,63230,22457,2026-09-22 09:41:19,23448.25
22900,1926,-2,157878,24394,2026-09-22 09:41:19,23448.25
22950,1297,-17,88118,20653,2026-09-22 09:41:19,23448.25
23000,5904,-566,229364,39625,2026-09-22 09:41:19,23448.25
23050,2239,-52,81165,7974,2026-09-22 09:41:19,23448.25
23100,7559,131,176802,31961,2026-09-22 09:41:19,23448.25
23150,4019,161,121873,26666,2026-09-22 09:41:19,23448.25
23200,30157,-1476,234141,61233,2026-09-22 09:41:19,23448.25
23250,20117,854,163192,41315,2026-09-22 09:41:19,23448.25
23300,74444,14608,353937,110441,2026-09-22 09:41:19,23448.25
23350,81779,42276,302574,147318,2026-09-22 09:41:19,23448.25
23400,263135,130777,523979,276597,2026-09-22 09:41:19,23448.25
23450,403714,304790,345908,248098,2026-09-22 09:41:19,23448.25
23500,507375,328522,186309,108577,2026-09-22 09:41:19,23448.25
23550,273082,177161,49690,36507,2026-09-22 09:41:19,23448.25
23600,253162,88406,51589,33024,2026-09-22 09:41:19,23448.25
23650,178097,58628,8381,4699,2026-09-22 09:41:19,23448.25
23700,186518,41363,12239,3275,2026-09-22 09:41:19,23448.25
23750,112833,32789,1616,298,2026-09-22 09:41:19,23448.25
23800,171030,44475,5930,552,2026-09-22 09:41:19,23448.25
23850,79527,24432,940,-82,2026-09-22 09:41:19,23448.25
23900,108742,10673,3383,-152,2026-09-22 09:41:19,23448.25
23950,47201,25144,1003,-11,2026-09-22 09:41:19,23448.25
24000,211379,71374,10689,-661,2026-09-22 09:41:19,23448.25
24050,38592,8766,325,-8,2026-09-22 09:41:19,23448.25
24100,83305,16458,1514,-31,2026-09-22 09:41:19,23448.25
24150,37578,17811,304,0,2026-09-22 09:41:19,23448.25
24200,106158,4252,1328,-84,2026-09-22 09:41:19,23448.25
24250,35484,9230,333,-1,2026-09-22 09:41:19,23448.25
24300,59031,6447,657,-101,2026-09-22 09:41:19,23448.25
24350,14703,-2317,158,-1,2026-09-22 09:41:19,23448.25
24400,33040,-4079,768,-38,2026-09-22 09:41:19,23448.25
24450,15017,5726,125,-2,2026-09-22 09:41:19,23448.25
24500,107231,-2482,1633,-153,2026-09-22 09:41:19,23448.25
24550,14414,817,160,-1,2026-09-22 09:41:19,23448.25
24600,27915,4334,392,-13,2026-09-22 09:41:19,23448.25
24650,3453,91,29,0,2026-09-22 09:41:19,23448.25
24700,15808,2056,66,0,2026-09-22 09:41:19,23448.25
24750,3634,1250,0,0,2026-09-22 09:41:19,23448.25
24800,33404,15,100,0,2026-09-22 09:41:19,23448.25
