strike,ce_oi,ce_coi_day,pe_oi,pe_coi_day,timestamp,spot_price
22050,5,0,10197,-848,2026-09-21 11:55:34,23417.4
22100,18,0,36785,350,2026-09-21 11:55:34,23417.4
22150,4,0,17699,20,2026-09-21 11:55:34,23417.4
22200,41,0,78118,1088,2026-09-21 11:55:34,23417.4
22250,8,0,20024,4260,2026-09-21 11:55:34,23417.4
22300,129,0,73429,-5767,2026-09-21 11:55:34,23417.4
22350,11,0,31075,5763,2026-09-21 11:55:34,23417.4
22400,38,0,86445,21177,2026-09-21 11:55:34,23417.4
22450,7,0,51796,21800,2026-09-21 11:55:34,23417.4
22500,1300,7,176872,38064,2026-09-21 11:55:34,23417.4
22550,42,0,33805,5992,2026-09-21 11:55:34,23417.4
22600,606,-21,102879,22180,2026-09-21 11:55:34,23417.4
22650,265,4,46148,19297,2026-09-21 11:55:34,23417.4
22700,851,43,127008,29978,2026-09-21 11:55:34,23417.4
22750,510,-19,55256,-7891,2026-09-21 11:55:34,23417.4
22800,1621,-214,117056,6160,2026-09-21 11:55:34,23417.4
22850,753,-61,44900,-3871,2026-09-21 11:55:34,23417.4
22900,2061,-40,97965,21460,2026-09-21 11:55:34,23417.4
22950,1303,-43,66684,9878,2026-09-21 11:55:34,23417.4
23000,9535,-31,206274,37133,2026-09-21 11:55:34,23417.4
23050,2689,319,71443,27280,2026-09-21 11:55:34,23417.4
23100,10533,1388,145773,46852,2026-09-21 11:55:34,23417.4
23150,7835,2456,109265,49213,2026-09-21 11:55:34,23417.4
23200,47789,6781,268683,120962,2026-09-21 11:55:34,23417.4
23250,39290,11417,177145,77288,2026-09-21 11:55:34,23417.4
23300,145528,31379,399539,204361,2026-09-21 11:55:34,23417.4
23350,165728,89488,332556,253432,2026-09-21 11:55:34,23417.4
23400,389026,254130,383988,310337,2026-09-21 11:55:34,23417.4
23450,208312,148929,101421,90704,2026-09-21 11:55:34,23417.4
23500,293750,151809,108291,71287,2026-09-21 11:55:34,23417.4
23550,141227,84991,17697,13658,2026-09-21 11:55:34,23417.4
23600,194780,73103,22423,11042,2026-09-21 11:55:34,23417.4
23650,95244,33064,5434,2410,2026-09-21 11:55:34,23417.4
23700,165923,19835,10439,2181,2026-09-21 11:55:34,23417.4
23750,83831,17620,1760,196,2026-09-21 11:55:34,23417.4
23800,159228,32853,7518,460,2026-09-21 11:55:34,23417.4
23850,64201,18406,1037,-81,2026-09-21 11:55:34,23417.4
23900,98970,9058,6189,-532,2026-09-21 11:55:34,23417.4
23950,33244,-3189,1041,-113,2026-09-21 11:55:34,23417.4
24000,171120,-6704,13079,-1098,2026-09-21 11:55:34,23417.4
24050,35064,7349,358,-12,2026-09-21 11:55:34,23417.4
24100,80735,1292,1894,-230,2026-09-21 11:55:34,23417.4
24150,34164,-3270,337,-34,2026-09-21 11:55:34,23417.4
24200,122588,24763,1979,-587,2026-09-21 11:55:34,23417.4
24250,31688,11678,369,-10,2026-09-21 11:55:34,23417.4
24300,68611,5611,1248,-202,2026-09-21 11:55:34,23417.4
24350,18500,37,207,-18,2026-09-21 11:55:34,23417.4
24400,46108,2054,1416,-326,2026-09-21 11:55:34,23417.4
24450,9520,-207,186,-4,2026-09-21 11:55:34,23417.4
24500,149547,-5073,3838,-392,2026-09-21 11:55:34,23417.4
24550,14197,196,352,-15,2026-09-21 11:55:34,23417.4
24600,37665,1973,656,-54,2026-09-21 11:55:34,23417.4
24650,6622,223,78,0,2026-09-21 11:55:34,23417.4
24700,29646,-5352,83,-6,2026-09-21 11:55:34,23417.4
24750,3292,371,0,0,2026-09-21 11:55:34,23417.4
24800,37342,-4956,350,-5,2026-09-21 11:55:34,23417.4
24850,7913,10,0,0,2026-09-21 11:55:34,23417.4
24900,15629,-1600,146,0,2026-09-21 11:55:34,23417.4
24950,3109,37,0,0,2026-09-21 11:55:34,23417.4
25000,57689,-10698,851,-161,2026-09-21 11:55:34,23417.4
25050,2485,-238,1,0,2026-09-21 11:55:34,23417.4
25100,11266,-2220,16,0,2026-09-21 11:55:34,23417.4
25150,2942,-1,5,0,2026-09-21 11:55:34,23417.4
25200,4710,-697,60,0,2026-09-21 11:55:34,23417.4
25250,2078,-407,8,0,2026-09-21 11:55:34,23417.4
25300,2552,-153,9,0,2026-09-21 11:55:34,23417.4
25350,1173,881,0,0,2026-09-21 11:55:34,23417.4
25400,1946,-623,31,0,2026-09-21 11:55:34,23417.4
25450,402,69,8,0,2026-09-21 11:55:34,23417.4
25500,12218,-1819,633,-237,2026-09-21 11:55:34,23417.4
25550,580,180,2,1,2026-09-21 11:55:34,23417.4
25600,1649,-262,3,0,2026-09-21 11:55:34,23417.4
25650,584,159,8,0,2026-09-21 11:55:34,23417.4
25700,2542,-113,0,0,2026-09-21 11:55:34,23417.4
25750,703,-42,0,0,2026-09-21 11:55:34,23417.4
25800,9502,-3809,7,0,2026-09-21 11:55:34,23417.4
25850,612,48,0,0,2026-09-21 11:55:34,23417.4
25900,2099,-27,0,0,2026-09-21 11:55:34,23417.4
25950,595,174,0,0,2026-09-21 11:55:34,23417.4
26000,13577,-8706,943,-114,2026-09-21 11:55:34,23417.4
26050,1185,-167,0,0,2026-09-21 11:55:34,23417.4
26100,6728,-2506,0,0,2026-09-21 11:55:34,23417.4
21350,0,0,87578,-9840,2026-09-21 11:56:30,23418.3
21400,0,0,54814,-2171,2026-09-21 11:56:30,23418.3
21450,0,0,9956,327,2026-09-21 11:56:30,23418.3
21500,0,0,57177,-13892,2026-09-21 11:56:30,23418.3
21550,0,0,5088,1294,2026-09-21 11:56:30,23418.3
21600,0,0,8422,767,2026-09-21 11:56:30,23418.3
21650,0,0,11972,-2440,2026-09-21 11:56:30,23418.3
21700,24,0,33688,-10519,2026-09-21 11:56:30,23418.3
21750,0,0,5932,54,2026-09-21 11:56:30,23418.3
21800,1,0,42239,-5279,2026-09-21 11:56:30,23418.3
21850,0,0,7529,780,2026-09-21 11:56:30,23418.3
21900,0,0,27364,-2197,2026-09-21 11:56:30,23418.3
21950,0,0,9698,1792,2026-09-21 11:56:30,23418.3
22000,321,-25,153100,-12154,2026-09-21 11:56:30,23418.3
22050,5,0,10361,-684,2026-09-21 11:56:30,23418.3
22100,18,0,36777,342,2026-09-21 11:56:30,23418.3
22150,4,0,17695,16,2026-09-21 11:56:30,23418.3
22200,41,0,80065,3035,2026-09-21 11:56:30,23418.3
22250,8,0,20418,4654,2026-09-21 11:56:30,23418.3
22300,129,0,73884,-5312,2026-09-21 11:56:30,23418.3
22350,11,0,31128,5816,2026-09-21 11:56:30,23418.3
22400,38,0,86668,21400,2026-09-21 11:56:30,23418.3
22450,7,0,51877,21881,2026-09-21 11:56:30,23418.3
22500,1300,7,177905,39097,2026-09-21 11:56:30,23418.3
22550,42,0,33801,5988,2026-09-21 11:56:30,23418.3
22600,606,-21,102912,22213,2026-09-21 11:56:30,23418.3
22650,265,4,46411,19560,2026-09-21 11:56:30,23418.3
22700,851,43,126821,29791,2026-09-21 11:56:30,23418.3
22750,510,-19,55256,-7891,2026-09-21 11:56:30,23418.3
22800,1630,-205,117659,6763,2026-09-21 11:56:30,23418.3
22850,753,-61,44893,-3878,2026-09-21 11:56:30,23418.3
22900,2067,-34,98153,21648,2026-09-21 11:56:30,23418.3
22950,1301,-45,66256,9450,2026-09-21 11:56:30,23418.3
23000,9597,31,207118,37977,2026-09-21 11:56:30,23418.3
23050,2726,356,71404,27241,2026-09-21 11:56:30,23418.3
23100,10638,1493,144512,45591,2026-09-21 11:56:30,23418.3
23150,7591,2212,110061,50009,2026-09-21 11:56:30,23418.3
23200,47476,6468,272670,124949,2026-09-21 11:56:30,23418.3
23250,37275,9402,175388,75531,2026-09-21 11:56:30,23418.3
23300,138261,24112,395815,200637,2026-09-21 11:56:30,23418.3
23350,155223,78983,327841,248717,2026-09-21 11:56:30,23418.3
23400,372018,237122,384489,310838,2026-09-21 11:56:30,23418.3
23450,208051,148668,103854,93137,2026-09-21 11:56:30,23418.3
23500,291292,149351,106240,69236,2026-09-21 11:56:30,23418.3
23550,139436,83200,17480,13441,2026-09-21 11:56:30,23418.3
23600,194013,72336,22235,10854,2026-09-21 11:56:30,23418.3
23650,94531,32351,5391,2367,2026-09-21 11:56:30,23418.3
23700,165120,19032,10471,2213,2026-09-21 11:56:30,23418.3
23750,83630,17419,1785,221,2026-09-21 11:56:30,23418.3
23800,160687,34312,7518,460,2026-09-21 11:56:30,23418.3
23850,64119,18324,1038,-80,2026-09-21 11:56:30,23418.3
23900,98732,8820,6192,-529,2026-09-21 11:56:30,23418.3
23950,32546,-3887,1040,-114,2026-09-21 11:56:30,23418.3
24000,169411,-8413,12932,-1245,2026-09-21 11:56:30,23418.3
24050,34517,6802,358,-12,2026-09-21 11:56:30,23418.3
24100,80517,1074,1890,-234,2026-09-21 11:56:30,23418.3
24150,34164,-3270,337,-34,2026-09-21 11:56:30,23418.3
24200,122363,24538,1977,-589,2026-09-21 11:56:30,23418.3
24250,31993,11983,369,-10,2026-09-21 11:56:30,23418.3
24300,67821,4821,1248,-202,2026-09-21 11:56:30,23418.3
24350,18500,37,207,-18,2026-09-21 11:56:30,23418.3
24400,46043,1989,1411,-331,2026-09-21 11:56:30,23418.3
24450,9520,-207,186,-4,2026-09-21 11:56:30,23418.3
24500,148495,-6125,3785,-445,2026-09-21 11:56:30,23418.3
24550,14205,204,352,-15,2026-09-21 11:56:30,23418.3
24600,37644,1952,656,-54,2026-09-21 11:56:30,23418.3
24650,6622,223,78,0,2026-09-21 11:56:30,23418.3
24700,29646,-5352,83,-6,2026-09-21 11:56:30,23418.3
24750,3292,371,0,0,2026-09-21 11:56:30,23418.3
24800,37126,-5172,350,-5,2026-09-21 11:56:30,23418.3
24850,7913,10,0,0,2026-09-21 11:56:30,23418.3
24900,15628,-1601,146,0,2026-09-21 11:56:30,23418.3
24950,3109,37,0,0,2026-09-21 11:56:30,23418.3
25000,57689,-10698,851,-161,2026-09-21 11:56:30,23418.3
25050,2485,-238,1,0,2026-09-21 11:56:30,23418.3
25100,11266,-2220,16,0,2026-09-21 11:56:30,23418.3
25150,2942,-1,5,0,2026-09-21 11:56:30,23418.3
25200,4680,-727,60,0,2026-09-21 11:56:30,23418.3
25250,2073,-412,8,0,2026-09-21 11:56:30,23418.3
25300,2572,-133,9,0,2026-09-21 11:56:30,23418.3
25350,1173,881,0,0,2026-09-21 11:56:30,23418.3
25400,1946,-623,31,0,2026-09-21 11:56:30,23418.3
25450,402,69,8,0,2026-09-21 11:56:30,23418.3
25500,12203,-1834,633,-237,2026-09-21 11:56:30,23418.3
25550,580,180,2,1,2026-09-21 11:56:30,23418.3
25600,1649,-262,3,0,2026-09-21 11:56:30,23418.3
25650,584,159,8,0,2026-09-21 11:56:30,23418.3
25700,2541,-114,0,0,2026-09-21 11:56:30,23418.3
25750,703,-42,0,0,2026-09-21 11:56:30,23418.3
25800,9502,-3809,7,0,2026-09-21 11:56:30,23418.3
25850,612,48,0,0,2026-09-21 11:56:30,23418.3
25900,2104,-22,0,0,2026-09-21 11:56:30,23418.3
25950,594,173,0,0,2026-09-21 11:56:30,23418.3
26000,13568,-8715,943,-114,2026-09-21 11:56:30,23418.3
26050,1185,-167,0,0,2026-09-21 11:56:30,23418.3
26100,6728,-2506,0,0,2026-09-21 11:56:30,23418.3
21350,0,0,87578,-9840,2026-09-21 11:56:33,23418.3
21400,0,0,54814,-2171,2026-09-21 11:56:33,23418.3
21450,0,0,9956,327,2026-09-21 11:56:33,23418.3
21500,0,0,57177,-13892,2026-09-21 11:56:33,23418.3
21550,0,0,5088,1294,2026-09-21 11:56:33,23418.3
21600,0,0,8422,767,2026-09-21 11:56:33,23418.3
21650,0,0,11972,-2440,2026-09-21 11:56:33,23418.3
21700,24,0,33688,-10519,2026-09-21 11:56:33,23418.3
21750,0,0,5932,54,2026-09-21 11:56:33,23418.3
21800,1,0,42239,-5279,2026-09-21 11:56:33,23418.3
21850,0,0,7529,780,2026-09-21 11:56:33,23418.3
21900,0,0,27364,-2197,2026-09-21 11:56:33,23418.3
21950,0,0,9698,1792,2026-09-21 11:56:33,23418.3
22000,321,-25,153100,-12154,2026-09-21 11:56:33,23418.3
22050,5,0,10361,-684,2026-09-21 11:56:33,23418.3
22100,18,0,36777,342,2026-09-21 11:56:33,23418.3
22150,4,0,17695,16,2026-09-21 11:56:33,23418.3
22200,41,0,80065,3035,2026-09-21 11:56:33,23418.3
22250,8,0,20418,4654,2026-09-21 11:56:33,23418.3
22300,129,0,73884,-5312,2026-09-21 11:56:33,23418.3
22350,11,0,31128,5816,2026-09-21 11:56:33,23418.3
22400,38,0,86668,21400,2026-09-21 11:56:33,23418.3
22450,7,0,51877,21881,2026-09-21 11:56:33,23418.3
22500,1300,7,177905,39097,2026-09-21 11:56:33,23418.3
22550,42,0,33801,5988,2026-09-21 11:56:33,23418.3
22600,606,-21,102912,22213,2026-09-21 11:56:33,23418.3
22650,265,4,46411,19560,2026-09-21 11:56:33,23418.3
22700,851,43,126821,29791,2026-09-21 11:56:33,23418.3
22750,510,-19,55256,-7891,2026-09-21 11:56:33,23418.3
22800,1630,-205,117659,6763,2026-09-21 11:56:33,23418.3
22850,753,-61,44893,-3878,2026-09-21 11:56:33,23418.3
22900,2067,-34,98153,21648,2026-09-21 11:56:33,23418.3
22950,1301,-45,66256,9450,2026-09-21 11:56:33,23418.3
23000,9597,31,207118,37977,2026-09-21 11:56:33,23418.3
23050,2726,356,71404,27241,2026-09-21 11:56:33,23418.3
23100,10638,1493,144512,45591,2026-09-21 11:56:33,23418.3
23150,7591,2212,110061,50009,2026-09-21 11:56:33,23418.3
23200,47476,6468,272670,124949,2026-09-21 11:56:33,23418.3
23250,37275,9402,175388,75531,2026-09-21 11:56:33,23418.3
23300,138261,24112,395815,200637,2026-09-21 11:56:33,23418.3
23350,155223,78983,327841,248717,2026-09-21 11:56:33,23418.3
23400,372018,237122,384489,310838,2026-09-21 11:56:33,23418.3
23450,208051,148668,103854,93137,2026-09-21 11:56:33,23418.3
23500,291292,149351,106240,69236,2026-09-21 11:56:33,23418.3
23550,139436,83200,17480,13441,2026-09-21 11:56:33,23418.3
23600,194013,72336,22235,10854,2026-09-21 11:56:33,23418.3
23650,94531,32351,5391,2367,2026-09-21 11:56:33,23418.3
23700,165120,19032,10471,2213,2026-09-21 11:56:33,23418.3
23750,83630,17419,1785,221,2026-09-21 11:56:33,23418.3
23800,160687,34312,7518,460,2026-09-21 11:56:33,23418.3
23850,64119,18324,1038,-80,2026-09-21 11:56:33,23418.3
23900,98732,8820,6192,-529,2026-09-21 11:56:33,23418.3
23950,32546,-3887,1040,-114,2026-09-21 11:56:33,23418.3
24000,169411,-8413,12932,-1245,2026-09-21 11:56:33,23418.3
24050,34517,6802,358,-12,2026-09-21 11:56:33,23418.3
24100,80517,1074,1890,-234,2026-09-21 11:56:33,23418.3
24150,34164,-3270,337,-34,2026-09-21 11:56:33,23418.3
24200,122363,24538,1977,-589,2026-09-21 11:56:33,23418.3
24250,31993,11983,369,-10,2026-09-21 11:56:33,23418.3
24300,67821,4821,1248,-202,2026-09-21 11:56:33,23418.3
24350,18500,37,207,-18,2026-09-21 11:56:33,23418.3
24400,46043,1989,1411,-331,2026-09-21 11:56:33,23418.3
24450,9520,-207,186,-4,2026-09-21 11:56:33,23418.3
24500,148495,-6125,3785,-445,2026-09-21 11:56:33,23418.3
24550,14205,204,352,-15,2026-09-21 11:56:33,23418.3
24600,37644,1952,656,-54,2026-09-21 11:56:33,23418.3
24650,6622,223,78,0,2026-09-21 11:56:33,23418.3
24700,29646,-5352,83,-6,2026-09-21 11:56:33,23418.3
24750,3292,371,0,0,2026-09-21 11:56:33,23418.3
24800,37126,-5172,350,-5,2026-09-21 11:56:33,23418.3
24850,7913,10,0,0,2026-09-21 11:56:33,23418.3
24900,15628,-1601,146,0,2026-09-21 11:56:33,23418.3
24950,3109,37,0,0,2026-09-21 11:56:33,23418.3
25000,57689,-10698,851,-161,2026-09-21 11:56:33,23418.3
25050,2485,-238,1,0,2026-09-21 11:56:33,23418.3
25100,11266,-2220,16,0,2026-09-21 11:56:33,23418.3
25150,2942,-1,5,0,2026-09-21 11:56:33,23418.3
25200,4680,-727,60,0,2026-09-21 11:56:33,23418.3
25250,2073,-412,8,0,2026-09-21 11:56:33,23418.3
25300,2572,-133,9,0,2026-09-21 11:56:33,23418.3
25350,1173,881,0,0,2026-09-21 11:56:33,23418.3
25400,1946,-623,31,0,2026-09-21 11:56:33,23418.3
25450,402,69,8,0,2026-09-21 11:56:33,23418.3
25500,12203,-1834,633,-237,2026-09-21 11:56:33,23418.3
25550,580,180,2,1,2026-09-21 11:56:33,23418.3
25600,1649,-262,3,0,2026-09-21 11:56:33,23418.3
25650,584,159,8,0,2026-09-21 11:56:33,23418.3
25700,2541,-114,0,0,2026-09-21 11:56:33,23418.3
25750,703,-42,0,0,2026-09-21 11:56:33,23418.3
25800,9502,-3809,7,0,2026-09-21 11:56:33,23418.3
25850,612,48,0,0,2026-09-21 11:56:33,23418.3
25900,2104,-22,0,0,2026-09-21 11:56:33,23418.3
25950,594,173,0,0,2026-09-21 11:56:33,23418.3
26000,13568,-8715,943,-114,2026-09-21 11:56:33,23418.3
26050,1185,-167,0,0,2026-09-21 11:56:33,23418.3
26100,6728,-2506,0,0,2026-09-21 11:56:33,23418.3
21350,0,0,87578,-9840,2026-09-21 11:56:38,23418.3
21400,0,0,54814,-2171,2026-09-21 11:56:38,23418.3
21450,0,0,9956,327,2026-09-21 11:56:38,23418.3
21500,0,0,57177,-13892,2026-09-21 11:56:38,23418.3
21550,0,0,5088,1294,2026-09-21 11:56:38,23418.3
21600,0,0,8422,767,2026-09-21 11:56:38,23418.3
21650,0,0,11972,-2440,2026-09-21 11:56:38,23418.3
21700,24,0,33688,-10519,2026-09-21 11:56:38,23418.3
21750,0,0,5932,54,2026-09-21 11:56:38,23418.3
21800,1,0,42239,-5279,2026-09-21 11:56:38,23418.3
21850,0,0,7529,780,2026-09-21 11:56:38,23418.3
21900,0,0,27364,-2197,2026-09-21 11:56:38,23418.3
21950,0,0,9698,1792,2026-09-21 11:56:38,23418.3
22000,321,-25,153100,-12154,2026-09-21 11:56:38,23418.3
22050,5,0,10361,-684,2026-09-21 11:56:38,23418.3
22100,18,0,36777,342,2026-09-21 11:56:38,23418.3
22150,4,0,17695,16,2026-09-21 11:56:38,23418.3
22200,41,0,80065,3035,2026-09-21 11:56:38,23418.3
22250,8,0,20418,4654,2026-09-21 11:56:38,23418.3
22300,129,0,73884,-5312,2026-09-21 11:56:38,23418.3
22350,11,0,31128,5816,2026-09-21 11:56:38,23418.3
22400,38,0,86668,21400,2026-09-21 11:56:38,23418.3
22450,7,0,51877,21881,2026-09-21 11:56:38,23418.3
22500,1300,7,177905,39097,2026-09-21 11:56:38,23418.3
22550,42,0,33801,5988,2026-09-21 11:56:38,23418.3
22600,606,-21,102912,22213,2026-09-21 11:56:38,23418.3
22650,265,4,46411,19560,2026-09-21 11:56:38,23418.3
22700,851,43,126821,29791,2026-09-21 11:56:38,23418.3
22750,510,-19,55256,-7891,2026-09-21 11:56:38,23418.3
22800,1630,-205,117659,6763,2026-09-21 11:56:38,23418.3
22850,753,-61,44893,-3878,2026-09-21 11:56:38,23418.3
22900,2067,-34,98153,21648,2026-09-21 11:56:38,23418.3
22950,1301,-45,66256,9450,2026-09-21 11:56:38,23418.3
23000,9597,31,207118,37977,2026-09-21 11:56:38,23418.3
23050,2726,356,71404,27241,2026-09-21 11:56:38,23418.3
23100,10638,1493,144512,45591,2026-09-21 11:56:38,23418.3
23150,7591,2212,110061,50009,2026-09-21 11:56:38,23418.3
23200,47476,6468,272670,124949,2026-09-21 11:56:38,23418.3
23250,37275,9402,175388,75531,2026-09-21 11:56:38,23418.3
23300,138261,24112,395815,200637,2026-09-21 11:56:38,23418.3
23350,155223,78983,327841,248717,2026-09-21 11:56:38,23418.3
23400,372018,237122,384489,310838,2026-09-21 11:56:38,23418.3
23450,208051,148668,103854,93137,2026-09-21 11:56:38,23418.3
23500,291292,149351,106240,69236,2026-09-21 11:56:38,23418.3
23550,139436,83200,17480,13441,2026-09-21 11:56:38,23418.3
23600,194013,72336,22235,10854,2026-09-21 11:56:38,23418.3
23650,94531,32351,5391,2367,2026-09-21 11:56:38,23418.3
23700,165120,19032,10471,2213,2026-09-21 11:56:38,23418.3
23750,83630,17419,1785,221,2026-09-21 11:56:38,23418.3
23800,160687,34312,7518,460,2026-09-21 11:56:38,23418.3
23850,64119,18324,1038,-80,2026-09-21 11:56:38,23418.3
23900,98732,8820,6192,-529,2026-09-21 11:56:38,23418.3
23950,32546,-3887,1040,-114,2026-09-21 11:56:38,23418.3
24000,169411,-8413,12932,-1245,2026-09-21 11:56:38,23418.3
24050,34517,6802,358,-12,2026-09-21 11:56:38,23418.3
24100,80517,1074,1890,-234,2026-09-21 11:56:38,23418.3
24150,34164,-3270,337,-34,2026-09-21 11:56:38,23418.3
24200,122363,24538,1977,-589,2026-09-21 11:56:38,23418.3
24250,31993,11983,369,-10,2026-09-21 11:56:38,23418.3
24300,67821,4821,1248,-202,2026-09-21 11:56:38,23418.3
24350,18500,37,207,-18,2026-09-21 11:56:38,23418.3
24400,46043,1989,1411,-331,2026-09-21 11:56:38,23418.3
24450,9520,-207,186,-4,2026-09-21 11:56:38,23418.3
24500,148495,-6125,3785,-445,2026-09-21 11:56:38,23418.3
24550,14205,204,352,-15,2026-09-21 11:56:38,23418.3
24600,37644,1952,656,-54,2026-09-21 11:56:38,23418.3
24650,6622,223,78,0,2026-09-21 11:56:38,23418.3
24700,29646,-5352,83,-6,2026-09-21 11:56:38,23418.3
24750,3292,371,0,0,2026-09-21 11:56:38,23418.3
24800,37126,-5172,350,-5,2026-09-21 11:56:38,23418.3
24850,7913,10,0,0,2026-09-21 11:56:38,23418.3
24900,15628,-1601,146,0,2026-09-21 11:56:38,23418.3
24950,3109,37,0,0,2026-09-21 11:56:38,23418.3
25000,57689,-10698,851,-161,2026-09-21 11:56:38,23418.3
25050,2485,-238,1,0,2026-09-21 11:56:38,23418.3
25100,11266,-2220,16,0,2026-09-21 11:56:38,23418.3
25150,2942,-1,5,0,2026-09-21 11:56:38,23418.3
25200,4680,-727,60,0,2026-09-21 11:56:38,23418.3
25250,2073,-412,8,0,2026-09-21 11:56:38,23418.3
25300,2572,-133,9,0,2026-09-21 11:56:38,23418.3
25350,1173,881,0,0,2026-09-21 11:56:38,23418.3
25400,1946,-623,31,0,2026-09-21 11:56:38,23418.3
25450,402,69,8,0,2026-09-21 11:56:38,23418.3
25500,12203,-1834,633,-237,2026-09-21 11:56:38,23418.3
25550,580,180,2,1,2026-09-21 11:56:38,23418.3
25600,1649,-262,3,0,2026-09-21 11:56:38,23418.3
25650,584,159,8,0,2026-09-21 11:56:38,23418.3
25700,2541,-114,0,0,2026-09-21 11:56:38,23418.3
25750,703,-42,0,0,2026-09-21 11:56:38,23418.3
25800,9502,-3809,7,0,2026-09-21 11:56:38,23418.3
25850,612,48,0,0,2026-09-21 11:56:38,23418.3
25900,2104,-22,0,0,2026-09-21 11:56:38,23418.3
25950,594,173,0,0,2026-09-21 11:56:38,23418.3
26000,13568,-8715,943,-114,2026-09-21 11:56:38,23418.3
26050,1185,-167,0,0,2026-09-21 11:56:38,23418.3
26100,6728,-2506,0,0,2026-09-21 11:56:38,23418.3
21350,0,0,87589,-9829,2026-09-21 11:57:43,23420.7
21400,0,0,54814,-2171,2026-09-21 11:57:43,23420.7
21450,0,0,9957,328,2026-09-21 11:57:43,23420.7
21500,0,0,57293,-13776,2026-09-21 11:57:43,23420.7
21550,0,0,5088,1294,2026-09-21 11:57:43,23420.7
21600,0,0,8422,767,2026-09-21 11:57:43,23420.7
21650,0,0,11970,-2442,2026-09-21 11:57:43,23420.7
21700,24,0,33688,-10519,2026-09-21 11:57:43,23420.7
21750,0,0,5932,54,2026-09-21 11:57:43,23420.7
21800,1,0,42242,-5276,2026-09-21 11:57:43,23420.7
21850,0,0,7529,780,2026-09-21 11:57:43,23420.7
21900,0,0,27370,-2191,2026-09-21 11:57:43,23420.7
21950,0,0,9698,1792,2026-09-21 11:57:43,23420.7
22000,321,-25,152677,-12577,2026-09-21 11:57:43,23420.7
22050,5,0,10058,-987,2026-09-21 11:57:43,23420.7
22100,18,0,36807,372,2026-09-21 11:57:43,23420.7
22150,4,0,17801,122,2026-09-21 11:57:43,23420.7
22200,41,0,80175,3145,2026-09-21 11:57:43,23420.7
22250,8,0,20902,5138,2026-09-21 11:57:43,23420.7
22300,129,0,73881,-5315,2026-09-21 11:57:43,23420.7
22350,11,0,31128,5816,2026-09-21 11:57:43,23420.7
22400,38,0,86668,21400,2026-09-21 11:57:43,23420.7
22450,7,0,52038,22042,2026-09-21 11:57:43,23420.7
22500,1303,10,179235,40427,2026-09-21 11:57:43,23420.7
22550,42,0,33902,6089,2026-09-21 11:57:43,23420.7
22600,606,-21,103034,22335,2026-09-21 11:57:43,23420.7
22650,265,4,46410,19559,2026-09-21 11:57:43,23420.7
22700,851,43,126985,29955,2026-09-21 11:57:43,23420.7
22750,507,-22,55456,-7691,2026-09-21 11:57:43,23420.7
22800,1635,-200,118186,7290,2026-09-21 11:57:43,23420.7
22850,753,-61,45181,-3590,2026-09-21 11:57:43,23420.7
22900,2068,-33,97708,21203,2026-09-21 11:57:43,23420.7
22950,1302,-44,65916,9110,2026-09-21 11:57:43,23420.7
23000,9630,64,206788,37647,2026-09-21 11:57:43,23420.7
23050,2751,381,71924,27761,2026-09-21 11:57:43,23420.7
23100,10638,1493,144512,45591,2026-09-21 11:57:43,23420.7
23150,7543,2164,107768,47716,2026-09-21 11:57:43,23420.7
23200,47237,6229,271645,123924,2026-09-21 11:57:43,23420.7
23250,37482,9609,175871,76014,2026-09-21 11:57:43,23420.7
23300,136883,22734,395667,200489,2026-09-21 11:57:43,23420.7
23350,153356,77116,328387,249263,2026-09-21 11:57:43,23420.7
23400,368874,233978,391546,317895,2026-09-21 11:57:43,23420.7
23450,208051,148668,103854,93137,2026-09-21 11:57:43,23420.7
23500,291691,149750,108963,71959,2026-09-21 11:57:43,23420.7
23550,135182,78946,17458,13419,2026-09-21 11:57:43,23420.7
23600,195940,74263,23121,11740,2026-09-21 11:57:43,23420.7
23650,95065,32885,5583,2559,2026-09-21 11:57:43,23420.7
23700,164954,18866,10531,2273,2026-09-21 11:57:43,23420.7
23750,82762,16551,1796,232,2026-09-21 11:57:43,23420.7
23800,160687,34312,7532,474,2026-09-21 11:57:43,23420.7
23850,64653,18858,1037,-81,2026-09-21 11:57:43,23420.7
23900,98575,8663,6195,-526,2026-09-21 11:57:43,23420.7
23950,32860,-3573,1040,-114,2026-09-21 11:57:43,23420.7
24000,169578,-8246,12902,-1275,2026-09-21 11:57:43,23420.7
24050,34521,6806,358,-12,2026-09-21 11:57:43,23420.7
24100,81159,1716,1891,-233,2026-09-21 11:57:43,23420.7
24150,34164,-3270,337,-34,2026-09-21 11:57:43,23420.7
24200,122266,24441,1975,-591,2026-09-21 11:57:43,23420.7
24250,31957,11947,369,-10,2026-09-21 11:57:43,23420.7
24300,67817,4817,1247,-203,2026-09-21 11:57:43,23420.7
24350,18500,37,207,-18,2026-09-21 11:57:43,23420.7
24400,46047,1993,1410,-332,2026-09-21 11:57:43,23420.7
24450,9520,-207,186,-4,2026-09-21 11:57:43,23420.7
24500,148495,-6125,3758,-472,2026-09-21 11:57:43,23420.7
24550,14215,214,352,-15,2026-09-21 11:57:43,23420.7
24600,37644,1952,629,-81,2026-09-21 11:57:43,23420.7
24650,6622,223,78,0,2026-09-21 11:57:43,23420.7
24700,29646,-5352,83,-6,2026-09-21 11:57:43,23420.7
