strike,ce_oi,ce_coi_day,pe_oi,pe_coi_day,timestamp,spot_price
26050,1355,3,0,0,2026-09-21 09:32:30,23400.65
26100,9286,52,0,0,2026-09-21 09:32:30,23400.65
21350,0,0,96528,-890,2026-09-21 09:32:33,23400.65
21400,0,0,56738,-247,2026-09-21 09:32:33,23400.65
21450,0,0,10350,721,2026-09-21 09:32:33,23400.65
21500,0,0,65797,-5272,2026-09-21 09:32:33,23400.65
21550,0,0,5039,1245,2026-09-21 09:32:33,23400.65
21600,0,0,8308,653,2026-09-21 09:32:33,23400.65
21650,0,0,14186,-226,2026-09-21 09:32:33,23400.65
21700,24,0,39328,-4879,2026-09-21 09:32:33,23400.65
21750,0,0,5604,-274,2026-09-21 09:32:33,23400.65
21800,1,0,42569,-4949,2026-09-21 09:32:33,23400.65
21850,0,0,6521,-228,2026-09-21 09:32:33,23400.65
21900,0,0,31106,1545,2026-09-21 09:32:33,23400.65
21950,0,0,9927,2021,2026-09-21 09:32:33,23400.65
22000,317,-29,164463,-791,2026-09-21 09:32:33,23400.65
22050,5,0,11446,401,2026-09-21 09:32:33,23400.65
22100,18,0,34683,-1752,2026-09-21 09:32:33,23400.65
22150,4,0,17654,-25,2026-09-21 09:32:33,23400.65
22200,41,0,80261,3231,2026-09-21 09:32:33,23400.65
22250,8,0,15867,103,2026-09-21 09:32:33,23400.65
22300,129,0,81674,2478,2026-09-21 09:32:33,23400.65
22350,11,0,28670,3358,2026-09-21 09:32:33,23400.65
22400,38,0,72522,7254,2026-09-21 09:32:33,23400.65
22450,7,0,42016,12020,2026-09-21 09:32:33,23400.65
22500,1261,-32,152387,13579,2026-09-21 09:32:33,23400.65
22550,42,0,34685,6872,2026-09-21 09:32:33,23400.65
22600,617,-10,85118,4419,2026-09-21 09:32:33,23400.65
22650,266,5,32658,5807,2026-09-21 09:32:33,23400.65
22700,861,53,117939,20909,2026-09-21 09:32:33,23400.65
22750,510,-19,55281,-7866,2026-09-21 09:32:33,23400.65
22800,1817,-18,108309,-2587,2026-09-21 09:32:33,23400.65
22850,771,-43,44315,-4456,2026-09-21 09:32:33,23400.65
22900,2083,-18,85440,8935,2026-09-21 09:32:33,23400.65
22950,1345,-1,59874,3068,2026-09-21 09:32:33,23400.65
23000,10134,568,194029,24888,2026-09-21 09:32:33,23400.65
23050,2568,198,53158,8995,2026-09-21 09:32:33,23400.65
23100,10012,867,116767,17846,2026-09-21 09:32:33,23400.65
23150,6456,1077,89693,29641,2026-09-21 09:32:33,23400.65
23200,47998,6990,220044,72323,2026-09-21 09:32:33,23400.65
23250,42013,14140,153084,53227,2026-09-21 09:32:33,23400.65
23300,140128,25979,327949,132771,2026-09-21 09:32:33,23400.65
23350,147122,70882,244218,165094,2026-09-21 09:32:33,23400.65
23400,269231,134335,221299,147648,2026-09-21 09:32:33,23400.65
23450,132462,73079,55163,44446,2026-09-21 09:32:33,23400.65
23500,232930,90989,73775,36771,2026-09-21 09:32:33,23400.65
23550,100874,44638,10415,6376,2026-09-21 09:32:33,23400.65
23600,155446,33769,17513,6132,2026-09-21 09:32:33,23400.65
23650,76344,14164,3736,712,2026-09-21 09:32:33,23400.65
23700,153086,6998,9744,1486,2026-09-21 09:32:33,23400.65
23750,74879,8668,1687,123,2026-09-21 09:32:33,23400.65
23800,128183,1808,7211,153,2026-09-21 09:32:33,23400.65
23850,49226,3431,1059,-59,2026-09-21 09:32:33,23400.65
23900,98225,8313,6712,-9,2026-09-21 09:32:33,23400.65
23950,36321,-112,1149,-5,2026-09-21 09:32:33,23400.65
24000,159565,-18259,13977,-200,2026-09-21 09:32:33,23400.65
24050,30317,2602,368,-2,2026-09-21 09:32:33,23400.65
24100,84659,5216,2114,-10,2026-09-21 09:32:33,23400.65
24150,36150,-1284,371,0,2026-09-21 09:32:33,23400.65
24200,106128,8303,2554,-12,2026-09-21 09:32:33,23400.65
24250,23762,3752,379,0,2026-09-21 09:32:33,23400.65
24300,69551,6551,1423,-27,2026-09-21 09:32:33,23400.65
24350,19541,1078,225,0,2026-09-21 09:32:33,23400.65
24400,44858,804,1730,-12,2026-09-21 09:32:33,23400.65
24450,9817,90,190,0,2026-09-21 09:32:33,23400.65
24500,167163,12543,4226,-4,2026-09-21 09:32:33,23400.65
24550,14602,601,367,0,2026-09-21 09:32:33,23400.65
24600,38895,3203,710,0,2026-09-21 09:32:33,23400.65
24650,7177,778,78,0,2026-09-21 09:32:33,23400.65
24700,34727,-271,89,0,2026-09-21 09:32:33,23400.65
24750,2704,-217,0,0,2026-09-21 09:32:33,23400.65
24800,42229,-69,355,0,2026-09-21 09:32:33,23400.65
24850,7822,-81,0,0,2026-09-21 09:32:33,23400.65
24900,18803,1574,146,0,2026-09-21 09:32:33,23400.65
24950,3090,18,0,0,2026-09-21 09:32:33,23400.65
25000,68804,417,974,-38,2026-09-21 09:32:33,23400.65
25050,2747,24,1,0,2026-09-21 09:32:33,23400.65
25100,13260,-226,16,0,2026-09-21 09:32:33,23400.65
25150,2941,-2,5,0,2026-09-21 09:32:33,23400.65
25200,5211,-196,60,0,2026-09-21 09:32:33,23400.65
25250,2425,-60,8,0,2026-09-21 09:32:33,23400.65
25300,3292,587,9,0,2026-09-21 09:32:33,23400.65
25350,1171,879,0,0,2026-09-21 09:32:33,23400.65
25400,2036,-533,31,0,2026-09-21 09:32:33,23400.65
25450,363,30,8,0,2026-09-21 09:32:33,23400.65
25500,13599,-438,870,0,2026-09-21 09:32:33,23400.65
25550,502,102,1,0,2026-09-21 09:32:33,23400.65
25600,1775,-136,3,0,2026-09-21 09:32:33,23400.65
25650,563,138,8,0,2026-09-21 09:32:33,23400.65
25700,2514,-141,0,0,2026-09-21 09:32:33,23400.65
25750,761,16,0,0,2026-09-21 09:32:33,23400.65
25800,13311,0,7,0,2026-09-21 09:32:33,23400.65
25850,582,18,0,0,2026-09-21 09:32:33,23400.65
25900,2225,99,0,0,2026-09-21 09:32:33,23400.65
25950,483,62,0,0,2026-09-21 09:32:33,23400.65
26000,21930,-353,1057,0,2026-09-21 09:32:33,23400.65
26050,1355,3,0,0,2026-09-21 09:32:33,23400.65
26100,9286,52,0,0,2026-09-21 09:32:33,23400.65
21350,0,0,96528,-890,2026-09-21 09:33:24,23400.65
21400,0,0,56738,-247,2026-09-21 09:33:24,23400.65
21450,0,0,10350,721,2026-09-21 09:33:24,23400.65
21500,0,0,65797,-5272,2026-09-21 09:33:24,23400.65
21550,0,0,5039,1245,2026-09-21 09:33:24,23400.65
21600,0,0,8308,653,2026-09-21 09:33:24,23400.65
21650,0,0,14186,-226,2026-09-21 09:33:24,23400.65
21700,24,0,39328,-4879,2026-09-21 09:33:24,23400.65
21750,0,0,5604,-274,2026-09-21 09:33:24,23400.65
21800,1,0,42569,-4949,2026-09-21 09:33:24,23400.65
21850,0,0,6521,-228,2026-09-21 09:33:24,23400.65
21900,0,0,31106,1545,2026-09-21 09:33:24,23400.65
21950,0,0,9927,2021,2026-09-21 09:33:24,23400.65
22000,317,-29,164463,-791,2026-09-21 09:33:24,23400.65
22050,5,0,11446,401,2026-09-21 09:33:24,23400.65
22100,18,0,34683,-1752,2026-09-21 09:33:24,23400.65
22150,4,0,17654,-25,2026-09-21 09:33:24,23400.65
22200,41,0,80261,3231,2026-09-21 09:33:24,23400.65
22250,8,0,15867,103,2026-09-21 09:33:24,23400.65
22300,129,0,81674,2478,2026-09-21 09:33:24,23400.65
22350,11,0,28670,3358,2026-09-21 09:33:24,23400.65
22400,38,0,72522,7254,2026-09-21 09:33:24,23400.65
22450,7,0,42016,12020,2026-09-21 09:33:24,23400.65
22500,1261,-32,152387,13579,2026-09-21 09:33:24,23400.65
22550,42,0,34685,6872,2026-09-21 09:33:24,23400.65
22600,617,-10,85118,4419,2026-09-21 09:33:24,23400.65
22650,266,5,32658,5807,2026-09-21 09:33:24,23400.65
22700,861,53,117939,20909,2026-09-21 09:33:24,23400.65
22750,510,-19,55281,-7866,2026-09-21 09:33:24,23400.65
22800,1817,-18,108309,-2587,2026-09-21 09:33:24,23400.65
22850,771,-43,44315,-4456,2026-09-21 09:33:24,23400.65
22900,2083,-18,85440,8935,2026-09-21 09:33:24,23400.65
22950,1345,-1,59874,3068,2026-09-21 09:33:24,23400.65
23000,10134,568,194029,24888,2026-09-21 09:33:24,23400.65
23050,2568,198,53158,8995,2026-09-21 09:33:24,23400.65
23100,10012,867,116767,17846,2026-09-21 09:33:24,23400.65
23150,6456,1077,89693,29641,2026-09-21 09:33:24,23400.65
23200,47998,6990,220044,72323,2026-09-21 09:33:24,23400.65
23250,42013,14140,153084,53227,2026-09-21 09:33:24,23400.65
23300,140128,25979,327949,132771,2026-09-21 09:33:24,23400.65
23350,147122,70882,244218,165094,2026-09-21 09:33:24,23400.65
23400,269231,134335,221299,147648,2026-09-21 09:33:24,23400.65
23450,132462,73079,55163,44446,2026-09-21 09:33:24,23400.65
23500,232930,90989,73775,36771,2026-09-21 09:33:24,23400.65
23550,100874,44638,10415,6376,2026-09-21 09:33:24,23400.65
23600,155446,33769,17513,6132,2026-09-21 09:33:24,23400.65
23650,76344,14164,3736,712,2026-09-21 09:33:24,23400.65
23700,153086,6998,9744,1486,2026-09-21 09:33:24,23400.65
23750,74879,8668,1687,123,2026-09-21 09:33:24,23400.65
23800,128183,1808,7211,153,2026-09-21 09:33:24,23400.65
23850,49226,3431,1059,-59,2026-09-21 09:33:24,23400.65
23900,98225,8313,6712,-9,2026-09-21 09:33:24,23400.65
23950,36321,-112,1149,-5,2026-09-21 09:33:24,23400.65
24000,159565,-18259,13977,-200,2026-09-21 09:33:24,23400.65
24050,30317,2602,368,-2,2026-09-21 09:33:24,23400.65
24100,84659,5216,2114,-10,2026-09-21 09:33:24,23400.65
24150,36150,-1284,371,0,2026-09-21 09:33:24,23400.65
24200,106128,8303,2554,-12,2026-09-21 09:33:24,23400.65
24250,23762,3752,379,0,2026-09-21 09:33:24,23400.65
24300,69551,6551,1423,-27,2026-09-21 09:33:24,23400.65
24350,19541,1078,225,0,2026-09-21 09:33:24,23400.65
24400,44858,804,1730,-12,2026-09-21 09:33:24,23400.65
24450,9817,90,190,0,2026-09-21 09:33:24,23400.65
24500,167163,12543,4226,-4,2026-09-21 09:33:24,23400.65
24550,14602,601,367,0,2026-09-21 09:33:24,23400.65
24600,38895,3203,710,0,2026-09-21 09:33:24,23400.65
24650,7177,778,78,0,2026-09-21 09:33:24,23400.65
24700,34727,-271,89,0,2026-09-21 09:33:24,23400.65
24750,2704,-217,0,0,2026-09-21 09:33:24,23400.65
24800,42229,-69,355,0,2026-09-21 09:33:24,23400.65
24850,7822,-81,0,0,2026-09-21 09:33:24,23400.65
24900,18803,1574,146,0,2026-09-21 09:33:24,23400.65
24950,3090,18,0,0,2026-09-21 09:33:24,23400.65
25000,68804,417,974,-38,2026-09-21 09:33:24,23400.65
25050,2747,24,1,0,2026-09-21 09:33:24,23400.65
25100,13260,-226,16,0,2026-09-21 09:33:24,23400.65
25150,2941,-2,5,0,2026-09-21 09:33:24,23400.65
25200,5211,-196,60,0,2026-09-21 09:33:24,23400.65
25250,2425,-60,8,0,2026-09-21 09:33:24,23400.65
25300,3292,587,9,0,2026-09-21 09:33:24,23400.65
25350,1171,879,0,0,2026-09-21 09:33:24,23400.65
25400,2036,-533,31,0,2026-09-21 09:33:24,23400.65
25450,363,30,8,0,2026-09-21 09:33:24,23400.65
25500,13599,-438,870,0,2026-09-21 09:33:24,23400.65
25550,502,102,1,0,2026-09-21 09:33:24,23400.65
25600,1775,-136,3,0,2026-09-21 09:33:24,23400.65
25650,563,138,8,0,2026-09-21 09:33:24,23400.65
25700,2514,-141,0,0,2026-09-21 09:33:24,23400.65
25750,761,16,0,0,2026-09-21 09:33:24,23400.65
25800,13311,0,7,0,2026-09-21 09:33:24,23400.65
25850,582,18,0,0,2026-09-21 09:33:24,23400.65
25900,2225,99,0,0,2026-09-21 09:33:24,23400.65
25950,483,62,0,0,2026-09-21 09:33:24,23400.65
26000,21930,-353,1057,0,2026-09-21 09:33:24,23400.65
26050,1355,3,0,0,2026-09-21 09:33:24,23400.65
26100,9286,52,0,0,2026-09-21 09:33:24,23400.65
21350,0,0,96267,-1151,2026-09-21 09:35:32,23396.4
21400,0,0,56974,-11,2026-09-21 09:35:32,23396.4
21450,0,0,10325,696,2026-09-21 09:35:32,23396.4
21500,0,0,66182,-4887,2026-09-21 09:35:32,23396.4
21550,0,0,5082,1288,2026-09-21 09:35:32,23396.4
21600,0,0,8694,1039,2026-09-21 09:35:32,23396.4
21650,0,0,14206,-206,2026-09-21 09:35:32,23396.4
21700,24,0,39463,-4744,2026-09-21 09:35:32,23396.4
21750,0,0,5226,-652,2026-09-21 09:35:32,23396.4
21800,1,0,42366,-5152,2026-09-21 09:35:32,23396.4
21850,0,0,6278,-471,2026-09-21 09:35:32,23396.4
21900,0,0,30817,1256,2026-09-21 09:35:32,23396.4
21950,0,0,10101,2195,2026-09-21 09:35:32,23396.4
22000,317,-29,164006,-1248,2026-09-21 09:35:32,23396.4
22050,5,0,11370,325,2026-09-21 09:35:32,23396.4
22100,18,0,34352,-2083,2026-09-21 09:35:32,23396.4
22150,4,0,17903,224,2026-09-21 09:35:32,23396.4
22200,41,0,80091,3061,2026-09-21 09:35:32,23396.4
22250,8,0,15709,-55,2026-09-21 09:35:32,23396.4
22300,129,0,81381,2185,2026-09-21 09:35:32,23396.4
22350,11,0,29003,3691,2026-09-21 09:35:32,23396.4
22400,38,0,76381,11113,2026-09-21 09:35:32,23396.4
22450,7,0,43367,13371,2026-09-21 09:35:32,23396.4
22500,1247,-46,158882,20074,2026-09-21 09:35:32,23396.4
22550,42,0,35443,7630,2026-09-21 09:35:32,23396.4
22600,617,-10,88561,7862,2026-09-21 09:35:32,23396.4
22650,266,5,32349,5498,2026-09-21 09:35:32,23396.4
22700,862,54,117973,20943,2026-09-21 09:35:32,23396.4
22750,510,-19,57149,-5998,2026-09-21 09:35:32,23396.4
22800,1815,-20,111618,722,2026-09-21 09:35:32,23396.4
22850,773,-41,44636,-4135,2026-09-21 09:35:32,23396.4
22900,2085,-16,85541,9036,2026-09-21 09:35:32,23396.4
22950,1346,0,59314,2508,2026-09-21 09:35:32,23396.4
23000,10020,454,194934,25793,2026-09-21 09:35:32,23396.4
23050,2621,251,53987,9824,2026-09-21 09:35:32,23396.4
23100,10006,861,122182,23261,2026-09-21 09:35:32,23396.4
23150,6518,1139,85696,25644,2026-09-21 09:35:32,23396.4
23200,47746,6738,226290,78569,2026-09-21 09:35:32,23396.4
23250,41786,13913,154551,54694,2026-09-21 09:35:32,23396.4
23300,139677,25528,339346,144168,2026-09-21 09:35:32,23396.4
23350,145715,69475,257762,178638,2026-09-21 09:35:32,23396.4
23400,278095,143199,244858,171207,2026-09-21 09:35:32,23396.4
23450,137863,78480,62549,51832,2026-09-21 09:35:32,23396.4
23500,237491,95550,77819,40815,2026-09-21 09:35:32,23396.4
23550,101853,45617,11434,7395,2026-09-21 09:35:32,23396.4
23600,157857,36180,18128,6747,2026-09-21 09:35:32,23396.4
23650,79143,16963,4032,1008,2026-09-21 09:35:32,23396.4
23700,154950,8862,9805,1547,2026-09-21 09:35:32,23396.4
23750,76410,10199,1715,151,2026-09-21 09:35:32,23396.4
23800,129450,3075,7463,405,2026-09-21 09:35:32,23396.4
23850,49403,3608,1057,-61,2026-09-21 09:35:32,23396.4
23900,98267,8355,6713,-8,2026-09-21 09:35:32,23396.4
23950,35651,-782,1149,-5,2026-09-21 09:35:32,23396.4
24000,162800,-15024,13906,-271,2026-09-21 09:35:32,23396.4
24050,29426,1711,368,-2,2026-09-21 09:35:32,23396.4
24100,84225,4782,2112,-12,2026-09-21 09:35:32,23396.4
24150,35319,-2115,371,0,2026-09-21 09:35:32,23396.4
24200,106189,8364,2555,-11,2026-09-21 09:35:32,23396.4
24250,24011,4001,378,-1,2026-09-21 09:35:32,23396.4
24300,68786,5786,1420,-30,2026-09-21 09:35:32,23396.4
24350,19605,1142,225,0,2026-09-21 09:35:32,23396.4
24400,45213,1159,1729,-13,2026-09-21 09:35:32,23396.4
24450,9802,75,190,0,2026-09-21 09:35:32,23396.4
24500,166440,11820,4226,-4,2026-09-21 09:35:32,23396.4
24550,14464,463,367,0,2026-09-21 09:35:32,23396.4
24600,38607,2915,709,-1,2026-09-21 09:35:32,23396.4
24650,6925,526,78,0,2026-09-21 09:35:32,23396.4
24700,34725,-273,89,0,2026-09-21 09:35:32,23396.4
24750,2690,-231,0,0,2026-09-21 09:35:32,23396.4
24800,42229,-69,355,0,2026-09-21 09:35:32,23396.4
24850,7822,-81,0,0,2026-09-21 09:35:32,23396.4
24900,18803,1574,146,0,2026-09-21 09:35:32,23396.4
24950,3090,18,0,0,2026-09-21 09:35:32,23396.4
25000,68680,293,974,-38,2026-09-21 09:35:32,23396.4
25050,2713,-10,1,0,2026-09-21 09:35:32,23396.4
25100,13260,-226,16,0,2026-09-21 09:35:32,23396.4
25150,2941,-2,5,0,2026-09-21 09:35:32,23396.4
25200,5261,-146,60,0,2026-09-21 09:35:32,23396.4
25250,2406,-79,8,0,2026-09-21 09:35:32,23396.4
25300,3295,590,9,0,2026-09-21 09:35:32,23396.4
25350,1171,879,0,0,2026-09-21 09:35:32,23396.4
25400,2033,-536,31,0,2026-09-21 09:35:32,23396.4
25450,359,26,8,0,2026-09-21 09:35:32,23396.4
25500,13293,-744,870,0,2026-09-21 09:35:32,23396.4
25550,500,100,1,0,2026-09-21 09:35:32,23396.4
25600,1775,-136,3,0,2026-09-21 09:35:32,23396.4
25650,563,138,8,0,2026-09-21 09:35:32,23396.4
25700,2514,-141,0,0,2026-09-21 09:35:32,23396.4
25750,758,13,0,0,2026-09-21 09:35:32,23396.4
25800,13311,0,7,0,2026-09-21 09:35:32,23396.4
25850,582,18,0,0,2026-09-21 09:35:32,23396.4
25900,2225,99,0,0,2026-09-21 09:35:32,23396.4
25950,483,62,0,0,2026-09-21 09:35:32,23396.4
26000,21930,-353,1057,0,2026-09-21 09:35:32,23396.4
26050,1142,-210,0,0,2026-09-21 09:35:32,23396.4
26100,9265,31,0,0,2026-09-21 09:35:32,23396.4
21350,0,0,96267,-1151,2026-09-21 09:35:34,23396.4
21400,0,0,56974,-11,2026-09-21 09:35:34,23396.4
21450,0,0,10325,696,2026-09-21 09:35:34,23396.4
21500,0,0,66182,-4887,2026-09-21 09:35:34,23396.4
21550,0,0,5082,1288,2026-09-21 09:35:34,23396.4
21600,0,0,8694,1039,2026-09-21 09:35:34,23396.4
21650,0,0,14206,-206,2026-09-21 09:35:34,23396.4
21700,24,0,39463,-4744,2026-09-21 09:35:34,23396.4
21750,0,0,5226,-652,2026-09-21 09:35:34,23396.4
21800,1,0,42366,-5152,2026-09-21 09:35:34,23396.4
21850,0,0,6278,-471,2026-09-21 09:35:34,23396.4
21900,0,0,30817,1256,2026-09-21 09:35:34,23396.4
21950,0,0,10101,2195,2026-09-21 09:35:34,23396.4
22000,317,-29,164006,-1248,2026-09-21 09:35:34,23396.4
22050,5,0,11370,325,2026-09-21 09:35:34,23396.4
22100,18,0,34352,-2083,2026-09-21 09:35:34,23396.4
22150,4,0,17903,224,2026-09-21 09:35:34,23396.4
22200,41,0,80091,3061,2026-09-21 09:35:34,23396.4
22250,8,0,15709,-55,2026-09-21 09:35:34,23396.4
22300,129,0,81381,2185,2026-09-21 09:35:34,23396.4
22350,11,0,29003,3691,2026-09-21 09:35:34,23396.4
22400,38,0,76381,11113,2026-09-21 09:35:34,23396.4
22450,7,0,43367,13371,2026-09-21 09:35:34,23396.4
22500,1247,-46,158882,20074,2026-09-21 09:35:34,23396.4
22550,42,0,35443,7630,2026-09-21 09:35:34,23396.4
22600,617,-10,88561,7862,2026-09-21 09:35:34,23396.4
22650,266,5,32349,5498,2026-09-21 09:35:34,23396.4
22700,862,54,117973,20943,2026-09-21 09:35:34,23396.4
22750,510,-19,57149,-5998,2026-09-21 09:35:34,23396.4
22800,1815,-20,111618,722,2026-09-21 09:35:34,23396.4
22850,773,-41,44636,-4135,2026-09-21 09:35:34,23396.4
22900,2085,-16,85541,9036,2026-09-21 09:35:34,23396.4
22950,1346,0,59314,2508,2026-09-21 09:35:34,23396.4
23000,10020,454,194934,25793,2026-09-21 09:35:34,23396.4
23050,2621,251,53987,9824,2026-09-21 09:35:34,23396.4
23100,10006,861,122182,23261,2026-09-21 09:35:34,23396.4
23150,6518,1139,85696,25644,2026-09-21 09:35:34,23396.4
23200,47746,6738,226290,78569,2026-09-21 09:35:34,23396.4
23250,41786,13913,154551,54694,2026-09-21 09:35:34,23396.4
23300,139677,25528,339346,144168,2026-09-21 09:35:34,23396.4
23350,145715,69475,257762,178638,2026-09-21 09:35:34,23396.4
23400,278095,143199,244858,171207,2026-09-21 09:35:34,23396.4
23450,137863,78480,62549,51832,2026-09-21 09:35:34,23396.4
23500,237491,95550,77819,40815,2026-09-21 09:35:34,23396.4
23550,101853,45617,11434,7395,2026-09-21 09:35:34,23396.4
23600,157857,36180,18128,6747,2026-09-21 09:35:34,23396.4
23650,79143,16963,4032,1008,2026-09-21 09:35:34,23396.4
23700,154950,8862,9805,1547,2026-09-21 09:35:34,23396.4
23750,76410,10199,1715,151,2026-09-21 09:35:34,23396.4
23800,129450,3075,7463,405,2026-09-21 09:35:34,23396.4
23850,49403,3608,1057,-61,2026-09-21 09:35:34,23396.4
23900,98267,8355,6713,-8,2026-09-21 09:35:34,23396.4
23950,35651,-782,1149,-5,2026-09-21 09:35:34,23396.4
24000,162800,-15024,13906,-271,2026-09-21 09:35:34,23396.4
24050,29426,1711,368,-2,2026-09-21 09:35:34,23396.4
24100,84225,4782,2112,-12,2026-09-21 09:35:34,23396.4
24150,35319,-2115,371,0,2026-09-21 09:35:34,23396.4
24200,106189,8364,2555,-11,2026-09-21 09:35:34,23396.4
24250,24011,4001,378,-1,2026-09-21 09:35:34,23396.4
24300,68786,5786,1420,-30,2026-09-21 09:35:34,23396.4
24350,19605,1142,225,0,2026-09-21 09:35:34,23396.4
24400,45213,1159,1729,-13,2026-09-21 09:35:34,23396.4
24450,9802,75,190,0,2026-09-21 09:35:34,23396.4
24500,166440,11820,4226,-4,2026-09-21 09:35:34,23396.4
24550,14464,463,367,0,2026-09-21 09:35:34,23396.4
24600,38607,2915,709,-1,2026-09-21 09:35:34,23396.4
24650,6925,526,78,0,2026-09-21 09:35:34,23396.4
24700,34725,-273,89,0,2026-09-21 09:35:34,23396.4
24750,2690,-231,0,0,2026-09-21 09:35:34,23396.4
24800,42229,-69,355,0,2026-09-21 09:35:34,23396.4
24850,7822,-81,0,0,2026-09-21 09:35:34,23396.4
24900,18803,1574,146,0,2026-09-21 09:35:34,23396.4
24950,3090,18,0,0,2026-09-21 09:35:34,23396.4
25000,68680,293,974,-38,2026-09-21 09:35:34,23396.4
25050,2713,-10,1,0,2026-09-21 09:35:34,23396.4
25100,13260,-226,16,0,2026-09-21 09:35:34,23396.4
25150,2941,-2,5,0,2026-09-21 09:35:34,23396.4
25200,5261,-146,60,0,2026-09-21 09:35:34,23396.4
25250,2406,-79,8,0,2026-09-21 09:35:34,23396.4
25300,3295,590,9,0,2026-09-21 09:35:34,23396.4
25350,1171,879,0,0,2026-09-21 09:35:34,23396.4
25400,2033,-536,31,0,2026-09-21 09:35:34,23396.4
25450,359,26,8,0,2026-09-21 09:35:34,23396.4
25500,13293,-744,870,0,2026-09-21 09:35:34,23396.4
25550,500,100,1,0,2026-09-21 09:35:34,23396.4
25600,1775,-136,3,0,2026-09-21 09:35:34,23396.4
25650,563,138,8,0,2026-09-21 09:35:34,23396.4
25700,2514,-141,0,0,2026-09-21 09:35:34,23396.4
25750,758,13,0,0,2026-09-21 09:35:34,23396.4
25800,13311,0,7,0,2026-09-21 09:35:34,23396.4
25850,582,18,0,0,2026-09-21 09:35:34,23396.4
25900,2225,99,0,0,2026-09-21 09:35:34,23396.4
25950,483,62,0,0,2026-09-21 09:35:34,23396.4
26000,21930,-353,1057,0,2026-09-21 09:35:34,23396.4
26050,1142,-210,0,0,2026-09-21 09:35:34,23396.4
26100,9265,31,0,0,2026-09-21 09:35:34,23396.4
21350,0,0,96239,-1179,2026-09-21 09:37:08,23401.6
21400,0,0,56853,-132,2026-09-21 09:37:08,23401.6
21450,0,0,9891,262,2026-09-21 09:37:08,23401.6
21500,0,0,66193,-4876,2026-09-21 09:37:08,23401.6
21550,0,0,4987,1193,2026-09-21 09:37:08,23401.6
21600,0,0,8766,1111,2026-09-21 09:37:08,23401.6
21650,0,0,14213,-199,2026-09-21 09:37:08,23401.6
21700,24,0,40097,-4110,2026-09-21 09:37:08,23401.6
21750,0,0,5279,-599,2026-09-21 09:37:08,23401.6
21800,1,0,42767,-4751,2026-09-21 09:37:08,23401.6
21850,0,0,6501,-248,2026-09-21 09:37:08,23401.6
21900,0,0,30819,1258,2026-09-21 09:37:08,23401.6
21950,0,0,10102,2196,2026-09-21 09:37:08,23401.6
22000,317,-29,164409,-845,2026-09-21 09:37:08,23401.6
22050,5,0,11507,462,2026-09-21 09:37:08,23401.6
22100,18,0,34357,-2078,2026-09-21 09:37:08,23401.6
22150,4,0,17933,254,2026-09-21 09:37:08,23401.6
22200,41,0,79954,2924,2026-09-21 09:37:08,23401.6
22250,8,0,15985,221,2026-09-21 09:37:08,23401.6
22300,129,0,80657,1461,2026-09-21 09:37:08,23401.6
22350,11,0,28997,3685,2026-09-21 09:37:08,23401.6
22400,38,0,76567,11299,2026-09-21 09:37:08,23401.6
22450,7,0,43632,13636,2026-09-21 09:37:08,23401.6
22500,1236,-57,161813,23005,2026-09-21 09:37:08,23401.6
22550,42,0,35604,7791,2026-09-21 09:37:08,23401.6
22600,617,-10,88570,7871,2026-09-21 09:37:08,23401.6
22650,266,5,32833,5982,2026-09-21 09:37:08,23401.6
22700,863,55,118453,21423,2026-09-21 09:37:08,23401.6
22750,510,-19,56997,-6150,2026-09-21 09:37:08,23401.6
22800,1806,-29,112845,1949,2026-09-21 09:37:08,23401.6
22850,775,-39,44481,-4290,2026-09-21 09:37:08,23401.6
22900,2078,-23,86256,9751,2026-09-21 09:37:08,23401.6
22950,1347,1,58759,1953,2026-09-21 09:37:08,23401.6
23000,10023,457,194447,25306,2026-09-21 09:37:08,23401.6
23050,2614,244,54550,10387,2026-09-21 09:37:08,23401.6
23100,9592,447,123613,24692,2026-09-21 09:37:08,23401.6
23150,6590,1211,86385,26333,2026-09-21 09:37:08,23401.6
23200,48122,7114,227926,80205,2026-09-21 09:37:08,23401.6
23250,42076,14203,154488,54631,2026-09-21 09:37:08,23401.6
23300,140700,26551,342202,147024,2026-09-21 09:37:08,23401.6
23350,148327,72087,259745,180621,2026-09-21 09:37:08,23401.6
23400,282431,147535,251097,177446,2026-09-21 09:37:08,23401.6
23450,139501,80118,62720,52003,2026-09-21 09:37:08,23401.6
23500,239483,97542,79023,42019,2026-09-21 09:37:08,23401.6
23550,102865,46629,11593,7554,2026-09-21 09:37:08,23401.6
23600,158835,37158,18232,6851,2026-09-21 09:37:08,23401.6
23650,79132,16952,4013,989,2026-09-21 09:37:08,23401.6
23700,155135,9047,9834,1576,2026-09-21 09:37:08,23401.6
23750,76888,10677,1719,155,2026-09-21 09:37:08,23401.6
23800,131186,4811,7465,407,2026-09-21 09:37:08,23401.6
23850,49835,4040,1057,-61,2026-09-21 09:37:08,23401.6
23900,98139,8227,6714,-7,2026-09-21 09:37:08,23401.6
23950,35557,-876,1148,-6,2026-09-21 09:37:08,23401.6
24000,162529,-15295,13888,-289,2026-09-21 09:37:08,23401.6
24050,29597,1882,368,-2,2026-09-21 09:37:08,23401.6
24100,84280,4837,2112,-12,2026-09-21 09:37:08,23401.6
