strike,ce_oi,ce_coi_day,pe_oi,pe_coi_day,timestamp,spot_price
28500,6708,-373,4699,-342,2026-09-25 11:16:20,23092.45
30000,4371,81,1847,-38,2026-09-25 11:16:20,23092.45
31500,248,0,0,0,2026-09-25 11:16:20,23092.45
33000,1132,189,0,0,2026-09-25 11:16:20,23092.45
34500,327,124,0,0,2026-09-25 11:16:20,23092.45
15000,0,0,1873,193,2026-09-25 11:16:40,23092.45
16500,0,0,2244,-10,2026-09-25 11:16:40,23092.45
18000,12,0,12727,-134,2026-09-25 11:16:40,23092.45
19500,1693,-9,15751,-232,2026-09-25 11:16:40,23092.45
20800,0,0,11014,11014,2026-09-25 11:16:40,23092.45
20850,0,0,194,184,2026-09-25 11:16:40,23092.45
20900,0,0,1132,1132,2026-09-25 11:16:40,23092.45
20950,0,0,309,309,2026-09-25 11:16:40,23092.45
21000,6102,-125,165893,-4157,2026-09-25 11:16:40,23092.45
21050,0,0,377,377,2026-09-25 11:16:40,23092.45
21100,0,0,877,876,2026-09-25 11:16:40,23092.45
21150,0,0,382,352,2026-09-25 11:16:40,23092.45
21200,0,0,1266,981,2026-09-25 11:16:40,23092.45
21250,0,0,404,404,2026-09-25 11:16:40,23092.45
21300,0,0,778,-33,2026-09-25 11:16:40,23092.45
21350,0,0,34835,-2839,2026-09-25 11:16:40,23092.45
21400,1,0,49783,8933,2026-09-25 11:16:40,23092.45
21450,0,0,5046,1206,2026-09-25 11:16:40,23092.45
21500,1,0,70878,4767,2026-09-25 11:16:40,23092.45
21550,0,0,5093,1285,2026-09-25 11:16:40,23092.45
21600,643,-1,21062,2616,2026-09-25 11:16:40,23092.45
21650,1,0,7229,2337,2026-09-25 11:16:40,23092.45
21700,0,0,27319,3814,2026-09-25 11:16:40,23092.45
21750,1,0,14244,8864,2026-09-25 11:16:40,23092.45
21800,1,0,53979,18434,2026-09-25 11:16:40,23092.45
21850,1,0,8977,5033,2026-09-25 11:16:40,23092.45
21900,10,0,19344,3853,2026-09-25 11:16:40,23092.45
21950,2,0,10449,3210,2026-09-25 11:16:40,23092.45
22000,9563,-201,201985,15329,2026-09-25 11:16:40,23092.45
22050,1,0,11744,3523,2026-09-25 11:16:40,23092.45
22100,23,-1,31113,14122,2026-09-25 11:16:40,23092.45
22150,62,0,23338,18317,2026-09-25 11:16:40,23092.45
22200,94,-25,59369,5681,2026-09-25 11:16:40,23092.45
22250,25,0,15074,4999,2026-09-25 11:16:40,23092.45
22300,37,10,62728,12597,2026-09-25 11:16:40,23092.45
22350,33,0,28750,11410,2026-09-25 11:16:40,23092.45
22400,122,33,54231,5458,2026-09-25 11:16:40,23092.45
22450,286,130,24101,4348,2026-09-25 11:16:40,23092.45
22500,10147,16,159703,22981,2026-09-25 11:16:40,23092.45
22550,151,43,32700,12412,2026-09-25 11:16:40,23092.45
22600,871,-42,68271,15507,2026-09-25 11:16:40,23092.45
22650,734,18,44073,9983,2026-09-25 11:16:40,23092.45
22700,1802,640,102448,31672,2026-09-25 11:16:40,23092.45
22750,1122,267,47131,14546,2026-09-25 11:16:40,23092.45
22800,8471,2490,152373,42286,2026-09-25 11:16:40,23092.45
22850,2354,762,84987,40617,2026-09-25 11:16:40,23092.45
22900,14848,9055,129904,43156,2026-09-25 11:16:40,23092.45
22950,10696,6589,82073,45893,2026-09-25 11:16:40,23092.45
23000,104980,45196,301803,120918,2026-09-25 11:16:40,23092.45
23050,86471,65680,156998,114062,2026-09-25 11:16:40,23092.45
23100,271245,162481,251185,134477,2026-09-25 11:16:40,23092.45
23150,134367,83432,69701,42549,2026-09-25 11:16:40,23092.45
23200,277953,94118,101154,26501,2026-09-25 11:16:40,23092.45
23250,160856,8868,52949,-1569,2026-09-25 11:16:40,23092.45
23300,226720,47396,91059,5689,2026-09-25 11:16:40,23092.45
23350,95635,27311,17811,653,2026-09-25 11:16:40,23092.45
23400,190066,28185,61519,-458,2026-09-25 11:16:40,23092.45
23450,85873,13617,16498,-362,2026-09-25 11:16:40,23092.45
23500,256257,47456,87112,3265,2026-09-25 11:16:40,23092.45
23550,77021,12496,5513,-8,2026-09-25 11:16:40,23092.45
23600,129595,5246,21337,-981,2026-09-25 11:16:40,23092.45
23650,73044,3104,3748,-156,2026-09-25 11:16:40,23092.45
23700,117071,8261,10853,-1066,2026-09-25 11:16:40,23092.45
23750,40788,-5438,3336,-194,2026-09-25 11:16:40,23092.45
23800,130987,21749,20538,1,2026-09-25 11:16:40,23092.45
23850,39900,3640,1735,-93,2026-09-25 11:16:40,23092.45
23900,100695,-17274,10795,-1313,2026-09-25 11:16:40,23092.45
23950,25498,-6725,1926,-96,2026-09-25 11:16:40,23092.45
24000,256153,-42460,67154,-3729,2026-09-25 11:16:40,23092.45
24050,33868,-15659,1248,5,2026-09-25 11:16:40,23092.45
24100,89740,5597,6642,-224,2026-09-25 11:16:40,23092.45
24150,26885,-28,1864,-34,2026-09-25 11:16:40,23092.45
24200,129723,-9364,16182,-904,2026-09-25 11:16:40,23092.45
24250,32951,-928,2199,-5,2026-09-25 11:16:40,23092.45
24300,116757,-7297,37075,-2206,2026-09-25 11:16:40,23092.45
24350,25798,-1319,4593,-5,2026-09-25 11:16:40,23092.45
24400,61109,-1569,19805,-2538,2026-09-25 11:16:40,23092.45
24450,5886,-324,1170,0,2026-09-25 11:16:40,23092.45
24500,175851,-19497,26934,-4020,2026-09-25 11:16:40,23092.45
24550,18314,-165,692,0,2026-09-25 11:16:40,23092.45
24600,52566,-1490,8392,-286,2026-09-25 11:16:40,23092.45
24650,13344,-127,523,-2,2026-09-25 11:16:40,23092.45
24700,55958,-2072,2664,-171,2026-09-25 11:16:40,23092.45
24750,5486,80,381,0,2026-09-25 11:16:40,23092.45
24800,47481,-7255,3543,-169,2026-09-25 11:16:40,23092.45
24850,2317,-17,172,0,2026-09-25 11:16:40,23092.45
24900,28070,0,867,-5,2026-09-25 11:16:40,23092.45
24950,2748,684,71,0,2026-09-25 11:16:40,23092.45
25000,164751,-8884,20560,-413,2026-09-25 11:16:40,23092.45
25050,1527,304,52,0,2026-09-25 11:16:40,23092.45
25100,14800,126,1267,-77,2026-09-25 11:16:40,23092.45
25150,1253,-23,25,0,2026-09-25 11:16:40,23092.45
25200,10188,551,1100,-8,2026-09-25 11:16:40,23092.45
25250,933,12,34,0,2026-09-25 11:16:40,23092.45
25300,8375,1695,399,-2,2026-09-25 11:16:40,23092.45
25350,467,59,16,0,2026-09-25 11:16:40,23092.45
25400,3300,-27,325,0,2026-09-25 11:16:40,23092.45
25450,620,38,9,0,2026-09-25 11:16:40,23092.45
25500,43094,-571,12035,97,2026-09-25 11:16:40,23092.45
25550,1751,289,6,0,2026-09-25 11:16:40,23092.45
25600,3254,31,447,-1,2026-09-25 11:16:40,23092.45
25650,903,20,8,0,2026-09-25 11:16:40,23092.45
25700,4133,0,157,-8,2026-09-25 11:16:40,23092.45
25750,300,-13,4,0,2026-09-25 11:16:40,23092.45
25800,6088,297,296,-5,2026-09-25 11:16:40,23092.45
25850,315,29,0,0,2026-09-25 11:16:40,23092.45
25900,3383,134,65,0,2026-09-25 11:16:40,23092.45
25950,404,-1,1,0,2026-09-25 11:16:40,23092.45
26000,48337,-289,20991,-1539,2026-09-25 11:16:40,23092.45
26050,559,177,1,0,2026-09-25 11:16:40,23092.45
26100,458,33,118,0,2026-09-25 11:16:40,23092.45
26150,258,-1,1,0,2026-09-25 11:16:40,23092.45
26200,2585,-32,546,-3,2026-09-25 11:16:40,23092.45
26250,399,43,0,0,2026-09-25 11:16:40,23092.45
26300,1790,98,937,-11,2026-09-25 11:16:40,23092.45
26350,425,296,0,0,2026-09-25 11:16:40,23092.45
26400,287,-16,42,0,2026-09-25 11:16:40,23092.45
26450,188,13,0,0,2026-09-25 11:16:40,23092.45
26500,9969,-291,9174,-450,2026-09-25 11:16:40,23092.45
26550,180,44,0,0,2026-09-25 11:16:40,23092.45
26600,614,14,0,0,2026-09-25 11:16:40,23092.45
26650,141,19,0,0,2026-09-25 11:16:40,23092.45
26700,238,93,0,0,2026-09-25 11:16:40,23092.45
26750,242,17,1,0,2026-09-25 11:16:40,23092.45
26800,393,214,21,0,2026-09-25 11:16:40,23092.45
26850,171,1,0,0,2026-09-25 11:16:40,23092.45
26900,217,0,1,0,2026-09-25 11:16:40,23092.45
26950,238,13,0,0,2026-09-25 11:16:40,23092.45
27000,24250,-1196,18260,-952,2026-09-25 11:16:40,23092.45
27050,390,39,0,0,2026-09-25 11:16:40,23092.45
27100,677,40,0,0,2026-09-25 11:16:40,23092.45
27150,1209,-57,0,0,2026-09-25 11:16:40,23092.45
27200,3628,377,0,0,2026-09-25 11:16:40,23092.45
28500,6708,-373,4699,-342,2026-09-25 11:16:40,23092.45
30000,4371,81,1847,-38,2026-09-25 11:16:40,23092.45
31500,248,0,0,0,2026-09-25 11:16:40,23092.45
33000,1132,189,0,0,2026-09-25 11:16:40,23092.45
34500,327,124,0,0,2026-09-25 11:16:40,23092.45
15000,0,0,1873,193,2026-09-25 11:17:18,23092.45
16500,0,0,2244,-10,2026-09-25 11:17:18,23092.45
18000,12,0,12727,-134,2026-09-25 11:17:18,23092.45
19500,1693,-9,15751,-232,2026-09-25 11:17:18,23092.45
20800,0,0,11014,11014,2026-09-25 11:17:18,23092.45
20850,0,0,194,184,2026-09-25 11:17:18,23092.45
20900,0,0,1132,1132,2026-09-25 11:17:18,23092.45
20950,0,0,309,309,2026-09-25 11:17:18,23092.45
21000,6102,-125,165893,-4157,2026-09-25 11:17:18,23092.45
21050,0,0,377,377,2026-09-25 11:17:18,23092.45
21100,0,0,877,876,2026-09-25 11:17:18,23092.45
21150,0,0,382,352,2026-09-25 11:17:18,23092.45
21200,0,0,1266,981,2026-09-25 11:17:18,23092.45
21250,0,0,404,404,2026-09-25 11:17:18,23092.45
21300,0,0,778,-33,2026-09-25 11:17:18,23092.45
21350,0,0,34835,-2839,2026-09-25 11:17:18,23092.45
21400,1,0,49783,8933,2026-09-25 11:17:18,23092.45
21450,0,0,5046,1206,2026-09-25 11:17:18,23092.45
21500,1,0,70878,4767,2026-09-25 11:17:18,23092.45
21550,0,0,5093,1285,2026-09-25 11:17:18,23092.45
21600,643,-1,21062,2616,2026-09-25 11:17:18,23092.45
21650,1,0,7229,2337,2026-09-25 11:17:18,23092.45
21700,0,0,27319,3814,2026-09-25 11:17:18,23092.45
21750,1,0,14244,8864,2026-09-25 11:17:18,23092.45
21800,1,0,53979,18434,2026-09-25 11:17:18,23092.45
21850,1,0,8977,5033,2026-09-25 11:17:18,23092.45
21900,10,0,19344,3853,2026-09-25 11:17:18,23092.45
21950,2,0,10449,3210,2026-09-25 11:17:18,23092.45
22000,9563,-201,201985,15329,2026-09-25 11:17:18,23092.45
22050,1,0,11744,3523,2026-09-25 11:17:18,23092.45
22100,23,-1,31113,14122,2026-09-25 11:17:18,23092.45
22150,62,0,23338,18317,2026-09-25 11:17:18,23092.45
22200,94,-25,59369,5681,2026-09-25 11:17:18,23092.45
22250,25,0,15074,4999,2026-09-25 11:17:18,23092.45
22300,37,10,62728,12597,2026-09-25 11:17:18,23092.45
22350,33,0,28750,11410,2026-09-25 11:17:18,23092.45
22400,122,33,54231,5458,2026-09-25 11:17:18,23092.45
22450,286,130,24101,4348,2026-09-25 11:17:18,23092.45
22500,10147,16,159703,22981,2026-09-25 11:17:18,23092.45
22550,151,43,32700,12412,2026-09-25 11:17:18,23092.45
22600,871,-42,68271,15507,2026-09-25 11:17:18,23092.45
22650,734,18,44073,9983,2026-09-25 11:17:18,23092.45
22700,1802,640,102448,31672,2026-09-25 11:17:18,23092.45
22750,1122,267,47131,14546,2026-09-25 11:17:18,23092.45
22800,8471,2490,152373,42286,2026-09-25 11:17:18,23092.45
22850,2354,762,84987,40617,2026-09-25 11:17:18,23092.45
22900,14848,9055,129904,43156,2026-09-25 11:17:18,23092.45
22950,10696,6589,82073,45893,2026-09-25 11:17:18,23092.45
23000,104980,45196,301803,120918,2026-09-25 11:17:18,23092.45
23050,86471,65680,156998,114062,2026-09-25 11:17:18,23092.45
23100,271245,162481,251185,134477,2026-09-25 11:17:18,23092.45
23150,134367,83432,69701,42549,2026-09-25 11:17:18,23092.45
23200,277953,94118,101154,26501,2026-09-25 11:17:18,23092.45
23250,160856,8868,52949,-1569,2026-09-25 11:17:18,23092.45
23300,226720,47396,91059,5689,2026-09-25 11:17:18,23092.45
23350,95635,27311,17811,653,2026-09-25 11:17:18,23092.45
23400,190066,28185,61519,-458,2026-09-25 11:17:18,23092.45
23450,85873,13617,16498,-362,2026-09-25 11:17:18,23092.45
23500,256257,47456,87112,3265,2026-09-25 11:17:18,23092.45
23550,77021,12496,5513,-8,2026-09-25 11:17:18,23092.45
23600,129595,5246,21337,-981,2026-09-25 11:17:18,23092.45
23650,73044,3104,3748,-156,2026-09-25 11:17:18,23092.45
23700,117071,8261,10853,-1066,2026-09-25 11:17:18,23092.45
23750,40788,-5438,3336,-194,2026-09-25 11:17:18,23092.45
23800,130987,21749,20538,1,2026-09-25 11:17:18,23092.45
23850,39900,3640,1735,-93,2026-09-25 11:17:18,23092.45
23900,100695,-17274,10795,-1313,2026-09-25 11:17:18,23092.45
23950,25498,-6725,1926,-96,2026-09-25 11:17:18,23092.45
24000,256153,-42460,67154,-3729,2026-09-25 11:17:18,23092.45
24050,33868,-15659,1248,5,2026-09-25 11:17:18,23092.45
24100,89740,5597,6642,-224,2026-09-25 11:17:18,23092.45
24150,26885,-28,1864,-34,2026-09-25 11:17:18,23092.45
24200,129723,-9364,16182,-904,2026-09-25 11:17:18,23092.45
24250,32951,-928,2199,-5,2026-09-25 11:17:18,23092.45
24300,116757,-7297,37075,-2206,2026-09-25 11:17:18,23092.45
24350,25798,-1319,4593,-5,2026-09-25 11:17:18,23092.45
24400,61109,-1569,19805,-2538,2026-09-25 11:17:18,23092.45
24450,5886,-324,1170,0,2026-09-25 11:17:18,23092.45
24500,175851,-19497,26934,-4020,2026-09-25 11:17:18,23092.45
24550,18314,-165,692,0,2026-09-25 11:17:18,23092.45
24600,52566,-1490,8392,-286,2026-09-25 11:17:18,23092.45
24650,13344,-127,523,-2,2026-09-25 11:17:18,23092.45
24700,55958,-2072,2664,-171,2026-09-25 11:17:18,23092.45
24750,5486,80,381,0,2026-09-25 11:17:18,23092.45
24800,47481,-7255,3543,-169,2026-09-25 11:17:18,23092.45
24850,2317,-17,172,0,2026-09-25 11:17:18,23092.45
24900,28070,0,867,-5,2026-09-25 11:17:18,23092.45
24950,2748,684,71,0,2026-09-25 11:17:18,23092.45
25000,164751,-8884,20560,-413,2026-09-25 11:17:18,23092.45
25050,1527,304,52,0,2026-09-25 11:17:18,23092.45
25100,14800,126,1267,-77,2026-09-25 11:17:18,23092.45
25150,1253,-23,25,0,2026-09-25 11:17:18,23092.45
25200,10188,551,1100,-8,2026-09-25 11:17:18,23092.45
25250,933,12,34,0,2026-09-25 11:17:18,23092.45
25300,8375,1695,399,-2,2026-09-25 11:17:18,23092.45
25350,467,59,16,0,2026-09-25 11:17:18,23092.45
25400,3300,-27,325,0,2026-09-25 11:17:18,23092.45
25450,620,38,9,0,2026-09-25 11:17:18,23092.45
25500,43094,-571,12035,97,2026-09-25 11:17:18,23092.45
25550,1751,289,6,0,2026-09-25 11:17:18,23092.45
25600,3254,31,447,-1,2026-09-25 11:17:18,23092.45
25650,903,20,8,0,2026-09-25 11:17:18,23092.45
25700,4133,0,157,-8,2026-09-25 11:17:18,23092.45
25750,300,-13,4,0,2026-09-25 11:17:18,23092.45
25800,6088,297,296,-5,2026-09-25 11:17:18,23092.45
25850,315,29,0,0,2026-09-25 11:17:18,23092.45
25900,3383,134,65,0,2026-09-25 11:17:18,23092.45
25950,404,-1,1,0,2026-09-25 11:17:18,23092.45
26000,48337,-289,20991,-1539,2026-09-25 11:17:18,23092.45
26050,559,177,1,0,2026-09-25 11:17:18,23092.45
26100,458,33,118,0,2026-09-25 11:17:18,23092.45
26150,258,-1,1,0,2026-09-25 11:17:18,23092.45
26200,2585,-32,546,-3,2026-09-25 11:17:18,23092.45
26250,399,43,0,0,2026-09-25 11:17:18,23092.45
26300,1790,98,937,-11,2026-09-25 11:17:18,23092.45
26350,425,296,0,0,2026-09-25 11:17:18,23092.45
26400,287,-16,42,0,2026-09-25 11:17:18,23092.45
26450,188,13,0,0,2026-09-25 11:17:18,23092.45
26500,9969,-291,9174,-450,2026-09-25 11:17:18,23092.45
26550,180,44,0,0,2026-09-25 11:17:18,23092.45
26600,614,14,0,0,2026-09-25 11:17:18,23092.45
26650,141,19,0,0,2026-09-25 11:17:18,23092.45
26700,238,93,0,0,2026-09-25 11:17:18,23092.45
26750,242,17,1,0,2026-09-25 11:17:18,23092.45
26800,393,214,21,0,2026-09-25 11:17:18,23092.45
26850,171,1,0,0,2026-09-25 11:17:18,23092.45
26900,217,0,1,0,2026-09-25 11:17:18,23092.45
26950,238,13,0,0,2026-09-25 11:17:18,23092.45
27000,24250,-1196,18260,-952,2026-09-25 11:17:18,23092.45
27050,390,39,0,0,2026-09-25 11:17:18,23092.45
27100,677,40,0,0,2026-09-25 11:17:18,23092.45
27150,1209,-57,0,0,2026-09-25 11:17:18,23092.45
27200,3628,377,0,0,2026-09-25 11:17:18,23092.45
28500,6708,-373,4699,-342,2026-09-25 11:17:18,23092.45
30000,4371,81,1847,-38,2026-09-25 11:17:18,23092.45
31500,248,0,0,0,2026-09-25 11:17:18,23092.45
33000,1132,189,0,0,2026-09-25 11:17:18,23092.45
34500,327,124,0,0,2026-09-25 11:17:18,23092.45
15000,0,0,1873,193,2026-09-25 11:18:22,23096.6
16500,0,0,2244,-10,2026-09-25 11:18:22,23096.6
18000,12,0,12727,-134,2026-09-25 11:18:22,23096.6
19500,1693,-9,15751,-232,2026-09-25 11:18:22,23096.6
20800,0,0,10980,10980,2026-09-25 11:18:22,23096.6
20850,0,0,200,190,2026-09-25 11:18:22,23096.6
20900,0,0,1130,1130,2026-09-25 11:18:22,23096.6
20950,0,0,309,309,2026-09-25 11:18:22,23096.6
21000,6103,-124,165899,-4151,2026-09-25 11:18:22,23096.6
21050,0,0,377,377,2026-09-25 11:18:22,23096.6
21100,0,0,877,876,2026-09-25 11:18:22,23096.6
21150,0,0,382,352,2026-09-25 11:18:22,23096.6
21200,0,0,1266,981,2026-09-25 11:18:22,23096.6
21250,0,0,402,402,2026-09-25 11:18:22,23096.6
21300,0,0,788,-23,2026-09-25 11:18:22,23096.6
21350,0,0,34838,-2836,2026-09-25 11:18:22,23096.6
21400,1,0,49947,9097,2026-09-25 11:18:22,23096.6
21450,0,0,5047,1207,2026-09-25 11:18:22,23096.6
21500,1,0,70878,4767,2026-09-25 11:18:22,23096.6
21550,0,0,5088,1280,2026-09-25 11:18:22,23096.6
21600,643,-1,20910,2464,2026-09-25 11:18:22,23096.6
21650,1,0,7216,2324,2026-09-25 11:18:22,23096.6
21700,0,0,27780,4275,2026-09-25 11:18:22,23096.6
21750,1,0,14260,8880,2026-09-25 11:18:22,23096.6
21800,1,0,54239,18694,2026-09-25 11:18:22,23096.6
21850,1,0,8926,4982,2026-09-25 11:18:22,23096.6
21900,10,0,19407,3916,2026-09-25 11:18:22,23096.6
21950,2,0,10449,3210,2026-09-25 11:18:22,23096.6
22000,9551,-213,202158,15502,2026-09-25 11:18:22,23096.6
22050,1,0,11803,3582,2026-09-25 11:18:22,23096.6
22100,23,-1,31197,14206,2026-09-25 11:18:22,23096.6
22150,62,0,23457,18436,2026-09-25 11:18:22,23096.6
22200,94,-25,59599,5911,2026-09-25 11:18:22,23096.6
22250,25,0,15177,5102,2026-09-25 11:18:22,23096.6
22300,37,10,62794,12663,2026-09-25 11:18:22,23096.6
22350,33,0,28317,10977,2026-09-25 11:18:22,23096.6
22400,124,35,54558,5785,2026-09-25 11:18:22,23096.6
22450,287,131,24361,4608,2026-09-25 11:18:22,23096.6
22500,10161,30,160503,23781,2026-09-25 11:18:22,23096.6
22550,158,50,32948,12660,2026-09-25 11:18:22,23096.6
22600,869,-44,68869,16105,2026-09-25 11:18:22,23096.6
22650,738,22,44198,10108,2026-09-25 11:18:22,23096.6
22700,1822,660,101669,30893,2026-09-25 11:18:22,23096.6
22750,1156,301,47354,14769,2026-09-25 11:18:22,23096.6
22800,8371,2390,153356,43269,2026-09-25 11:18:22,23096.6
22850,2413,821,84974,40604,2026-09-25 11:18:22,23096.6
22900,14705,8912,129932,43184,2026-09-25 11:18:22,23096.6
22950,10600,6493,83039,46859,2026-09-25 11:18:22,23096.6
23000,104510,44726,305801,124916,2026-09-25 11:18:22,23096.6
23050,85421,64630,157121,114185,2026-09-25 11:18:22,23096.6
23100,270392,161628,258862,142154,2026-09-25 11:18:22,23096.6
23150,134148,83213,70776,43624,2026-09-25 11:18:22,23096.6
23200,278181,94346,101260,26607,2026-09-25 11:18:22,23096.6
23250,160667,8679,52984,-1534,2026-09-25 11:18:22,23096.6
23300,225658,46334,91162,5792,2026-09-25 11:18:22,23096.6
23350,96076,27752,17762,604,2026-09-25 11:18:22,23096.6
23400,189800,27919,61502,-475,2026-09-25 11:18:22,23096.6
23450,86046,13790,16475,-385,2026-09-25 11:18:22,23096.6
23500,257070,48269,87064,3217,2026-09-25 11:18:22,23096.6
23550,77077,12552,5509,-12,2026-09-25 11:18:22,23096.6
23600,129372,5023,21311,-1007,2026-09-25 11:18:22,23096.6
23650,73393,3453,3748,-156,2026-09-25 11:18:22,23096.6
23700,117028,8218,10838,-1081,2026-09-25 11:18:22,23096.6
23750,40439,-5787,3334,-196,2026-09-25 11:18:22,23096.6
23800,131076,21838,20667,130,2026-09-25 11:18:22,23096.6
23850,40335,4075,1735,-93,2026-09-25 11:18:22,23096.6
23900,100422,-17547,10792,-1316,2026-09-25 11:18:22,23096.6
23950,25708,-6515,1924,-98,2026-09-25 11:18:22,23096.6
24000,256419,-42194,67158,-3725,2026-09-25 11:18:22,23096.6
24050,33048,-16479,1248,5,2026-09-25 11:18:22,23096.6
24100,89238,5095,6647,-219,2026-09-25 11:18:22,23096.6
24150,26885,-28,1864,-34,2026-09-25 11:18:22,23096.6
24200,129731,-9356,16175,-911,2026-09-25 11:18:22,23096.6
24250,32724,-1155,2199,-5,2026-09-25 11:18:22,23096.6
24300,116710,-7344,37078,-2203,2026-09-25 11:18:22,23096.6
24350,25687,-1430,4600,2,2026-09-25 11:18:22,23096.6
24400,61586,-1092,19761,-2582,2026-09-25 11:18:22,23096.6
24450,5817,-393,1170,0,2026-09-25 11:18:22,23096.6
24500,176057,-19291,26786,-4168,2026-09-25 11:18:22,23096.6
24550,18314,-165,692,0,2026-09-25 11:18:22,23096.6
24600,52276,-1780,8393,-285,2026-09-25 11:18:22,23096.6
24650,13323,-148,523,-2,2026-09-25 11:18:22,23096.6
24700,55958,-2072,2659,-176,2026-09-25 11:18:22,23096.6
24750,5486,80,381,0,2026-09-25 11:18:22,23096.6
24800,47479,-7257,3536,-176,2026-09-25 11:18:22,23096.6
24850,2303,-31,172,0,2026-09-25 11:18:22,23096.6
24900,28070,0,867,-5,2026-09-25 11:18:22,23096.6
24950,2748,684,71,0,2026-09-25 11:18:22,23096.6
25000,164721,-8914,20547,-426,2026-09-25 11:18:22,23096.6
25050,1511,288,52,0,2026-09-25 11:18:22,23096.6
25100,14800,126,1267,-77,2026-09-25 11:18:22,23096.6
25150,1251,-25,25,0,2026-09-25 11:18:22,23096.6
25200,10187,550,1100,-8,2026-09-25 11:18:22,23096.6
25250,933,12,34,0,2026-09-25 11:18:22,23096.6
25300,8374,1694,399,-2,2026-09-25 11:18:22,23096.6
25350,467,59,16,0,2026-09-25 11:18:22,23096.6
25400,3300,-27,325,0,2026-09-25 11:18:22,23096.6
25450,618,36,9,0,2026-09-25 11:18:22,23096.6
25500,43060,-605,12101,163,2026-09-25 11:18:22,23096.6
25550,1751,289,6,0,2026-09-25 11:18:22,23096.6
25600,3254,31,447,-1,2026-09-25 11:18:22,23096.6
25650,903,20,8,0,2026-09-25 11:18:22,23096.6
25700,4133,0,157,-8,2026-09-25 11:18:22,23096.6
25750,300,-13,4,0,2026-09-25 11:18:22,23096.6
25800,6089,298,296,-5,2026-09-25 11:18:22,23096.6
25850,315,29,0,0,2026-09-25 11:18:22,23096.6
25900,3383,134,65,0,2026-09-25 11:18:22,23096.6
25950,403,-2,1,0,2026-09-25 11:18:22,23096.6
26000,48331,-295,20983,-1547,2026-09-25 11:18:22,23096.6
26050,561,179,1,0,2026-09-25 11:18:22,23096.6
26100,458,33,118,0,2026-09-25 11:18:22,23096.6
26150,258,-1,1,0,2026-09-25 11:18:22,23096.6
26200,2612,-5,546,-3,2026-09-25 11:18:22,23096.6
26250,399,43,0,0,2026-09-25 11:18:22,23096.6
26300,1790,98,937,-11,2026-09-25 11:18:22,23096.6
26350,425,296,0,0,2026-09-25 11:18:22,23096.6
26400,287,-16,42,0,2026-09-25 11:18:22,23096.6
26450,188,13,0,0,2026-09-25 11:18:22,23096.6
26500,9967,-293,9174,-450,2026-09-25 11:18:22,23096.6
26550,180,44,0,0,2026-09-25 11:18:22,23096.6
26600,614,14,0,0,2026-09-25 11:18:22,23096.6
26650,141,19,0,0,2026-09-25 11:18:22,23096.6
26700,238,93,0,0,2026-09-25 11:18:22,23096.6
26750,242,17,1,0,2026-09-25 11:18:22,23096.6
26800,393,214,21,0,2026-09-25 11:18:22,23096.6
26850,171,1,0,0,2026-09-25 11:18:22,23096.6
26900,217,0,1,0,2026-09-25 11:18:22,23096.6
26950,238,13,0,0,2026-09-25 11:18:22,23096.6
27000,24251,-1195,18258,-954,2026-09-25 11:18:22,23096.6
27050,390,39,0,0,2026-09-25 11:18:22,23096.6
27100,677,40,0,0,2026-09-25 11:18:22,23096.6
27150,1206,-60,0,0,2026-09-25 11:18:22,23096.6
27200,3628,377,0,0,2026-09-25 11:18:22,23096.6
28500,6708,-373,4699,-342,2026-09-25 11:18:22,23096.6
30000,4371,81,1847,-38,2026-09-25 11:18:22,23096.6
31500,248,0,0,0,2026-09-25 11:18:22,23096.6
33000,1132,189,0,0,2026-09-25 11:18:22,23096.6
34500,327,124,0,0,2026-09-25 11:18:22,23096.6
15000,0,0,1873,193,2026-09-25 11:18:28,23096.6
16500,0,0,2244,-10,2026-09-25 11:18:28,23096.6
18000,12,0,12727,-134,2026-09-25 11:18:28,23096.6
19500,1693,-9,15751,-232,2026-09-25 11:18:28,23096.6
20800,0,0,10980,10980,2026-09-25 11:18:28,23096.6
20850,0,0,200,190,2026-09-25 11:18:28,23096.6
20900,0,0,1130,1130,2026-09-25 11:18:28,23096.6
20950,0,0,309,309,2026-09-25 11:18:28,23096.6
21000,6103,-124,165899,-4151,2026-09-25 11:18:28,23096.6
21050,0,0,377,377,2026-09-25 11:18:28,23096.6
21100,0,0,877,876,2026-09-25 11:18:28,23096.6
21150,0,0,382,352,2026-09-25 11:18:28,23096.6
21200,0,0,1266,981,2026-09-25 11:18:28,23096.6
21250,0,0,402,402,2026-09-25 11:18:28,23096.6
21300,0,0,788,-23,2026-09-25 11:18:28,23096.6
21350,0,0,34838,-2836,2026-09-25 11:18:28,23096.6
21400,1,0,49947,9097,2026-09-25 11:18:28,23096.6
21450,0,0,5047,1207,2026-09-25 11:18:28,23096.6
21500,1,0,70878,4767,2026-09-25 11:18:28,23096.6
21550,0,0,5088,1280,2026-09-25 11:18:28,23096.6
21600,643,-1,20910,2464,2026-09-25 11:18:28,23096.6
21650,1,0,7216,2324,2026-09-25 11:18:28,23096.6
21700,0,0,27780,4275,2026-09-25 11:18:28,23096.6
21750,1,0,14260,8880,2026-09-25 11:18:28,23096.6
21800,1,0,54239,18694,2026-09-25 11:18:28,23096.6
21850,1,0,8926,4982,2026-09-25 11:18:28,23096.6
